Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
N1,19/11/2017,Groningen,Vitesse,4.0,2.0,H,0.0,1.0,A,2.89,3.6,2.25,3.3,3.5,2.15,2017/18,€30.30m,€39.78m,12.0,20.0,4.0,6.0,13.0,17.0,2.0,2.0,6.0,4.0,1.0,0.0
N1,19/11/2017,Roda,AZ Alkmaar,0.0,1.0,A,0.0,0.0,D,6.25,4.2,1.5,6.5,4.2,1.53,2017/18,€13.28m,€70.68m,10.0,15.0,3.0,4.0,14.0,16.0,1.0,7.0,0.0,2.0,0.0,0.0
N1,19/11/2017,Utrecht,Excelsior,3.0,1.0,H,1.0,0.0,H,1.44,4.2,7.5,1.5,4.33,6.5,2017/18,€46.63m,€14.80m,19.0,15.0,7.0,7.0,6.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0
N1,19/11/2017,Zwolle,PSV Eindhoven,0.0,1.0,A,0.0,0.0,D,6.0,3.79,1.57,6.0,3.9,1.6,2017/18,€26.33m,€174.45m,19.0,11.0,7.0,5.0,14.0,17.0,6.0,5.0,1.0,3.0,0.0,0.0
N1,24/11/2017,AZ Alkmaar,Twente,2.0,0.0,H,0.0,0.0,D,1.44,4.5,6.5,1.44,4.75,7.0,2017/18,€70.68m,€22.15m,24.0,10.0,7.0,3.0,9.0,12.0,4.0,4.0,0.0,1.0,0.0,0.0
N1,25/11/2017,Groningen,Feyenoord,0.0,2.0,A,0.0,0.0,D,5.75,4.0,1.55,5.5,4.1,1.6,2017/18,€30.30m,€104.20m,9.0,15.0,1.0,8.0,7.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0
N1,25/11/2017,Heerenveen,Zwolle,1.0,2.0,A,1.0,1.0,D,1.9,3.75,3.6,1.91,3.75,3.8,2017/18,€39.13m,€26.33m,11.0,9.0,6.0,4.0,16.0,10.0,6.0,2.0,3.0,3.0,0.0,0.0
N1,25/11/2017,Heracles,NAC Breda,2.0,1.0,H,2.0,1.0,H,1.83,3.75,4.0,1.85,3.8,4.0,2017/18,€22.25m,€17.15m,19.0,13.0,9.0,3.0,8.0,10.0,6.0,5.0,1.0,2.0,0.0,0.0
N1,25/11/2017,VVV Venlo,Willem II,3.0,3.0,D,1.0,0.0,H,2.04,3.29,3.6,2.15,3.3,3.5,2017/18,€13.58m,€18.65m,17.0,10.0,9.0,6.0,7.0,18.0,8.0,2.0,0.0,4.0,0.0,0.0
N1,26/11/2017,Ajax,Roda,5.0,1.0,H,1.0,1.0,D,1.06,11.0,29.0,1.06,13.0,29.0,2017/18,€251.00m,€13.28m,22.0,8.0,8.0,4.0,5.0,7.0,10.0,2.0,0.0,1.0,0.0,0.0
N1,26/11/2017,Excelsior,PSV Eindhoven,1.0,2.0,A,0.0,2.0,A,9.0,5.0,1.33,8.5,5.25,1.35,2017/18,€14.80m,€174.45m,11.0,22.0,4.0,8.0,16.0,12.0,6.0,5.0,2.0,1.0,0.0,0.0
N1,26/11/2017,Sparta Rotterdam,Utrecht,1.0,3.0,A,0.0,1.0,A,3.39,3.5,2.04,3.5,3.6,2.05,2017/18,€15.45m,€46.63m,11.0,12.0,3.0,6.0,11.0,18.0,8.0,7.0,1.0,2.0,0.0,0.0
N1,26/11/2017,Vitesse,Den Haag,2.0,0.0,H,0.0,0.0,D,1.6,4.09,5.0,1.67,3.8,5.25,2017/18,€39.78m,€23.63m,14.0,5.0,5.0,0.0,9.0,11.0,7.0,3.0,1.0,3.0,0.0,1.0
N1,01/12/2017,Zwolle,Utrecht,1.0,1.0,D,0.0,1.0,A,2.37,3.5,2.79,2.4,3.5,2.85,2017/18,€26.33m,€46.63m,14.0,13.0,4.0,7.0,9.0,18.0,6.0,2.0,1.0,2.0,0.0,0.0
N1,02/12/2017,Den Haag,Groningen,0.0,3.0,A,0.0,1.0,A,2.25,3.5,3.0,2.2,3.5,3.2,2017/18,€23.63m,€30.30m,14.0,11.0,5.0,5.0,7.0,14.0,6.0,3.0,0.0,3.0,0.0,0.0
N1,02/12/2017,Feyenoord,Vitesse,1.0,0.0,H,1.0,0.0,H,1.44,4.33,7.0,1.45,4.6,7.0,2017/18,€104.20m,€39.78m,18.0,13.0,8.0,2.0,12.0,13.0,5.0,8.0,1.0,1.0,0.0,0.0
N1,02/12/2017,Twente,Ajax,3.0,3.0,D,0.0,2.0,A,11.0,5.0,1.3,9.0,5.25,1.33,2017/18,€22.15m,€251.00m,19.0,24.0,10.0,12.0,18.0,17.0,4.0,10.0,4.0,3.0,0.0,0.0
N1,02/12/2017,Willem II,Heracles,3.0,1.0,H,3.0,0.0,H,2.2,3.5,3.1,2.15,3.5,3.3,2017/18,€18.65m,€22.25m,27.0,11.0,5.0,3.0,8.0,16.0,8.0,3.0,0.0,0.0,0.0,0.0
N1,03/12/2017,NAC Breda,Excelsior,3.0,1.0,H,1.0,0.0,H,2.37,3.29,2.89,2.45,3.3,2.95,2017/18,€17.15m,€14.80m,22.0,12.0,8.0,4.0,10.0,13.0,4.0,2.0,3.0,1.0,0.0,0.0
N1,03/12/2017,PSV Eindhoven,Sparta Rotterdam,1.0,0.0,H,0.0,0.0,D,1.12,8.0,19.0,1.15,8.25,17.0,2017/18,€174.45m,€15.45m,22.0,6.0,6.0,4.0,13.0,16.0,9.0,5.0,1.0,1.0,0.0,0.0
N1,03/12/2017,Roda,Heerenveen,2.0,1.0,H,0.0,0.0,D,3.79,3.79,1.85,4.0,3.7,1.9,2017/18,€13.28m,€39.13m,6.0,18.0,3.0,6.0,10.0,9.0,1.0,4.0,2.0,0.0,0.0,0.0
N1,03/12/2017,VVV Venlo,AZ Alkmaar,0.0,2.0,A,0.0,0.0,D,4.0,4.2,1.72,4.2,4.0,1.78,2017/18,€13.58m,€70.68m,14.0,18.0,5.0,3.0,8.0,11.0,3.0,4.0,0.0,1.0,0.0,0.0
N1,08/12/2017,Willem II,NAC Breda,1.0,1.0,D,1.0,0.0,H,1.75,3.7,4.5,1.83,3.75,4.25,2017/18,€18.65m,€17.15m,15.0,10.0,3.0,1.0,9.0,7.0,7.0,4.0,0.0,2.0,0.0,0.0
N1,09/12/2017,AZ Alkmaar,Heracles,5.0,0.0,H,0.0,0.0,D,1.36,5.0,7.5,1.42,5.0,6.75,2017/18,€70.68m,€22.25m,25.0,4.0,13.0,1.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0
N1,09/12/2017,Excelsior,Zwolle,1.0,2.0,A,0.0,0.0,D,3.2,3.39,2.2,3.2,3.4,2.25,2017/18,€14.80m,€26.33m,11.0,15.0,4.0,8.0,13.0,11.0,3.0,4.0,6.0,0.0,1.0,0.0
N1,09/12/2017,Heerenveen,VVV Venlo,2.0,2.0,D,1.0,1.0,D,1.64,3.79,5.0,1.67,4.0,5.0,2017/18,€39.13m,€13.58m,18.0,11.0,8.0,5.0,11.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0
N1,09/12/2017,Twente,Den Haag,2.0,3.0,A,2.0,2.0,D,1.9,3.5,4.0,1.9,3.5,4.2,2017/18,€22.15m,€23.63m,14.0,11.0,5.0,7.0,15.0,21.0,9.0,5.0,2.0,3.0,0.0,0.0
N1,10/12/2017,Ajax,PSV Eindhoven,3.0,0.0,H,0.0,0.0,D,1.8,3.6,4.33,1.83,3.8,4.2,2017/18,€251.00m,€174.45m,11.0,7.0,3.0,3.0,13.0,16.0,8.0,4.0,3.0,4.0,0.0,0.0
N1,10/12/2017,Roda,Groningen,2.0,2.0,D,2.0,1.0,H,2.89,3.5,2.29,3.1,3.5,2.25,2017/18,€13.28m,€30.30m,11.0,9.0,5.0,2.0,10.0,12.0,3.0,3.0,1.0,0.0,1.0,0.0
N1,12/12/2017,NAC Breda,Twente,1.0,2.0,A,0.0,0.0,D,2.45,3.5,2.7,2.5,3.5,2.75,2017/18,€17.15m,€22.15m,19.0,20.0,2.0,4.0,15.0,18.0,4.0,7.0,2.0,4.0,1.0,0.0
N1,12/12/2017,Zwolle,AZ Alkmaar,1.0,1.0,D,1.0,1.0,D,3.2,3.39,2.2,3.25,3.6,2.15,2017/18,€26.33m,€70.68m,14.0,10.0,5.0,3.0,12.0,16.0,4.0,4.0,2.0,5.0,0.0,0.0
N1,13/12/2017,Den Haag,Roda,3.0,2.0,H,1.0,2.0,A,1.72,3.75,4.5,1.67,4.0,5.0,2017/18,€23.63m,€13.28m,17.0,6.0,7.0,2.0,18.0,17.0,5.0,3.0,1.0,3.0,0.0,1.0
N1,13/12/2017,Feyenoord,Heerenveen,1.0,1.0,D,1.0,1.0,D,1.36,4.75,8.5,1.4,4.75,7.75,2017/18,€104.20m,€39.13m,19.0,11.0,9.0,3.0,8.0,9.0,8.0,6.0,0.0,2.0,0.0,0.0
N1,13/12/2017,Groningen,PSV Eindhoven,3.0,3.0,D,1.0,3.0,A,7.5,5.0,1.36,8.0,5.25,1.36,2017/18,€30.30m,€174.45m,12.0,15.0,4.0,8.0,11.0,7.0,8.0,5.0,3.0,2.0,0.0,0.0
N1,13/12/2017,Vitesse,Willem II,2.0,2.0,D,1.0,1.0,D,1.57,3.79,6.0,1.65,3.8,5.5,2017/18,€39.78m,€18.65m,27.0,4.0,8.0,2.0,7.0,14.0,13.0,1.0,1.0,1.0,0.0,0.0
N1,13/12/2017,VVV Venlo,Utrecht,0.0,1.0,A,0.0,1.0,A,3.2,3.6,2.1,3.4,3.6,2.1,2017/18,€13.58m,€46.63m,14.0,17.0,2.0,4.0,5.0,11.0,8.0,5.0,1.0,3.0,0.0,0.0
N1,14/12/2017,Ajax,Excelsior,3.0,1.0,H,1.0,1.0,D,1.1,10.0,19.0,1.09,10.0,31.0,2017/18,€251.00m,€14.80m,22.0,11.0,7.0,3.0,11.0,13.0,7.0,1.0,1.0,5.0,0.0,0.0
N1,14/12/2017,Heracles,Sparta Rotterdam,3.0,2.0,H,1.0,0.0,H,2.14,3.6,3.1,2.1,3.6,3.4,2017/18,€22.25m,€15.45m,15.0,20.0,5.0,11.0,14.0,11.0,12.0,8.0,0.0,1.0,0.0,0.0
N1,16/12/2017,Heerenveen,NAC Breda,1.0,0.0,H,0.0,0.0,D,1.55,3.89,6.0,1.53,4.0,6.75,2017/18,€39.13m,€17.15m,17.0,9.0,5.0,2.0,23.0,14.0,10.0,2.0,1.0,0.0,0.0,0.0
N1,16/12/2017,PSV Eindhoven,Den Haag,3.0,0.0,H,3.0,0.0,H,1.16,7.0,15.0,1.16,9.0,13.5,2017/18,€174.45m,€23.63m,18.0,9.0,8.0,6.0,8.0,7.0,4.0,5.0,1.0,5.0,0.0,1.0
N1,16/12/2017,Roda,VVV Venlo,0.0,1.0,A,0.0,0.0,D,2.6,3.39,2.6,2.65,3.4,2.65,2017/18,€13.28m,€13.58m,8.0,16.0,0.0,7.0,15.0,9.0,7.0,6.0,0.0,1.0,1.0,0.0
N1,16/12/2017,Twente,Vitesse,1.0,1.0,D,1.0,1.0,D,3.0,3.5,2.25,2.95,3.5,2.35,2017/18,€22.15m,€39.78m,6.0,11.0,3.0,5.0,11.0,14.0,4.0,13.0,0.0,3.0,0.0,0.0
N1,16/12/2017,Willem II,Zwolle,2.0,3.0,A,2.0,1.0,H,3.0,3.39,2.29,2.85,3.4,2.45,2017/18,€18.65m,€26.33m,12.0,15.0,5.0,8.0,13.0,10.0,6.0,4.0,3.0,2.0,0.0,0.0
N1,17/12/2017,AZ Alkmaar,Ajax,1.0,2.0,A,1.0,1.0,D,3.39,3.75,2.0,3.5,3.75,2.0,2017/18,€70.68m,€251.00m,11.0,20.0,4.0,9.0,18.0,15.0,7.0,4.0,3.0,2.0,1.0,0.0
N1,17/12/2017,Excelsior,Groningen,2.0,0.0,H,1.0,0.0,H,2.39,3.39,2.79,2.4,3.5,2.9,2017/18,€14.80m,€30.30m,16.0,9.0,5.0,2.0,5.0,14.0,9.0,8.0,0.0,1.0,0.0,0.0
N1,17/12/2017,Sparta Rotterdam,Feyenoord,0.0,7.0,A,0.0,4.0,A,7.0,4.75,1.39,7.25,5.0,1.4,2017/18,€15.45m,€104.20m,5.0,21.0,3.0,12.0,14.0,9.0,3.0,9.0,3.0,1.0,0.0,0.0
N1,17/12/2017,Utrecht,Heracles,1.0,1.0,D,1.0,0.0,H,1.44,4.75,6.0,1.42,4.75,7.25,2017/18,€46.63m,€22.25m,16.0,8.0,4.0,3.0,18.0,16.0,2.0,2.0,1.0,1.0,0.0,0.0
N1,22/12/2017,Den Haag,Zwolle,4.0,0.0,H,2.0,0.0,H,2.89,3.39,2.35,2.9,3.4,2.45,2017/18,€23.63m,€26.33m,14.0,9.0,10.0,4.0,7.0,10.0,5.0,1.0,0.0,3.0,0.0,0.0
N1,23/12/2017,AZ Alkmaar,Heerenveen,3.0,1.0,H,0.0,0.0,D,1.7,4.0,4.5,1.67,4.1,4.75,2017/18,€70.68m,€39.13m,12.0,14.0,6.0,4.0,7.0,16.0,4.0,5.0,1.0,2.0,0.0,1.0
N1,23/12/2017,Excelsior,Twente,0.0,0.0,D,0.0,0.0,D,2.54,3.5,2.6,2.5,3.5,2.75,2017/18,€14.80m,€22.15m,8.0,9.0,1.0,2.0,10.0,15.0,4.0,5.0,1.0,2.0,0.0,0.0
N1,23/12/2017,NAC Breda,Utrecht,3.0,1.0,H,1.0,0.0,H,4.0,3.79,1.8,4.0,3.9,1.83,2017/18,€17.15m,€46.63m,13.0,16.0,6.0,6.0,2.0,16.0,4.0,4.0,2.0,3.0,0.0,1.0
N1,23/12/2017,PSV Eindhoven,Vitesse,2.0,1.0,H,1.0,1.0,D,1.36,5.0,7.5,1.36,5.0,8.5,2017/18,€174.45m,€39.78m,23.0,11.0,7.0,6.0,4.0,14.0,6.0,3.0,0.0,4.0,0.0,0.0
N1,24/12/2017,Ajax,Willem II,3.0,1.0,H,0.0,0.0,D,1.12,8.0,19.0,1.14,9.25,16.0,2017/18,€251.00m,€18.65m,28.0,10.0,11.0,3.0,8.0,10.0,12.0,4.0,1.0,2.0,0.0,0.0
N1,24/12/2017,Feyenoord,Roda,5.0,1.0,H,2.0,0.0,H,1.12,8.0,19.0,1.13,8.75,21.0,2017/18,€104.20m,€13.28m,18.0,9.0,9.0,4.0,9.0,9.0,6.0,5.0,0.0,1.0,0.0,0.0
N1,24/12/2017,Groningen,Sparta Rotterdam,4.0,0.0,H,0.0,0.0,D,1.95,3.6,3.6,2.0,3.7,3.6,2017/18,€30.30m,€15.45m,23.0,14.0,12.0,5.0,10.0,9.0,3.0,9.0,0.0,1.0,0.0,0.0
N1,24/12/2017,VVV Venlo,Heracles,3.0,1.0,H,1.0,1.0,D,1.95,3.5,3.75,2.05,3.6,3.5,2017/18,€13.58m,€22.25m,9.0,16.0,3.0,5.0,7.0,18.0,3.0,10.0,2.0,4.0,0.0,0.0
N1,16/01/2018,Sparta Rotterdam,Vitesse,0.0,1.0,A,0.0,0.0,D,3.7,3.39,2.0,3.7,3.4,2.05,2017/18,€15.45m,€39.78m,17.0,10.0,5.0,5.0,11.0,10.0,5.0,6.0,1.0,0.0,0.0,0.0
N1,19/01/2018,Utrecht,AZ Alkmaar,1.0,1.0,D,0.0,0.0,D,2.75,3.39,2.5,2.65,3.7,2.5,2017/18,€46.63m,€70.68m,10.0,11.0,3.0,6.0,18.0,15.0,5.0,4.0,2.0,3.0,0.0,0.0
N1,20/01/2018,Den Haag,VVV Venlo,1.0,1.0,D,1.0,0.0,H,2.14,3.39,3.29,2.05,3.5,3.6,2017/18,€23.63m,€13.58m,7.0,15.0,2.0,5.0,13.0,17.0,4.0,6.0,0.0,3.0,0.0,0.0
N1,20/01/2018,Roda,Twente,1.0,1.0,D,0.0,0.0,D,3.6,3.5,2.0,3.7,3.6,2.0,2017/18,€13.28m,€22.15m,21.0,11.0,8.0,3.0,7.0,16.0,9.0,2.0,1.0,4.0,0.0,0.0
N1,20/01/2018,Vitesse,Heerenveen,1.0,1.0,D,1.0,1.0,D,2.0,3.5,3.6,2.0,3.6,3.7,2017/18,€39.78m,€39.13m,16.0,6.0,4.0,3.0,11.0,20.0,4.0,5.0,1.0,0.0,0.0,0.0
N1,20/01/2018,Zwolle,NAC Breda,1.0,0.0,H,1.0,0.0,H,1.57,4.0,5.5,1.57,4.25,5.75,2017/18,€26.33m,€17.15m,17.0,8.0,3.0,4.0,15.0,9.0,8.0,4.0,1.0,1.0,0.0,0.0
N1,21/01/2018,Ajax,Feyenoord,2.0,0.0,H,0.0,0.0,D,1.6,4.0,5.25,1.62,4.1,5.25,2017/18,€251.00m,€104.20m,19.0,3.0,6.0,2.0,14.0,16.0,5.0,0.0,1.0,4.0,0.0,1.0
N1,21/01/2018,Heracles,PSV Eindhoven,1.0,2.0,A,0.0,1.0,A,7.5,5.0,1.36,8.25,5.25,1.35,2017/18,€22.25m,€174.45m,14.0,32.0,5.0,14.0,9.0,11.0,3.0,10.0,0.0,2.0,0.0,0.0
N1,21/01/2018,Sparta Rotterdam,Excelsior,2.0,3.0,A,2.0,2.0,D,2.1,3.5,3.29,2.15,3.5,3.3,2017/18,€15.45m,€14.80m,16.0,7.0,6.0,4.0,14.0,18.0,10.0,4.0,4.0,3.0,0.0,0.0
N1,21/01/2018,Willem II,Groningen,1.0,1.0,D,0.0,1.0,A,2.37,3.39,2.89,2.35,3.6,2.9,2017/18,€18.65m,€30.30m,15.0,13.0,8.0,6.0,14.0,11.0,5.0,7.0,2.0,0.0,0.0,0.0
N1,24/01/2018,Utrecht,Feyenoord,1.0,1.0,D,1.0,1.0,D,3.0,3.6,2.2,3.3,3.5,2.15,2017/18,€46.63m,€104.20m,12.0,11.0,5.0,2.0,12.0,12.0,7.0,9.0,0.0,2.0,0.0,0.0
N1,26/01/2018,Heerenveen,Sparta Rotterdam,2.0,1.0,H,1.0,1.0,D,1.5,4.33,6.0,1.53,4.33,6.0,2017/18,€39.13m,€15.45m,13.0,15.0,7.0,4.0,15.0,16.0,4.0,6.0,2.0,2.0,0.0,0.0
N1,27/01/2018,Groningen,Heracles,3.0,3.0,D,3.0,1.0,H,1.75,3.79,4.33,1.75,4.0,4.4,2017/18,€30.30m,€22.25m,13.0,16.0,7.0,7.0,11.0,11.0,2.0,5.0,2.0,3.0,0.0,0.0
N1,27/01/2018,NAC Breda,VVV Venlo,0.0,1.0,A,0.0,0.0,D,2.45,3.39,2.75,2.45,3.25,3.0,2017/18,€17.15m,€13.58m,15.0,9.0,3.0,4.0,11.0,13.0,7.0,5.0,2.0,3.0,0.0,0.0
N1,27/01/2018,Twente,PSV Eindhoven,0.0,2.0,A,0.0,1.0,A,6.0,4.33,1.5,5.75,4.5,1.53,2017/18,€22.15m,€174.45m,19.0,14.0,6.0,7.0,9.0,4.0,9.0,4.0,1.0,0.0,0.0,0.0
N1,27/01/2018,Zwolle,Vitesse,1.0,2.0,A,0.0,1.0,A,2.45,3.29,2.79,2.55,3.3,2.8,2017/18,€26.33m,€39.78m,12.0,12.0,5.0,4.0,10.0,13.0,9.0,6.0,1.0,0.0,0.0,0.0
N1,28/01/2018,Feyenoord,Den Haag,3.0,1.0,H,0.0,0.0,D,1.19,6.5,13.0,1.2,7.0,13.0,2017/18,€104.20m,€23.63m,16.0,10.0,6.0,2.0,6.0,9.0,2.0,9.0,0.0,1.0,0.0,0.0
N1,28/01/2018,Roda,Excelsior,2.0,1.0,H,1.0,1.0,D,2.45,3.39,2.75,2.55,3.3,2.85,2017/18,€13.28m,€14.80m,15.0,9.0,2.0,2.0,7.0,18.0,8.0,5.0,1.0,4.0,0.0,1.0
N1,28/01/2018,Utrecht,Ajax,0.0,0.0,D,0.0,0.0,D,5.5,4.2,1.55,5.0,4.25,1.62,2017/18,€46.63m,€251.00m,7.0,23.0,3.0,8.0,17.0,16.0,2.0,7.0,4.0,1.0,1.0,0.0
N1,28/01/2018,Willem II,AZ Alkmaar,0.0,2.0,A,0.0,2.0,A,4.2,3.6,1.83,4.0,3.8,1.87,2017/18,€18.65m,€70.68m,7.0,19.0,3.0,9.0,12.0,14.0,2.0,12.0,2.0,1.0,0.0,0.0
N1,02/02/2018,Vitesse,Groningen,2.0,0.0,H,2.0,0.0,H,1.61,3.79,5.5,1.62,4.0,5.5,2017/18,€39.78m,€30.30m,12.0,10.0,7.0,1.0,8.0,13.0,5.0,0.0,1.0,2.0,0.0,0.0
N1,03/02/2018,Heerenveen,Twente,1.0,0.0,H,0.0,0.0,D,1.75,3.75,4.33,1.78,3.9,4.33,2017/18,€39.13m,€22.15m,14.0,10.0,6.0,2.0,11.0,11.0,6.0,4.0,0.0,3.0,0.0,0.0
N1,03/02/2018,Heracles,Den Haag,1.0,1.0,D,0.0,1.0,A,2.1,3.5,3.25,2.2,3.6,3.1,2017/18,€22.25m,€23.63m,13.0,14.0,3.0,4.0,9.0,16.0,7.0,4.0,1.0,2.0,0.0,0.0
N1,03/02/2018,PSV Eindhoven,Zwolle,4.0,0.0,H,1.0,0.0,H,1.19,6.5,13.0,1.22,7.0,11.0,2017/18,€174.45m,€26.33m,25.0,3.0,12.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0
N1,04/02/2018,Ajax,NAC Breda,3.0,1.0,H,2.0,1.0,H,1.06,12.0,23.0,1.08,11.5,26.0,2017/18,€251.00m,€17.15m,32.0,8.0,8.0,3.0,11.0,8.0,14.0,0.0,1.0,4.0,0.0,1.0
N1,04/02/2018,AZ Alkmaar,Roda,2.0,2.0,D,2.0,1.0,H,1.19,6.5,13.0,1.22,7.0,12.0,2017/18,€70.68m,€13.28m,16.0,15.0,5.0,4.0,9.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0
N1,04/02/2018,Excelsior,Utrecht,2.0,2.0,D,1.0,1.0,D,4.33,3.6,1.8,3.9,3.6,1.95,2017/18,€14.80m,€46.63m,13.0,13.0,6.0,4.0,13.0,12.0,3.0,10.0,1.0,1.0,0.0,0.0
N1,04/02/2018,Sparta Rotterdam,Willem II,1.0,0.0,H,1.0,0.0,H,2.25,3.29,3.2,2.2,3.4,3.3,2017/18,€15.45m,€18.65m,17.0,8.0,6.0,3.0,15.0,18.0,3.0,5.0,1.0,3.0,0.0,0.0
N1,04/02/2018,VVV Venlo,Feyenoord,1.0,0.0,H,0.0,0.0,D,6.0,4.0,1.53,6.0,4.25,1.55,2017/18,€13.58m,€104.20m,13.0,15.0,6.0,5.0,14.0,9.0,4.0,5.0,1.0,4.0,0.0,0.0
N1,06/02/2018,Zwolle,Heerenveen,3.0,2.0,H,2.0,0.0,H,2.7,3.39,2.5,2.6,3.4,2.55,2017/18,€26.33m,€39.13m,16.0,10.0,8.0,5.0,7.0,13.0,2.0,2.0,1.0,2.0,0.0,0.0
N1,07/02/2018,NAC Breda,Heracles,6.0,1.0,H,2.0,1.0,H,2.1,3.6,3.25,2.15,3.5,3.1,2017/18,€17.15m,€22.25m,25.0,11.0,10.0,5.0,8.0,9.0,6.0,6.0,2.0,3.0,0.0,1.0
N1,07/02/2018,PSV Eindhoven,Excelsior,1.0,0.0,H,1.0,0.0,H,1.11,9.0,21.0,1.11,8.5,19.5,2017/18,€174.45m,€14.80m,29.0,11.0,9.0,0.0,9.0,16.0,11.0,5.0,2.0,3.0,0.0,0.0
N1,07/02/2018,Roda,Ajax,2.0,4.0,A,1.0,2.0,A,15.0,7.0,1.16,11.5,7.5,1.18,2017/18,€13.28m,€251.00m,11.0,18.0,4.0,5.0,9.0,9.0,1.0,5.0,1.0,2.0,0.0,0.0
N1,07/02/2018,Twente,AZ Alkmaar,0.0,4.0,A,0.0,1.0,A,3.79,3.6,1.9,3.7,3.7,1.9,2017/18,€22.15m,€70.68m,17.0,18.0,6.0,8.0,11.0,13.0,3.0,4.0,4.0,2.0,1.0,0.0
N1,07/02/2018,Utrecht,Sparta Rotterdam,1.0,0.0,H,0.0,0.0,D,1.5,4.33,6.0,1.5,4.2,6.0,2017/18,€46.63m,€15.45m,16.0,10.0,3.0,3.0,19.0,15.0,10.0,2.0,1.0,1.0,0.0,0.0
N1,07/02/2018,Willem II,VVV Venlo,3.0,0.0,H,1.0,0.0,H,2.5,3.29,2.75,2.5,3.3,2.7,2017/18,€18.65m,€13.58m,13.0,7.0,6.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0,0.0,0.0
N1,08/02/2018,Den Haag,Vitesse,1.0,0.0,H,0.0,0.0,D,3.75,3.39,2.0,3.6,3.3,2.05,2017/18,€23.63m,€39.78m,8.0,16.0,3.0,1.0,15.0,7.0,1.0,10.0,2.0,1.0,0.0,0.0
N1,08/02/2018,Feyenoord,Groningen,3.0,0.0,H,0.0,0.0,D,1.25,5.5,12.0,1.22,6.0,11.5,2017/18,€104.20m,€30.30m,24.0,6.0,9.0,1.0,8.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0
N1,10/02/2018,AZ Alkmaar,VVV Venlo,0.0,0.0,D,0.0,0.0,D,1.33,5.25,8.0,1.3,5.5,8.5,2017/18,€70.68m,€13.58m,20.0,4.0,5.0,1.0,10.0,11.0,10.0,2.0,1.0,2.0,0.0,0.0
N1,10/02/2018,Heerenveen,Roda,1.0,1.0,D,0.0,1.0,A,1.36,5.25,7.0,1.42,4.75,6.5,2017/18,€39.13m,€13.28m,20.0,6.0,4.0,2.0,13.0,12.0,10.0,2.0,1.0,1.0,0.0,0.0
N1,10/02/2018,Heracles,Willem II,1.0,0.0,H,1.0,0.0,H,2.25,3.6,2.89,2.2,3.5,3.0,2017/18,€22.25m,€18.65m,11.0,19.0,2.0,2.0,16.0,15.0,7.0,2.0,1.0,2.0,0.0,0.0
N1,10/02/2018,Sparta Rotterdam,PSV Eindhoven,1.0,2.0,A,1.0,1.0,D,7.0,5.25,1.36,8.25,5.0,1.33,2017/18,€15.45m,€174.45m,10.0,17.0,4.0,5.0,4.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0
N1,10/02/2018,Utrecht,Zwolle,2.0,1.0,H,2.0,0.0,H,1.8,3.75,4.2,1.8,3.6,4.2,2017/18,€46.63m,€26.33m,14.0,15.0,7.0,3.0,11.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0
N1,11/02/2018,Ajax,Twente,2.0,1.0,H,1.0,0.0,H,1.14,8.0,15.0,1.16,7.25,13.5,2017/18,€251.00m,€22.15m,19.0,15.0,9.0,6.0,11.0,14.0,2.0,1.0,2.0,2.0,0.0,0.0
N1,11/02/2018,Excelsior,NAC Breda,0.0,0.0,D,0.0,0.0,D,2.2,3.39,3.2,2.05,3.5,3.4,2017/18,€14.80m,€17.15m,13.0,9.0,4.0,1.0,15.0,9.0,6.0,11.0,0.0,2.0,0.0,0.0
N1,11/02/2018,Groningen,Den Haag,0.0,0.0,D,0.0,0.0,D,1.8,3.75,4.2,1.85,3.6,4.0,2017/18,€30.30m,€23.63m,10.0,18.0,4.0,6.0,11.0,8.0,6.0,9.0,2.0,2.0,0.0,0.0
N1,11/02/2018,Vitesse,Feyenoord,3.0,1.0,H,1.0,1.0,D,3.39,3.5,2.04,3.5,3.5,2.0,2017/18,€39.78m,€104.20m,20.0,5.0,7.0,3.0,8.0,11.0,8.0,1.0,2.0,0.0,0.0,2.0
N1,16/02/2018,VVV Venlo,Groningen,1.0,1.0,D,1.0,1.0,D,2.0,3.5,3.6,2.05,3.6,3.5,2017/18,€13.58m,€30.30m,13.0,10.0,4.0,4.0,11.0,10.0,4.0,4.0,1.0,3.0,0.0,0.0
N1,17/02/2018,Den Haag,Willem II,2.0,1.0,H,0.0,1.0,A,1.9,3.39,4.0,2.1,3.4,3.6,2017/18,€23.63m,€18.65m,27.0,4.0,9.0,1.0,8.0,13.0,7.0,4.0,0.0,3.0,0.0,0.0
