Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
N1,06/03/2005,Graafschap,NAC Breda,A,2.37,3.1,2.62,2.2,3.25,2.85,2004/5,€12.28m,€17.45m
N1,06/03/2005,Roda,Twente,A,2.0,3.2,3.2,2.05,3.35,3.05,2004/5,€20.93m,€13.25m
N1,11/03/2005,Twente,Roosendaal,H,1.4,3.5,8.5,1.4,4.0,6.75,2004/5,€13.25m,€10.70m
N1,12/03/2005,Heerenveen,Waalwijk,A,1.72,3.2,4.33,1.7,3.5,4.2,2004/5,€31.20m,€19.33m
N1,12/03/2005,NAC Breda,Vitesse,A,2.5,3.25,2.4,2.6,3.2,2.4,2004/5,€17.45m,€21.40m
N1,12/03/2005,Willem II,Den Bosch,H,1.44,3.75,6.5,1.4,4.0,6.75,2004/5,€13.98m,€8.35m
N1,13/03/2005,AZ Alkmaar,Graafschap,H,1.28,4.5,8.5,1.25,5.35,8.0,2004/5,€50.00m,€12.28m
N1,13/03/2005,Feyenoord,Roda,H,1.36,4.0,7.0,1.3,4.5,8.25,2004/5,€66.43m,€20.93m
N1,13/03/2005,Nijmegen,Ajax,A,6.0,3.5,1.5,5.6,3.75,1.5,2004/5,€16.88m,€114.50m
N1,13/03/2005,PSV Eindhoven,Den Haag,H,1.14,6.0,13.0,1.15,6.5,11.5,2004/5,€86.85m,€9.92m
N1,13/03/2005,Utrecht,Groningen,A,1.66,3.4,4.33,1.7,3.5,4.2,2004/5,€20.30m,€12.95m
N1,16/03/2005,Den Haag,Heerenveen,A,2.5,3.25,2.37,2.7,3.25,2.35,2004/5,€9.92m,€31.20m
N1,17/03/2005,Groningen,PSV Eindhoven,A,5.5,3.5,1.53,5.6,3.75,1.5,2004/5,€12.95m,€86.85m
N1,18/03/2005,Den Bosch,Roda,A,4.0,3.4,1.72,3.6,3.4,1.85,2004/5,€8.35m,€20.93m
N1,19/03/2005,AZ Alkmaar,Vitesse,H,1.44,3.75,6.0,1.6,3.6,4.8,2004/5,€50.00m,€21.40m
N1,19/03/2005,Graafschap,Roosendaal,A,1.83,3.4,3.5,1.8,3.45,3.75,2004/5,€12.28m,€10.70m
N1,19/03/2005,NAC Breda,Nijmegen,A,1.83,3.4,3.5,1.75,3.5,3.95,2004/5,€17.45m,€16.88m
N1,19/03/2005,Waalwijk,Feyenoord,A,4.33,3.4,1.66,4.4,3.6,1.65,2004/5,€19.33m,€66.43m
N1,20/03/2005,Ajax,PSV Eindhoven,A,2.37,3.0,2.7,2.35,3.25,2.65,2004/5,€114.50m,€86.85m
N1,20/03/2005,Groningen,Willem II,D,1.83,3.4,3.5,1.8,3.45,3.75,2004/5,€12.95m,€13.98m
N1,20/03/2005,Twente,Den Haag,H,1.44,3.6,6.5,1.6,3.7,4.65,2004/5,€13.25m,€9.92m
N1,20/03/2005,Utrecht,Heerenveen,A,2.0,3.2,3.2,1.95,3.35,3.3,2004/5,€20.30m,€31.20m
N1,01/04/2005,Vitesse,Twente,D,2.0,3.25,3.25,1.9,3.4,3.45,2004/5,€21.40m,€13.25m
N1,02/04/2005,Den Haag,Waalwijk,D,2.37,3.25,2.5,2.6,3.2,2.4,2004/5,€9.92m,€19.33m
N1,02/04/2005,Heerenveen,Ajax,H,3.5,3.25,1.9,3.3,3.35,1.95,2004/5,€31.20m,€114.50m
N1,02/04/2005,PSV Eindhoven,Utrecht,H,1.2,5.0,11.0,1.2,6.0,9.0,2004/5,€86.85m,€20.30m
N1,02/04/2005,Willem II,Graafschap,H,1.53,3.5,5.5,1.55,3.65,5.15,2004/5,€13.98m,€12.28m
N1,03/04/2005,Feyenoord,AZ Alkmaar,H,2.0,3.25,3.25,2.0,3.35,3.2,2004/5,€66.43m,€50.00m
N1,03/04/2005,Nijmegen,Groningen,H,2.1,3.25,3.0,2.1,3.3,3.0,2004/5,€16.88m,€12.95m
N1,03/04/2005,Roda,NAC Breda,H,1.8,3.4,3.6,1.8,3.4,3.8,2004/5,€20.93m,€17.45m
N1,03/04/2005,Roosendaal,Den Bosch,A,1.53,3.5,5.5,1.5,3.75,5.6,2004/5,€10.70m,€8.35m
N1,07/04/2005,Ajax,Willem II,H,1.22,5.0,9.0,1.25,5.35,8.0,2004/5,€114.50m,€13.98m
N1,08/04/2005,Den Haag,Graafschap,H,1.72,3.4,4.0,1.85,3.35,3.65,2004/5,€9.92m,€12.28m
N1,09/04/2005,Groningen,Roosendaal,H,1.61,3.5,4.5,1.6,3.6,4.75,2004/5,€12.95m,€10.70m
N1,09/04/2005,Heerenveen,Twente,A,1.9,3.2,3.5,1.95,3.35,3.3,2004/5,€31.20m,€13.25m
N1,09/04/2005,PSV Eindhoven,Den Bosch,H,1.08,7.0,17.0,1.1,7.0,17.0,2004/5,€86.85m,€8.35m
N1,10/04/2005,Ajax,AZ Alkmaar,H,1.9,3.4,3.75,1.85,3.35,3.65,2004/5,€114.50m,€50.00m
N1,10/04/2005,NAC Breda,Feyenoord,A,5.5,3.6,1.61,5.6,3.75,1.5,2004/5,€17.45m,€66.43m
N1,10/04/2005,Nijmegen,Vitesse,D,2.62,3.1,2.37,2.7,3.25,2.3,2004/5,€16.88m,€21.40m
N1,10/04/2005,Waalwijk,Roda,H,2.1,3.2,3.0,1.95,3.35,3.3,2004/5,€19.33m,€20.93m
N1,13/04/2005,Den Bosch,Feyenoord,H,10.0,4.5,1.25,8.0,5.35,1.25,2004/5,€8.35m,€66.43m
N1,15/04/2005,Roda,Utrecht,H,1.83,3.4,3.5,1.85,3.35,3.65,2004/5,€20.93m,€20.30m
N1,16/04/2005,Roosendaal,Den Haag,H,2.2,3.2,2.8,2.0,3.35,3.2,2004/5,€10.70m,€9.92m
N1,16/04/2005,Vitesse,Heerenveen,A,2.1,3.25,3.0,2.1,3.3,3.0,2004/5,€21.40m,€31.20m
N1,17/04/2005,AZ Alkmaar,NAC Breda,D,1.33,4.33,7.0,1.3,4.5,8.25,2004/5,€50.00m,€17.45m
N1,17/04/2005,Den Bosch,Groningen,A,3.0,3.25,2.1,3.0,3.35,2.1,2004/5,€8.35m,€12.95m
N1,17/04/2005,Feyenoord,Ajax,A,2.2,3.2,2.8,2.3,3.25,2.7,2004/5,€66.43m,€114.50m
N1,17/04/2005,Twente,Nijmegen,H,1.61,3.5,4.5,1.6,3.6,4.75,2004/5,€13.25m,€16.88m
N1,17/04/2005,Willem II,PSV Eindhoven,A,5.0,3.75,1.53,6.2,3.8,1.45,2004/5,€13.98m,€86.85m
N1,20/04/2005,Utrecht,AZ Alkmaar,H,3.0,3.2,2.1,2.9,3.3,2.15,2004/5,€20.30m,€50.00m
N1,22/04/2005,Heerenveen,Roosendaal,H,1.36,4.0,7.0,1.35,4.2,7.5,2004/5,€31.20m,€10.70m
N1,23/04/2005,Den Haag,Roda,A,2.37,3.1,2.62,2.4,3.2,2.6,2004/5,€9.92m,€20.93m
N1,23/04/2005,PSV Eindhoven,Vitesse,H,1.3,4.33,8.0,1.35,4.2,7.5,2004/5,€86.85m,€21.40m
N1,23/04/2005,Waalwijk,AZ Alkmaar,H,3.0,3.2,2.1,3.0,3.3,2.1,2004/5,€19.33m,€50.00m
N1,24/04/2005,Ajax,Graafschap,H,1.1,6.5,15.0,1.1,7.0,17.0,2004/5,€114.50m,€12.28m
N1,24/04/2005,Groningen,Feyenoord,A,4.0,3.4,1.72,4.2,3.5,1.7,2004/5,€12.95m,€66.43m
N1,24/04/2005,NAC Breda,Willem II,A,1.9,3.25,3.5,1.95,3.3,3.35,2004/5,€17.45m,€13.98m
N1,24/04/2005,Nijmegen,Den Bosch,D,1.57,3.5,5.0,1.6,3.6,4.75,2004/5,€16.88m,€8.35m
N1,24/04/2005,Utrecht,Twente,D,2.5,3.1,2.5,2.65,3.25,2.35,2004/5,€20.30m,€13.25m
N1,29/04/2005,Roda,Nijmegen,H,1.72,3.4,4.0,1.7,3.3,4.5,2004/5,€20.93m,€16.88m
N1,29/04/2005,Twente,PSV Eindhoven,D,2.5,3.3,2.4,2.45,3.3,2.5,2004/5,€13.25m,€86.85m
N1,30/04/2005,Roosendaal,Ajax,A,7.0,4.0,1.36,6.85,4.0,1.4,2004/5,€10.70m,€114.50m
N1,01/05/2005,AZ Alkmaar,Groningen,H,1.36,4.0,7.0,1.45,3.75,6.5,2004/5,€50.00m,€12.95m
N1,01/05/2005,Den Bosch,NAC Breda,A,2.5,3.1,2.5,2.5,3.2,2.5,2004/5,€8.35m,€17.45m
N1,01/05/2005,Feyenoord,Heerenveen,A,1.53,3.6,5.0,1.55,3.5,5.5,2004/5,€66.43m,€31.20m
N1,01/05/2005,Graafschap,Utrecht,D,2.37,3.25,2.5,2.55,3.4,2.35,2004/5,€12.28m,€20.30m
N1,01/05/2005,Vitesse,Waalwijk,H,1.83,3.2,3.75,1.9,3.2,3.65,2004/5,€21.40m,€19.33m
N1,01/05/2005,Willem II,Den Haag,H,1.66,3.4,4.33,1.8,3.25,4.0,2004/5,€13.98m,€9.92m
N1,06/05/2005,NAC Breda,Roosendaal,A,1.72,3.4,4.0,1.7,3.3,4.5,2004/5,€17.45m,€10.70m
N1,07/05/2005,Ajax,Waalwijk,H,1.25,5.0,8.0,1.25,4.75,9.75,2004/5,€114.50m,€19.33m
N1,07/05/2005,Den Bosch,Twente,H,3.6,3.4,1.8,4.8,3.35,1.65,2004/5,€8.35m,€13.25m
N1,07/05/2005,Heerenveen,Willem II,D,1.44,3.75,6.0,1.55,3.75,5.0,2004/5,€31.20m,€13.98m
N1,08/05/2005,Den Haag,AZ Alkmaar,H,3.5,3.25,1.9,4.1,3.35,1.75,2004/5,€9.92m,€50.00m
N1,08/05/2005,Groningen,Roda,D,2.37,3.2,2.62,2.5,3.2,2.5,2004/5,€12.95m,€20.93m
N1,08/05/2005,Nijmegen,Feyenoord,H,3.5,3.4,1.83,4.35,3.2,1.75,2004/5,€16.88m,€66.43m
N1,08/05/2005,PSV Eindhoven,Graafschap,H,1.25,5.0,8.0,1.15,5.75,14.0,2004/5,€86.85m,€12.28m
N1,08/05/2005,Utrecht,Vitesse,A,2.37,3.25,2.6,2.65,3.25,2.35,2004/5,€20.30m,€21.40m
N1,15/05/2005,Den Haag,NAC Breda,H,2.0,3.4,3.0,2.15,3.3,2.9,2004/5,€9.92m,€17.45m
N1,15/05/2005,Groningen,Heerenveen,A,3.25,3.25,2.0,3.45,3.4,1.9,2004/5,€12.95m,€31.20m
N1,15/05/2005,Nijmegen,Graafschap,H,1.83,3.25,3.75,1.8,3.4,3.8,2004/5,€16.88m,€12.28m
N1,15/05/2005,PSV Eindhoven,Feyenoord,H,1.61,3.5,4.5,1.6,3.6,4.75,2004/5,€86.85m,€66.43m
N1,15/05/2005,Roosendaal,Roda,H,2.5,3.2,2.5,2.7,3.25,2.3,2004/5,€10.70m,€20.93m
N1,15/05/2005,Twente,AZ Alkmaar,H,2.2,3.2,2.8,2.1,3.3,3.0,2004/5,€13.25m,€50.00m
N1,15/05/2005,Utrecht,Willem II,A,1.9,3.25,3.5,1.9,3.4,3.45,2004/5,€20.30m,€13.98m
N1,15/05/2005,Vitesse,Ajax,A,3.25,3.25,2.0,3.2,3.35,2.0,2004/5,€21.40m,€114.50m
N1,15/05/2005,Waalwijk,Den Bosch,H,1.9,3.25,3.5,1.95,3.35,3.3,2004/5,€19.33m,€8.35m
N1,22/05/2005,Ajax,Groningen,H,1.2,5.5,9.0,1.2,6.0,9.0,2004/5,€114.50m,€12.95m
N1,22/05/2005,AZ Alkmaar,Roosendaal,A,1.28,4.5,8.0,1.35,4.2,7.5,2004/5,€50.00m,€10.70m
N1,22/05/2005,Den Bosch,Utrecht,A,1.8,3.3,3.75,1.75,3.45,4.0,2004/5,€8.35m,€20.30m
N1,22/05/2005,Feyenoord,Den Haag,H,1.25,5.0,8.0,1.25,5.35,8.0,2004/5,€66.43m,€9.92m
N1,22/05/2005,Graafschap,Vitesse,A,2.0,3.4,3.0,2.0,3.35,3.2,2004/5,€12.28m,€21.40m
N1,22/05/2005,Heerenveen,Nijmegen,H,1.5,3.6,5.5,1.5,3.75,5.6,2004/5,€31.20m,€16.88m
N1,22/05/2005,NAC Breda,Twente,D,2.75,3.2,2.25,2.7,3.25,2.3,2004/5,€17.45m,€13.25m
N1,22/05/2005,Roda,PSV Eindhoven,D,4.0,3.4,1.72,4.2,3.5,1.7,2004/5,€20.93m,€86.85m
N1,22/05/2005,Willem II,Waalwijk,H,1.9,3.4,3.25,1.85,3.35,3.65,2004/5,€13.98m,€19.33m
N1,12/08/2005,AZ Alkmaar,Sparta Rotterdam,H,1.36,4.0,7.0,1.4,4.0,6.75,2005/6,€49.50m,€11.38m
N1,13/08/2005,Heracles,PSV Eindhoven,D,8.0,4.5,1.28,8.25,4.5,1.3,2005/6,€9.75m,€96.65m
N1,13/08/2005,Roda,Twente,H,2.1,3.2,3.0,2.1,3.3,3.0,2005/6,€25.85m,€22.75m
N1,13/08/2005,Vitesse,Heerenveen,D,2.0,3.2,3.2,2.15,3.3,2.9,2005/6,€25.75m,€41.08m
N1,13/08/2005,Willem II,Waalwijk,A,1.83,3.4,3.5,1.85,3.35,3.65,2005/6,€18.58m,€16.67m
N1,14/08/2005,Feyenoord,NAC Breda,H,1.44,3.75,6.0,1.33,4.4,7.5,2005/6,€76.88m,€18.35m
N1,14/08/2005,Groningen,Roosendaal,H,1.66,3.4,4.33,1.6,3.6,4.75,2005/6,€13.48m,€10.85m
N1,14/08/2005,Nijmegen,Utrecht,D,2.0,3.4,3.0,1.95,3.35,3.3,2005/6,€17.88m,€18.45m
N1,19/08/2005,NAC Breda,Willem II,H,1.9,3.5,3.75,2.0,3.2,3.35,2005/6,€18.35m,€18.58m
N1,20/08/2005,Den Haag,Heracles,A,1.72,3.4,4.0,1.7,3.3,4.5,2005/6,€17.50m,€9.75m
N1,20/08/2005,Heerenveen,Roda,H,1.83,3.2,3.75,1.75,3.45,4.0,2005/6,€41.08m,€25.85m
N1,20/08/2005,Roosendaal,Ajax,A,8.5,4.5,1.28,8.25,4.5,1.3,2005/6,€10.85m,€87.25m
N1,20/08/2005,Twente,Nijmegen,A,1.61,3.5,4.5,1.55,3.5,5.5,2005/6,€22.75m,€17.88m
N1,21/08/2005,PSV Eindhoven,Vitesse,H,1.25,5.0,8.5,1.2,5.5,10.5,2005/6,€96.65m,€25.75m
N1,21/08/2005,Sparta Rotterdam,Feyenoord,A,5.5,3.6,1.5,5.5,3.5,1.55,2005/6,€11.38m,€76.88m
N1,21/08/2005,Utrecht,AZ Alkmaar,A,2.75,3.2,2.25,2.45,3.4,2.45,2005/6,€18.45m,€49.50m
N1,21/08/2005,Waalwijk,Groningen,H,2.0,3.2,3.2,2.1,3.3,3.0,2005/6,€16.67m,€13.48m
N1,26/08/2005,Den Haag,Heerenveen,H,3.0,3.3,2.1,3.05,3.25,2.1,2005/6,€17.50m,€41.08m
N1,27/08/2005,Nijmegen,Waalwijk,A,2.1,3.25,3.0,2.25,3.2,2.85,2005/6,€17.88m,€16.67m
N1,27/08/2005,Sparta Rotterdam,NAC Breda,H,2.37,3.3,2.5,2.4,3.2,2.6,2005/6,€11.38m,€18.35m
N1,27/08/2005,Vitesse,AZ Alkmaar,A,2.5,3.3,2.37,2.5,3.2,2.5,2005/6,€25.75m,€49.50m
N1,28/08/2005,Ajax,Feyenoord,A,1.8,3.4,3.75,1.8,3.25,4.0,2005/6,€87.25m,€76.88m
N1,28/08/2005,Heracles,Groningen,H,2.25,3.25,2.75,2.1,3.2,3.1,2005/6,€9.75m,€13.48m
N1,28/08/2005,Roda,PSV Eindhoven,A,4.33,3.3,1.72,4.25,3.3,1.75,2005/6,€25.85m,€96.65m
N1,28/08/2005,Roosendaal,Willem II,D,2.5,3.3,2.4,2.4,3.15,2.65,2005/6,€10.85m,€18.58m
N1,28/08/2005,Utrecht,Twente,A,2.25,3.25,2.75,2.3,3.15,2.8,2005/6,€18.45m,€22.75m
N1,09/09/2005,Waalwijk,Roda,H,2.1,3.25,3.0,1.85,3.45,3.5,2005/6,€16.67m,€25.85m
N1,10/09/2005,AZ Alkmaar,Roosendaal,H,1.2,5.0,11.0,1.3,4.2,9.0,2005/6,€49.50m,€10.85m
N1,10/09/2005,Heerenveen,Heracles,A,1.57,3.6,5.0,1.6,3.5,5.0,2005/6,€41.08m,€9.75m
N1,10/09/2005,PSV Eindhoven,Utrecht,H,1.25,5.0,9.0,1.2,5.1,12.0,2005/6,€96.65m,€18.45m
N1,10/09/2005,Willem II,Ajax,A,5.5,3.4,1.57,5.0,3.5,1.6,2005/6,€18.58m,€87.25m
N1,11/09/2005,Feyenoord,Nijmegen,H,1.25,5.0,9.0,1.25,4.6,10.5,2005/6,€76.88m,€17.88m
N1,11/09/2005,Groningen,Sparta Rotterdam,A,1.72,3.25,4.33,1.8,3.4,3.8,2005/6,€13.48m,€11.38m
N1,11/09/2005,NAC Breda,Den Haag,H,1.72,3.5,4.0,1.85,3.25,3.75,2005/6,€18.35m,€17.50m
N1,11/09/2005,Twente,Vitesse,A,1.83,3.25,3.75,1.7,3.4,4.3,2005/6,€22.75m,€25.75m
N1,16/09/2005,Den Haag,Twente,D,2.5,3.25,2.5,2.4,3.2,2.6,2005/6,€17.50m,€22.75m
N1,17/09/2005,Heracles,Waalwijk,A,2.5,3.25,2.5,2.35,3.15,2.7,2005/6,€9.75m,€16.67m
N1,17/09/2005,Nijmegen,NAC Breda,D,2.1,3.5,2.8,2.1,3.2,3.1,2005/6,€17.88m,€18.35m
N1,17/09/2005,Roosendaal,Sparta Rotterdam,D,2.25,3.25,2.75,2.4,3.2,2.6,2005/6,€10.85m,€11.38m
N1,18/09/2005,AZ Alkmaar,Ajax,H,2.5,3.25,2.5,2.45,3.2,2.55,2005/6,€49.50m,€87.25m
N1,18/09/2005,Feyenoord,Heerenveen,H,1.4,3.75,7.0,1.45,3.7,6.5,2005/6,€76.88m,€41.08m
N1,18/09/2005,Groningen,PSV Eindhoven,H,6.0,3.5,1.5,5.0,3.5,1.6,2005/6,€13.48m,€96.65m
N1,18/09/2005,Roda,Willem II,A,1.72,3.5,4.0,1.9,3.3,3.55,2005/6,€25.85m,€18.58m
N1,18/09/2005,Utrecht,Vitesse,H,2.2,3.25,2.8,2.25,3.2,2.8,2005/6,€18.45m,€25.75m
N1,21/09/2005,Ajax,Den Haag,D,1.16,5.5,11.0,1.2,5.1,12.0,2005/6,€87.25m,€17.50m
N1,23/09/2005,Heerenveen,Nijmegen,H,1.72,3.4,4.2,1.75,3.4,4.05,2005/6,€41.08m,€17.88m
N1,24/09/2005,Ajax,Roda,H,1.28,4.5,9.0,1.25,4.75,9.6,2005/6,€87.25m,€25.85m
N1,24/09/2005,PSV Eindhoven,Roosendaal,H,1.16,6.0,11.0,1.15,6.0,13.0,2005/6,€96.65m,€10.85m
N1,24/09/2005,Vitesse,Groningen,H,1.83,3.25,3.75,1.85,3.3,3.7,2005/6,€25.75m,€13.48m
N1,24/09/2005,Waalwijk,Utrecht,A,1.66,3.4,4.5,1.7,3.4,4.3,2005/6,€16.67m,€18.45m
N1,24/09/2005,Willem II,Den Haag,H,1.8,3.4,3.75,1.8,3.3,3.9,2005/6,€18.58m,€17.50m
N1,25/09/2005,NAC Breda,AZ Alkmaar,H,3.75,3.25,1.83,3.65,3.2,1.9,2005/6,€18.35m,€49.50m
N1,25/09/2005,Sparta Rotterdam,Heracles,H,2.2,3.25,2.8,2.2,3.2,2.9,2005/6,€11.38m,€9.75m
N1,25/09/2005,Twente,Feyenoord,A,3.75,3.25,1.83,3.85,3.35,1.8,2005/6,€22.75m,€76.88m
N1,30/09/2005,Roosendaal,NAC Breda,A,2.87,3.2,2.2,2.65,3.15,2.4,2005/6,€10.85m,€18.35m
N1,01/10/2005,Den Haag,Waalwijk,H,2.5,3.2,2.5,2.7,3.1,2.4,2005/6,€17.50m,€16.67m
N1,01/10/2005,Roda,Vitesse,H,2.2,3.2,2.87,2.3,3.1,2.8,2005/6,€25.85m,€25.75m
N1,02/10/2005,AZ Alkmaar,Nijmegen,H,1.33,4.33,7.5,1.3,4.6,8.0,2005/6,€49.50m,€17.88m
N1,02/10/2005,Groningen,Willem II,H,2.2,3.2,2.87,2.25,3.2,2.8,2005/6,€13.48m,€18.58m
N1,02/10/2005,Heerenveen,PSV Eindhoven,A,4.0,3.25,1.8,4.05,3.4,1.75,2005/6,€41.08m,€96.65m
N1,02/10/2005,Heracles,Twente,A,2.37,3.2,2.62,2.25,3.15,2.85,2005/6,€9.75m,€22.75m
N1,02/10/2005,Sparta Rotterdam,Ajax,A,5.5,3.6,1.53,4.5,3.5,1.65,2005/6,€11.38m,€87.25m
N1,02/10/2005,Utrecht,Feyenoord,H,4.33,3.25,1.72,4.5,3.5,1.65,2005/6,€18.45m,€76.88m
N1,14/10/2005,Willem II,Sparta Rotterdam,D,1.83,3.4,3.75,1.95,3.35,3.7,2005/6,€18.58m,€11.38m
N1,15/10/2005,Ajax,Heracles,D,1.22,5.5,11.0,1.3,4.2,9.5,2005/6,€87.25m,€9.75m
N1,15/10/2005,NAC Breda,Heerenveen,A,1.9,3.3,3.5,1.8,3.4,3.8,2005/6,€18.35m,€41.08m
N1,15/10/2005,PSV Eindhoven,AZ Alkmaar,H,1.8,3.4,4.0,1.95,3.25,3.4,2005/6,€96.65m,€49.50m
N1,15/10/2005,Twente,Waalwijk,H,2.1,3.25,3.2,2.15,3.3,3.0,2005/6,€22.75m,€16.67m
N1,16/10/2005,Feyenoord,Groningen,H,1.28,5.0,8.5,1.35,3.9,8.5,2005/6,€76.88m,€13.48m
N1,16/10/2005,Nijmegen,Roosendaal,H,1.72,3.4,4.33,1.8,3.2,4.0,2005/6,€17.88m,€10.85m
N1,16/10/2005,Roda,Utrecht,H,2.1,3.3,3.0,2.0,3.2,3.35,2005/6,€25.85m,€18.45m
N1,16/10/2005,Vitesse,Den Haag,H,1.72,3.5,4.33,1.75,3.4,4.0,2005/6,€25.75m,€17.50m
N1,21/10/2005,Heracles,Nijmegen,A,2.25,3.4,2.6,2.15,3.2,3.0,2005/6,€9.75m,€17.88m
N1,22/10/2005,NAC Breda,Twente,D,2.1,3.2,3.0,2.1,3.2,3.1,2005/6,€18.35m,€22.75m
N1,22/10/2005,Roosendaal,Vitesse,A,2.75,3.25,2.2,2.7,3.1,2.4,2005/6,€10.85m,€25.75m
N1,22/10/2005,Sparta Rotterdam,Roda,A,2.2,3.25,2.75,2.15,3.2,3.0,2005/6,€11.38m,€25.85m
N1,23/10/2005,AZ Alkmaar,Willem II,H,1.4,3.75,7.0,1.5,3.6,6.0,2005/6,€49.50m,€18.58m
N1,23/10/2005,Groningen,Den Haag,H,1.8,3.4,3.6,1.8,3.4,3.8,2005/6,€13.48m,€17.50m
N1,23/10/2005,Heerenveen,Utrecht,D,1.9,3.25,3.4,1.95,3.2,3.5,2005/6,€41.08m,€18.45m
N1,23/10/2005,PSV Eindhoven,Ajax,H,1.9,3.25,3.4,1.9,3.2,3.65,2005/6,€96.65m,€87.25m
N1,23/10/2005,Waalwijk,Feyenoord,H,3.4,3.25,1.9,3.4,3.3,1.95,2005/6,€16.67m,€76.88m
N1,28/10/2005,Ajax,Heerenveen,D,1.4,4.33,7.5,1.45,3.75,6.5,2005/6,€87.25m,€41.08m
N1,29/10/2005,Den Haag,AZ Alkmaar,A,4.2,3.5,1.72,3.9,3.5,1.75,2005/6,€17.50m,€49.50m
N1,29/10/2005,Twente,PSV Eindhoven,A,4.5,3.4,1.66,5.0,3.5,1.6,2005/6,€22.75m,€96.65m
N1,29/10/2005,Vitesse,Heracles,H,1.61,3.75,4.5,1.65,3.5,4.5,2005/6,€25.75m,€9.75m
N1,29/10/2005,Waalwijk,NAC Breda,H,1.9,3.3,3.6,2.05,3.3,3.2,2005/6,€16.67m,€18.35m
N1,30/10/2005,Groningen,Roda,H,2.0,3.3,3.3,1.9,3.35,3.5,2005/6,€13.48m,€25.85m
N1,30/10/2005,Nijmegen,Sparta Rotterdam,D,1.8,3.3,4.0,1.8,3.3,3.9,2005/6,€17.88m,€11.38m
N1,30/10/2005,Utrecht,Roosendaal,H,1.5,3.75,6.0,1.5,3.6,6.0,2005/6,€18.45m,€10.85m
N1,30/10/2005,Willem II,Feyenoord,A,4.33,3.5,1.66,4.5,3.5,1.65,2005/6,€18.58m,€76.88m
N1,04/11/2005,Roosendaal,Waalwijk,D,3.6,3.4,1.83,3.55,3.3,1.9,2005/6,€10.85m,€16.67m
N1,05/11/2005,AZ Alkmaar,Heracles,D,1.16,6.0,11.0,1.25,4.7,10.0,2005/6,€49.50m,€9.75m
N1,05/11/2005,PSV Eindhoven,Sparta Rotterdam,H,1.2,5.5,11.0,1.25,4.75,10.0,2005/6,€96.65m,€11.38m
N1,05/11/2005,Roda,NAC Breda,D,1.9,3.4,3.5,2.0,3.2,3.35,2005/6,€25.85m,€18.35m
N1,05/11/2005,Twente,Willem II,H,1.8,3.3,4.0,1.85,3.25,3.8,2005/6,€22.75m,€18.58m
N1,06/11/2005,Feyenoord,Vitesse,D,1.36,4.0,7.5,1.35,4.2,7.5,2005/6,€76.88m,€25.75m
N1,06/11/2005,Heerenveen,Groningen,H,1.83,3.4,3.75,1.9,3.2,3.65,2005/6,€41.08m,€13.48m
N1,06/11/2005,Nijmegen,Ajax,H,4.5,3.3,1.72,4.1,3.4,1.75,2005/6,€17.88m,€87.25m
N1,06/11/2005,Utrecht,Den Haag,D,1.53,3.75,5.0,1.6,3.5,5.0,2005/6,€18.45m,€17.50m
N1,18/11/2005,Willem II,Vitesse,A,2.5,3.2,2.5,2.6,3.2,2.4,2005/6,€18.58m,€25.75m
N1,19/11/2005,Ajax,Twente,H,1.44,3.75,6.5,1.5,3.7,5.7,2005/6,€87.25m,€22.75m
N1,19/11/2005,Den Haag,Nijmegen,A,2.37,3.2,2.62,2.25,3.2,2.8,2005/6,€17.50m,€17.88m
N1,19/11/2005,NAC Breda,Utrecht,A,1.9,3.25,3.5,2.1,3.2,3.1,2005/6,€18.35m,€18.45m
N1,19/11/2005,Waalwijk,PSV Eindhoven,D,4.33,3.25,1.72,4.0,3.25,1.8,2005/6,€16.67m,€96.65m
N1,20/11/2005,Groningen,AZ Alkmaar,D,3.75,3.2,1.83,3.45,3.35,1.9,2005/6,€13.48m,€49.50m
N1,20/11/2005,Heracles,Roosendaal,H,1.83,3.3,3.75,1.9,3.2,3.65,2005/6,€9.75m,€10.85m
N1,20/11/2005,Roda,Feyenoord,A,3.75,3.3,1.8,3.65,3.2,1.9,2005/6,€25.85m,€76.88m
N1,20/11/2005,Sparta Rotterdam,Heerenveen,A,2.6,3.2,2.4,2.5,3.3,2.45,2005/6,€11.38m,€41.08m
N1,27/11/2005,AZ Alkmaar,Roda,H,1.4,3.75,7.5,1.45,3.7,6.5,2005/6,€49.50m,€25.85m
N1,27/11/2005,Feyenoord,Heracles,H,1.25,4.5,11.0,1.25,5.0,9.0,2005/6,€76.88m,€9.75m
N1,27/11/2005,Heerenveen,Roosendaal,H,1.28,4.33,9.5,1.3,4.6,8.2,2005/6,€41.08m,€10.85m
N1,27/11/2005,PSV Eindhoven,Den Haag,H,1.14,6.0,13.0,1.2,5.5,10.5,2005/6,€96.65m,€17.50m
N1,27/11/2005,Utrecht,Ajax,H,3.1,3.2,2.1,2.8,3.3,2.2,2005/6,€18.45m,€87.25m
N1,29/11/2005,Vitesse,Waalwijk,H,2.0,3.2,3.2,1.9,3.2,3.65,2005/6,€25.75m,€16.67m
N1,30/11/2005,NAC Breda,Groningen,D,1.83,3.3,3.6,1.9,3.3,3.55,2005/6,€18.35m,€13.48m
