Div,Date,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,HF,AF
G1,19/12/2019,0.0,2.0,A,0.0,0.0,D,9.0,5.0,1.33,9.5,4.75,1.36,2019/20,Panionios,PAOK,€7.13m,€53.55m,5.0,12.0,3.0,8.0,3.0,11.0,3.0,2.0,0.0,0.0,9.0,17.0
G1,21/12/2019,5.0,0.0,H,2.0,0.0,H,1.7,3.5,4.5,1.75,3.6,5.0,2019/20,Asteras Tripolis,Xanthi,€11.20m,€9.38m,11.0,2.0,8.0,2.0,4.0,1.0,0.0,3.0,0.0,1.0,18.0,18.0
G1,21/12/2019,0.0,0.0,D,0.0,0.0,D,6.5,3.6,1.53,6.5,3.8,1.57,2019/20,Lamia,AEK,€7.88m,€30.53m,6.0,8.0,3.0,4.0,5.0,6.0,1.0,5.0,0.0,0.0,19.0,28.0
G1,22/12/2019,2.0,0.0,H,2.0,0.0,H,1.83,3.2,4.2,1.85,3.4,4.6,2019/20,Larisa,Panionios,€13.43m,€7.13m,9.0,3.0,4.0,1.0,8.0,5.0,5.0,1.0,0.0,1.0,19.0,17.0
G1,22/12/2019,2.0,0.0,H,0.0,0.0,D,2.9,3.0,2.4,3.0,3.2,2.5,2019/20,Panetolikos,OFI Crete,€8.85m,€9.78m,7.0,9.0,4.0,2.0,3.0,7.0,1.0,4.0,0.0,0.0,13.0,15.0
G1,22/12/2019,0.0,0.0,D,0.0,0.0,D,10.0,5.0,1.25,10.5,5.25,1.3,2019/20,Volos NFC,Olympiakos,€8.40m,€82.58m,4.0,16.0,1.0,4.0,4.0,10.0,3.0,0.0,0.0,0.0,11.0,8.0
G1,22/12/2019,0.0,0.0,D,0.0,0.0,D,2.1,3.1,3.5,2.1,3.1,4.0,2019/20,Panathinaikos,Aris,€20.25m,€11.73m,5.0,8.0,2.0,5.0,10.0,7.0,1.0,0.0,0.0,0.0,17.0,9.0
G1,23/12/2019,5.0,1.0,H,3.0,0.0,H,1.25,5.25,9.5,1.26,5.25,10.0,2019/20,PAOK,Atromitos,€53.55m,€12.75m,13.0,6.0,10.0,2.0,9.0,1.0,0.0,3.0,0.0,0.0,19.0,18.0
G1,04/01/2020,1.0,2.0,A,0.0,1.0,A,1.36,4.33,10.0,1.4,4.4,9.0,2019/20,OFI Crete,Volos NFC,€9.78m,€8.40m,12.0,4.0,7.0,3.0,6.0,2.0,1.0,3.0,0.0,0.0,14.0,21.0
G1,04/01/2020,4.0,2.0,H,2.0,1.0,H,3.8,3.2,2.05,3.9,3.2,2.1,2019/20,Aris,PAOK,€11.73m,€53.55m,5.0,12.0,5.0,5.0,3.0,5.0,1.0,2.0,0.0,0.0,19.0,21.0
G1,04/01/2020,2.0,1.0,H,0.0,0.0,D,1.8,3.6,4.33,1.87,3.4,4.5,2019/20,Atromitos,Asteras Tripolis,€12.75m,€11.20m,7.0,8.0,3.0,4.0,4.0,1.0,4.0,2.0,0.0,0.0,14.0,19.0
G1,05/01/2020,3.0,1.0,H,1.0,1.0,D,1.25,5.75,11.0,1.26,5.75,12.0,2019/20,AEK,Panetolikos,€30.53m,€8.85m,14.0,7.0,9.0,3.0,8.0,1.0,4.0,4.0,0.0,0.0,24.0,18.0
G1,05/01/2020,0.0,1.0,A,0.0,1.0,A,2.3,3.25,3.1,2.4,3.0,3.3,2019/20,Panionios,Lamia,€7.13m,€7.88m,11.0,4.0,3.0,2.0,8.0,2.0,3.0,4.0,0.0,1.0,11.0,14.0
G1,05/01/2020,2.0,1.0,H,0.0,0.0,D,2.3,3.2,3.2,2.4,3.0,3.3,2019/20,Xanthi,Larisa,€9.38m,€13.43m,8.0,7.0,5.0,4.0,7.0,9.0,3.0,3.0,0.0,0.0,15.0,16.0
G1,05/01/2020,1.0,0.0,H,0.0,0.0,D,1.33,5.0,9.0,1.33,5.0,10.5,2019/20,Olympiakos,Panathinaikos,€82.58m,€20.25m,13.0,7.0,5.0,4.0,5.0,3.0,2.0,4.0,0.0,0.0,16.0,13.0
G1,11/01/2020,1.0,3.0,A,0.0,1.0,A,1.95,3.1,4.33,2.0,3.3,4.0,2019/20,Volos NFC,Xanthi,€8.40m,€9.38m,10.0,7.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,15.0,20.0
G1,11/01/2020,0.0,0.0,D,0.0,0.0,D,3.0,3.25,2.37,3.0,3.2,2.45,2019/20,Larisa,Aris,€13.43m,€11.73m,7.0,5.0,4.0,0.0,6.0,4.0,2.0,3.0,0.0,0.0,16.0,18.0
G1,11/01/2020,0.0,1.0,A,0.0,0.0,D,3.25,3.2,2.3,3.3,3.2,2.3,2019/20,Panetolikos,Atromitos,€8.85m,€12.75m,6.0,8.0,2.0,5.0,4.0,4.0,1.0,2.0,0.0,0.0,13.0,18.0
G1,12/01/2020,2.0,0.0,H,1.0,0.0,H,2.25,3.2,3.3,2.35,2.9,3.6,2019/20,Asteras Tripolis,OFI Crete,€11.20m,€9.78m,9.0,4.0,5.0,0.0,8.0,3.0,2.0,3.0,0.0,0.0,18.0,12.0
G1,12/01/2020,0.0,4.0,A,0.0,1.0,A,10.0,4.75,1.33,9.5,4.4,1.4,2019/20,Lamia,Olympiakos,€7.88m,€82.58m,2.0,15.0,0.0,8.0,2.0,10.0,2.0,3.0,1.0,0.0,16.0,13.0
G1,12/01/2020,3.0,0.0,H,2.0,0.0,H,1.4,4.0,10.0,1.42,4.4,8.5,2019/20,Panathinaikos,Panionios,€20.25m,€7.13m,10.0,4.0,8.0,2.0,6.0,2.0,1.0,2.0,0.0,0.0,11.0,6.0
G1,12/01/2020,1.0,0.0,H,0.0,0.0,D,1.5,4.6,5.5,1.55,4.25,5.75,2019/20,PAOK,AEK,€53.55m,€30.53m,6.0,4.0,3.0,0.0,9.0,4.0,2.0,3.0,0.0,2.0,20.0,24.0
G1,18/01/2020,1.0,2.0,A,0.0,1.0,A,3.1,3.1,2.4,3.1,3.1,2.5,2019/20,Panionios,OFI Crete,€7.13m,€9.78m,7.0,13.0,2.0,6.0,6.0,6.0,5.0,3.0,0.0,0.0,27.0,13.0
G1,18/01/2020,1.0,1.0,D,0.0,1.0,A,2.37,3.0,3.25,2.3,3.2,3.3,2019/20,Panetolikos,Lamia,€8.85m,€7.88m,12.0,4.0,6.0,2.0,10.0,1.0,2.0,1.0,0.0,0.0,15.0,20.0
G1,19/01/2020,0.0,1.0,A,0.0,0.0,D,4.33,3.0,2.0,3.7,3.1,2.2,2019/20,Xanthi,Panathinaikos,€9.38m,€20.25m,4.0,9.0,3.0,7.0,2.0,8.0,4.0,7.0,1.0,0.0,15.0,21.0
G1,19/01/2020,3.0,0.0,H,1.0,0.0,H,1.4,4.33,8.0,1.42,4.4,8.5,2019/20,AEK,Larisa,€30.53m,€13.43m,10.0,4.0,4.0,0.0,11.0,3.0,1.0,2.0,0.0,0.0,22.0,11.0
G1,19/01/2020,0.0,0.0,D,0.0,0.0,D,1.5,3.6,7.5,1.53,4.1,6.75,2019/20,Atromitos,Volos NFC,€12.75m,€8.40m,8.0,1.0,1.0,0.0,11.0,4.0,1.0,2.0,0.0,0.0,17.0,19.0
G1,19/01/2020,3.0,1.0,H,1.0,0.0,H,1.2,6.0,17.0,1.19,7.25,14.5,2019/20,PAOK,Asteras Tripolis,€53.55m,€11.20m,9.0,3.0,4.0,1.0,6.0,3.0,1.0,2.0,0.0,1.0,18.0,12.0
G1,19/01/2020,4.0,2.0,H,3.0,1.0,H,1.22,5.5,16.0,1.2,6.25,17.5,2019/20,Olympiakos,Aris,€82.58m,€11.73m,9.0,10.0,8.0,6.0,5.0,3.0,2.0,4.0,0.0,0.0,18.0,14.0
G1,22/01/2020,2.0,2.0,D,0.0,1.0,A,1.75,3.5,4.75,1.78,3.4,5.25,2019/20,Larisa,Panetolikos,€13.43m,€8.85m,9.0,4.0,5.0,4.0,8.0,5.0,4.0,5.0,0.0,1.0,24.0,16.0
G1,22/01/2020,0.0,1.0,A,0.0,1.0,A,6.5,3.5,1.6,6.5,3.6,1.62,2019/20,OFI Crete,Olympiakos,€9.78m,€82.58m,4.0,5.0,1.0,3.0,5.0,4.0,2.0,4.0,0.0,1.0,10.0,31.0
G1,22/01/2020,1.0,3.0,A,0.0,2.0,A,5.25,3.6,1.7,4.75,3.9,1.72,2019/20,Volos NFC,AEK,€8.40m,€30.53m,3.0,12.0,2.0,5.0,3.0,5.0,4.0,2.0,0.0,0.0,18.0,13.0
G1,22/01/2020,3.0,0.0,H,1.0,0.0,H,1.7,3.5,5.25,1.83,3.4,4.75,2019/20,Panathinaikos,Atromitos,€20.25m,€12.75m,14.0,4.0,9.0,0.0,9.0,3.0,0.0,1.0,0.0,1.0,15.0,13.0
G1,23/01/2020,2.0,0.0,H,1.0,0.0,H,1.57,3.5,7.0,1.6,3.75,6.25,2019/20,Asteras Tripolis,Panionios,€11.20m,€7.13m,7.0,4.0,4.0,2.0,7.0,5.0,6.0,1.0,1.0,0.0,21.0,8.0
G1,23/01/2020,0.0,1.0,A,0.0,1.0,A,8.0,4.5,1.4,8.25,4.4,1.42,2019/20,Lamia,PAOK,€7.88m,€53.55m,5.0,7.0,3.0,4.0,3.0,1.0,3.0,4.0,0.0,0.0,17.0,20.0
G1,23/01/2020,1.0,0.0,H,0.0,0.0,D,1.44,3.8,9.0,1.48,4.1,7.75,2019/20,Aris,Xanthi,€11.73m,€9.38m,12.0,3.0,7.0,1.0,4.0,2.0,3.0,4.0,0.0,0.0,15.0,23.0
G1,25/01/2020,0.0,2.0,A,0.0,1.0,A,3.4,3.1,2.25,3.5,3.0,2.3,2019/20,Larisa,Panathinaikos,€13.43m,€20.25m,5.0,10.0,1.0,5.0,1.0,5.0,5.0,1.0,0.0,0.0,17.0,17.0
G1,26/01/2020,1.0,0.0,H,0.0,0.0,D,2.9,3.3,2.4,3.0,3.5,2.3,2019/20,Panionios,Atromitos,€7.13m,€12.75m,10.0,4.0,6.0,1.0,9.0,0.0,4.0,3.0,0.0,0.0,23.0,16.0
G1,26/01/2020,2.0,2.0,D,0.0,1.0,A,2.62,3.2,2.5,2.75,3.3,2.6,2019/20,Xanthi,OFI Crete,€9.38m,€9.78m,7.0,7.0,4.0,3.0,1.0,2.0,5.0,5.0,0.0,0.0,22.0,22.0
G1,26/01/2020,2.0,0.0,H,0.0,0.0,D,3.75,3.1,2.1,3.5,3.6,2.05,2019/20,Panetolikos,Aris,€8.85m,€11.73m,6.0,10.0,5.0,6.0,7.0,6.0,1.0,2.0,0.0,0.0,15.0,22.0
G1,26/01/2020,0.0,0.0,D,0.0,0.0,D,3.25,3.2,2.2,3.5,3.3,2.15,2019/20,AEK,Olympiakos,€30.53m,€82.58m,9.0,7.0,1.0,4.0,3.0,8.0,2.0,1.0,1.0,0.0,18.0,17.0
G1,27/01/2020,1.0,0.0,H,0.0,0.0,D,1.1,8.5,15.0,1.09,11.5,21.0,2019/20,PAOK,Volos NFC,€53.55m,€8.40m,13.0,5.0,3.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,15.0,10.0
G1,27/01/2020,1.0,1.0,D,0.0,0.0,D,2.25,3.0,3.2,2.35,3.25,3.2,2019/20,Lamia,Asteras Tripolis,€7.88m,€11.20m,4.0,8.0,3.0,2.0,0.0,4.0,5.0,8.0,0.0,1.0,20.0,17.0
G1,01/02/2020,0.0,0.0,D,0.0,0.0,D,1.9,3.3,4.2,1.91,3.3,4.4,2019/20,OFI Crete,Larisa,€9.78m,€13.43m,14.0,3.0,5.0,0.0,9.0,3.0,4.0,4.0,0.0,0.0,15.0,19.0
G1,01/02/2020,1.0,0.0,H,0.0,0.0,D,2.2,3.2,3.4,2.2,3.2,3.5,2019/20,Volos NFC,Lamia,€8.40m,€7.88m,14.0,7.0,4.0,4.0,3.0,5.0,4.0,2.0,0.0,0.0,14.0,22.0
G1,01/02/2020,3.0,1.0,H,2.0,0.0,H,1.12,8.0,21.0,1.12,9.0,23.0,2019/20,Olympiakos,Xanthi,€82.58m,€9.38m,10.0,4.0,6.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,17.0,17.0
G1,02/02/2020,2.0,0.0,H,2.0,0.0,H,1.4,4.2,9.0,1.4,4.75,8.0,2019/20,Aris,Panionios,€11.73m,€7.13m,21.0,4.0,11.0,2.0,9.0,2.0,1.0,4.0,0.0,1.0,12.0,14.0
G1,02/02/2020,2.0,1.0,H,0.0,0.0,D,1.72,3.4,5.25,1.72,3.5,5.5,2019/20,Asteras Tripolis,Panetolikos,€11.20m,€8.85m,16.0,7.0,4.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,16.0,17.0
G1,02/02/2020,0.0,1.0,A,0.0,0.0,D,4.2,3.1,2.0,4.0,3.2,2.05,2019/20,Atromitos,AEK,€12.75m,€30.53m,4.0,7.0,2.0,4.0,3.0,4.0,3.0,9.0,0.0,1.0,16.0,27.0
G1,02/02/2020,2.0,0.0,H,0.0,0.0,D,3.75,3.1,2.1,3.8,3.2,2.1,2019/20,Panathinaikos,PAOK,€20.25m,€53.55m,5.0,7.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,18.0,14.0
G1,08/02/2020,0.0,0.0,D,0.0,0.0,D,2.1,3.25,3.5,2.15,3.3,3.6,2019/20,Panionios,Xanthi,€7.13m,€9.38m,7.0,8.0,3.0,4.0,2.0,5.0,3.0,4.0,0.0,0.0,16.0,23.0
G1,08/02/2020,0.0,0.0,D,0.0,0.0,D,2.45,3.1,3.0,2.55,3.1,3.0,2019/20,Lamia,Larisa,€7.88m,€13.43m,8.0,9.0,1.0,5.0,3.0,1.0,2.0,4.0,0.0,0.0,18.0,18.0
G1,09/02/2020,1.0,1.0,D,1.0,1.0,D,2.5,3.0,3.0,2.5,3.2,3.0,2019/20,Asteras Tripolis,Aris,€11.20m,€11.73m,6.0,5.0,2.0,3.0,5.0,10.0,3.0,2.0,0.0,0.0,21.0,9.0
G1,09/02/2020,0.0,1.0,A,0.0,0.0,D,9.5,4.5,1.36,8.25,4.5,1.42,2019/20,Atromitos,Olympiakos,€12.75m,€82.58m,6.0,12.0,1.0,4.0,2.0,10.0,2.0,5.0,0.0,1.0,18.0,11.0
G1,09/02/2020,4.0,0.0,H,0.0,0.0,D,1.16,7.5,13.0,1.17,7.25,17.5,2019/20,PAOK,OFI Crete,€53.55m,€9.78m,10.0,6.0,6.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,19.0,11.0
G1,09/02/2020,1.0,0.0,H,1.0,0.0,H,1.75,3.4,5.0,1.87,3.4,4.6,2019/20,AEK,Panathinaikos,€30.53m,€20.25m,5.0,5.0,3.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,22.0,13.0
G1,10/02/2020,1.0,1.0,D,1.0,0.0,H,1.85,3.5,4.2,1.85,3.4,4.6,2019/20,Panetolikos,Volos NFC,€8.85m,€8.40m,7.0,10.0,5.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,13.0,11.0
G1,15/02/2020,1.0,2.0,A,0.0,2.0,A,9.5,4.2,1.4,8.0,4.2,1.45,2019/20,Larisa,PAOK,€13.43m,€53.55m,5.0,8.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,21.0,18.0
G1,15/02/2020,4.0,0.0,H,4.0,0.0,H,1.1,9.0,21.0,1.05,11.0,29.0,2019/20,Olympiakos,Panionios,€82.58m,€7.13m,18.0,9.0,9.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,7.0,7.0
G1,16/02/2020,3.0,1.0,H,2.0,0.0,H,1.36,4.5,9.0,1.36,4.75,9.5,2019/20,Panathinaikos,Panetolikos,€20.25m,€8.85m,9.0,7.0,5.0,5.0,8.0,3.0,1.0,2.0,0.0,0.0,16.0,9.0
G1,16/02/2020,0.0,1.0,A,0.0,0.0,D,2.75,3.1,2.62,2.75,3.1,2.75,2019/20,Volos NFC,Asteras Tripolis,€8.40m,€11.20m,5.0,11.0,2.0,5.0,1.0,4.0,4.0,5.0,0.0,0.0,17.0,16.0
G1,16/02/2020,0.0,0.0,D,0.0,0.0,D,2.1,3.1,3.8,2.1,3.1,4.0,2019/20,Xanthi,Lamia,€9.38m,€7.88m,10.0,4.0,3.0,2.0,10.0,1.0,3.0,4.0,0.0,0.0,19.0,16.0
G1,16/02/2020,0.0,1.0,A,0.0,1.0,A,2.9,3.1,2.5,2.8,3.3,2.55,2019/20,Aris,AEK,€11.73m,€30.53m,7.0,4.0,1.0,1.0,5.0,2.0,1.0,4.0,0.0,0.0,11.0,36.0
G1,17/02/2020,1.0,0.0,H,0.0,0.0,D,1.85,3.3,4.5,1.87,3.5,4.33,2019/20,OFI Crete,Atromitos,€9.78m,€12.75m,9.0,5.0,3.0,3.0,5.0,1.0,1.0,5.0,0.0,0.0,17.0,23.0
G1,22/02/2020,1.0,1.0,D,0.0,0.0,D,2.87,3.1,2.55,2.9,3.1,2.6,2019/20,Asteras Tripolis,Panathinaikos,€11.20m,€20.25m,6.0,5.0,4.0,3.0,7.0,0.0,6.0,4.0,0.0,1.0,13.0,16.0
G1,22/02/2020,2.0,2.0,D,1.0,0.0,H,4.0,3.2,2.0,4.4,3.0,2.05,2019/20,Lamia,Aris,€7.88m,€11.73m,11.0,8.0,4.0,4.0,6.0,0.0,3.0,3.0,0.0,0.0,18.0,20.0
G1,23/02/2020,1.0,0.0,H,1.0,0.0,H,1.8,3.2,5.0,1.83,3.25,5.0,2019/20,Atromitos,Xanthi,€12.75m,€9.38m,9.0,4.0,5.0,0.0,7.0,4.0,4.0,3.0,0.0,0.0,25.0,24.0
G1,23/02/2020,0.0,0.0,D,0.0,0.0,D,2.75,3.0,2.75,2.75,3.1,2.75,2019/20,Volos NFC,Larisa,€8.40m,€13.43m,3.0,4.0,0.0,1.0,9.0,2.0,5.0,1.0,0.0,1.0,22.0,9.0
G1,23/02/2020,3.0,0.0,H,3.0,0.0,H,1.44,4.0,9.5,1.48,3.75,9.25,2019/20,AEK,OFI Crete,€30.53m,€9.78m,12.0,4.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,21.0,11.0
G1,23/02/2020,0.0,1.0,A,0.0,0.0,D,2.15,3.2,3.5,2.15,3.1,3.4,2019/20,PAOK,Olympiakos,€53.55m,€82.58m,10.0,4.0,2.0,1.0,12.0,3.0,0.0,2.0,0.0,0.0,14.0,26.0
G1,01/03/2020,1.0,2.0,A,0.0,0.0,D,2.0,3.3,3.2,2.1,3.5,3.5,2019/20,Aris,Atromitos,€11.73m,€12.75m,8.0,6.0,3.0,1.0,5.0,3.0,2.0,7.0,0.0,0.0,4.0,17.0
G1,01/03/2020,3.0,0.0,H,3.0,0.0,H,3.8,3.5,1.83,4.1,3.7,1.87,2019/20,Larisa,Asteras Tripolis,€13.43m,€11.20m,4.0,2.0,3.0,2.0,3.0,4.0,5.0,3.0,0.0,0.0,19.0,12.0
G1,01/03/2020,3.0,0.0,H,3.0,0.0,H,1.2,6.0,11.0,1.22,6.5,13.0,2019/20,OFI Crete,Lamia,€9.78m,€7.88m,8.0,2.0,5.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,13.0,16.0
G1,01/03/2020,2.0,0.0,H,0.0,0.0,D,1.08,11.0,13.0,1.11,10.0,20.0,2019/20,Olympiakos,Panetolikos,€82.58m,€8.85m,12.0,0.0,6.0,0.0,7.0,0.0,2.0,5.0,0.0,0.0,14.0,16.0
G1,01/03/2020,4.0,1.0,H,2.0,0.0,H,1.36,4.5,7.0,1.4,4.75,7.75,2019/20,Panathinaikos,Volos NFC,€20.25m,€8.40m,8.0,5.0,6.0,1.0,6.0,4.0,3.0,4.0,0.0,1.0,13.0,19.0
G1,01/03/2020,1.0,1.0,D,1.0,0.0,H,5.5,3.8,1.53,6.0,4.0,1.57,2019/20,Panionios,AEK,€7.13m,€30.53m,8.0,21.0,5.0,12.0,7.0,11.0,2.0,2.0,0.0,0.0,8.0,14.0
G1,01/03/2020,1.0,1.0,D,1.0,1.0,D,11.0,8.0,1.14,15.0,8.0,1.16,2019/20,Xanthi,PAOK,€9.38m,€53.55m,4.0,11.0,1.0,3.0,5.0,6.0,3.0,5.0,0.0,0.0,25.0,15.0
G1,06/06/2020,1.0,0.0,H,0.0,0.0,D,2.05,3.4,3.6,2.05,3.4,3.4,2019/20,Panionios,Volos NFC,€7.13m,€8.40m,6.0,9.0,3.0,3.0,4.0,7.0,1.0,3.0,0.0,0.0,11.0,15.0
G1,06/06/2020,3.0,1.0,H,1.0,1.0,D,1.72,3.4,5.0,1.72,3.6,4.6,2019/20,Aris,OFI Crete,€11.73m,€9.78m,8.0,9.0,4.0,3.0,3.0,6.0,1.0,3.0,0.0,0.0,16.0,17.0
G1,07/06/2020,1.0,2.0,A,1.0,1.0,D,2.5,3.0,3.0,2.5,3.1,2.8,2019/20,Larisa,Asteras Tripolis,€13.43m,€11.20m,7.0,9.0,4.0,6.0,4.0,7.0,2.0,3.0,0.0,0.0,13.0,15.0
G1,07/06/2020,0.0,1.0,A,0.0,1.0,A,2.5,3.1,2.9,2.4,3.1,2.9,2019/20,PAOK,Olympiakos,€53.55m,€82.58m,5.0,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0,0.0,24.0,15.0
G1,07/06/2020,1.0,1.0,D,0.0,0.0,D,1.61,3.6,6.0,1.6,3.6,5.5,2019/20,AEK,Panathinaikos,€30.53m,€20.25m,10.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,13.0,18.0
G1,08/06/2020,2.0,0.0,H,1.0,0.0,H,2.37,3.0,3.25,2.35,3.0,3.1,2019/20,Lamia,Panetolikos,€7.88m,€8.85m,6.0,10.0,3.0,4.0,3.0,7.0,2.0,2.0,0.0,0.0,19.0,16.0
G1,13/06/2020,1.0,0.0,H,1.0,0.0,H,4.33,3.4,1.85,4.1,3.4,1.83,2019/20,Volos NFC,Xanthi,€8.40m,€9.38m,9.0,8.0,5.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,16.0,20.0
G1,13/06/2020,1.0,1.0,D,1.0,1.0,D,1.72,3.4,5.25,1.72,3.3,5.0,2019/20,Atromitos,Lamia,€12.75m,€7.88m,5.0,2.0,3.0,1.0,5.0,3.0,2.0,3.0,0.0,0.0,17.0,26.0
G1,13/06/2020,0.0,0.0,D,0.0,0.0,D,3.4,3.75,2.0,3.6,3.4,1.95,2019/20,Panathinaikos,PAOK,€20.25m,€53.55m,3.0,12.0,0.0,9.0,1.0,5.0,4.0,6.0,0.0,0.0,16.0,14.0
G1,14/06/2020,0.0,2.0,A,0.0,1.0,A,5.25,3.1,1.8,4.75,3.2,1.78,2019/20,OFI Crete,AEK,€9.78m,€30.53m,4.0,11.0,3.0,6.0,2.0,3.0,3.0,7.0,0.0,0.0,21.0,27.0
G1,14/06/2020,3.0,1.0,H,3.0,0.0,H,1.2,5.5,13.0,1.22,5.75,12.0,2019/20,Olympiakos,Aris,€82.58m,€11.73m,9.0,7.0,6.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,14.0,15.0
G1,15/06/2020,0.0,0.0,D,0.0,0.0,D,1.9,3.4,4.0,1.87,3.4,4.0,2019/20,Asteras Tripolis,Panionios,€11.20m,€7.13m,13.0,12.0,9.0,6.0,3.0,3.0,4.0,2.0,0.0,0.0,13.0,13.0
G1,15/06/2020,3.0,0.0,H,0.0,0.0,D,2.0,3.2,4.0,2.0,3.1,3.9,2019/20,Panetolikos,Larisa,€8.85m,€13.43m,9.0,4.0,0.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,11.0,22.0
G1,20/06/2020,3.0,1.0,H,0.0,0.0,D,1.14,7.5,12.0,1.11,9.5,14.0,2019/20,PAOK,OFI Crete,€53.55m,€9.78m,14.0,4.0,8.0,2.0,7.0,1.0,2.0,4.0,0.0,0.0,19.0,22.0
G1,20/06/2020,2.0,2.0,D,0.0,0.0,D,1.36,4.5,9.0,1.36,4.4,8.25,2019/20,AEK,Aris,€30.53m,€11.73m,12.0,6.0,7.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,13.0,11.0
G1,21/06/2020,1.0,1.0,D,1.0,1.0,D,2.05,3.3,3.25,2.1,3.1,3.5,2019/20,Asteras Tripolis,Atromitos,€11.20m,€12.75m,9.0,8.0,4.0,1.0,4.0,2.0,2.0,6.0,0.0,0.0,23.0,20.0
G1,21/06/2020,1.0,1.0,D,0.0,0.0,D,2.1,3.1,3.4,2.15,3.1,3.4,2019/20,Xanthi,Panetolikos,€9.38m,€8.85m,11.0,3.0,5.0,2.0,9.0,3.0,2.0,3.0,1.0,0.0,21.0,13.0
G1,21/06/2020,3.0,0.0,H,2.0,0.0,H,1.5,3.8,5.75,1.53,3.9,6.0,2019/20,Olympiakos,Panathinaikos,€82.58m,€20.25m,6.0,9.0,4.0,3.0,2.0,4.0,2.0,5.0,0.0,0.0,10.0,11.0
G1,22/06/2020,3.0,1.0,H,1.0,1.0,D,1.9,3.3,3.75,1.95,3.3,3.8,2019/20,Larisa,Volos NFC,€13.43m,€8.40m,12.0,8.0,5.0,2.0,4.0,3.0,5.0,6.0,1.0,2.0,16.0,20.0
G1,22/06/2020,0.0,1.0,A,0.0,1.0,A,2.4,3.0,2.9,2.55,3.0,2.85,2019/20,Lamia,Panionios,€7.88m,€7.13m,5.0,2.0,1.0,1.0,5.0,2.0,4.0,4.0,1.0,0.0,20.0,18.0
G1,24/06/2020,1.0,0.0,H,0.0,0.0,D,2.45,3.1,3.0,2.6,3.0,3.0,2019/20,Xanthi,Atromitos,€9.38m,€12.75m,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,20.0,18.0
G1,27/06/2020,2.0,1.0,H,1.0,0.0,H,2.37,3.2,3.0,2.3,3.2,3.0,2019/20,Panionios,Xanthi,€7.13m,€9.38m,6.0,15.0,3.0,8.0,4.0,6.0,4.0,4.0,0.0,0.0,12.0,14.0
G1,27/06/2020,0.0,0.0,D,0.0,0.0,D,2.45,3.25,2.87,2.4,3.3,2.75,2019/20,OFI Crete,Panathinaikos,€9.78m,€20.25m,11.0,5.0,2.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,16.0,23.0
G1,28/06/2020,0.0,2.0,A,0.0,2.0,A,3.3,3.3,2.2,3.1,3.4,2.15,2019/20,Aris,PAOK,€11.73m,€53.55m,7.0,12.0,5.0,8.0,9.0,4.0,4.0,4.0,1.0,0.0,13.0,24.0
G1,28/06/2020,1.0,1.0,D,1.0,1.0,D,1.65,3.6,5.75,1.65,3.6,5.0,2019/20,Panetolikos,Asteras Tripolis,€8.85m,€11.20m,12.0,6.0,2.0,5.0,5.0,3.0,4.0,6.0,0.0,0.0,14.0,16.0
G1,28/06/2020,1.0,2.0,A,0.0,2.0,A,3.75,3.3,2.0,3.5,3.4,2.0,2019/20,AEK,Olympiakos,€30.53m,€82.58m,4.0,11.0,2.0,5.0,7.0,6.0,1.0,2.0,0.0,0.0,23.0,20.0
G1,29/06/2020,0.0,0.0,D,0.0,0.0,D,2.6,3.0,2.87,2.85,2.6,2.9,2019/20,Volos NFC,Lamia,€8.40m,€7.88m,8.0,5.0,3.0,3.0,4.0,0.0,1.0,5.0,0.0,0.0,16.0,20.0
G1,29/06/2020,3.0,0.0,H,1.0,0.0,H,1.8,3.5,4.5,1.78,3.4,4.4,2019/20,Atromitos,Larisa,€12.75m,€13.43m,19.0,4.0,10.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,18.0,10.0
