Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue
G1,30/04/2006,H,1.25,5.0,9.0,1.3,4.5,9.0,2005/6,Xanthi,Akratitos,€23.15m,€9.95m
G1,13/05/2006,H,1.28,4.33,8.5,1.25,4.8,11.0,2005/6,Iraklis,Kallithea,€17.15m,€9.15m
G1,14/05/2006,D,1.25,4.5,9.5,1.27,4.0,15.0,2005/6,AEK,Xanthi,€41.05m,€23.15m
G1,14/05/2006,A,4.5,3.5,1.61,5.8,3.5,1.55,2005/6,Akratitos,Atromitos,€9.95m,€11.80m
G1,14/05/2006,A,4.2,3.3,1.72,4.0,3.35,1.8,2005/6,Larisa,Panathinaikos,€11.90m,€60.68m
G1,14/05/2006,H,1.57,3.5,5.0,1.45,3.7,7.4,2005/6,OFI Crete,Levadeiakos,€14.55m,€9.45m
G1,14/05/2006,D,1.2,5.0,11.0,1.2,5.25,12.0,2005/6,Olympiakos,Ionikos,€62.55m,€9.13m
G1,14/05/2006,A,1.61,3.5,4.5,1.6,3.35,5.5,2005/6,PAOK,Kalamaria,€25.80m,€10.20m
G1,19/08/2006,D,1.5,3.4,6.0,1.4,3.9,7.75,2006/7,AEK,PAOK,€44.80m,€23.35m
G1,19/08/2006,H,1.25,4.5,10.0,1.25,5.0,10.5,2006/7,Olympiakos,Xanthi,€59.53m,€23.90m
G1,20/08/2006,D,1.72,3.4,4.0,1.7,3.25,4.85,2006/7,Atromitos,OFI Crete,€14.70m,€13.75m
G1,20/08/2006,A,4.5,3.25,1.66,5.5,3.45,1.6,2006/7,Egaleo,Panathinaikos,€14.58m,€70.25m
G1,20/08/2006,D,2.1,3.1,3.0,2.25,2.85,3.3,2006/7,Ergotelis,Ionikos,€12.06m,€12.05m
G1,20/08/2006,D,1.66,3.25,4.5,1.7,3.25,5.0,2006/7,Iraklis,Panionios,€21.50m,€15.15m
G1,20/08/2006,H,2.1,3.0,3.2,2.05,3.1,3.45,2006/7,Kerkyra,Kalamaria,€10.15m,€10.95m
G1,20/08/2006,D,1.72,3.25,4.0,1.85,3.25,4.0,2006/7,Larisa,Aris,€21.45m,€18.25m
G1,26/08/2006,A,1.14,6.0,12.0,1.15,6.0,16.0,2006/7,Panathinaikos,Ionikos,€70.25m,€12.05m
G1,26/08/2006,H,1.8,3.2,4.0,1.8,3.25,4.25,2006/7,PAOK,Iraklis,€23.35m,€21.50m
G1,27/08/2006,D,1.57,3.5,5.0,1.57,3.5,5.65,2006/7,Aris,Kerkyra,€18.25m,€10.15m
G1,27/08/2006,A,2.62,2.8,2.62,2.9,2.75,2.55,2006/7,Kalamaria,Egaleo,€10.95m,€14.58m
G1,27/08/2006,H,1.9,3.0,3.75,1.8,3.0,4.75,2006/7,Larisa,Atromitos,€21.45m,€14.70m
G1,27/08/2006,D,4.2,3.25,1.72,4.4,3.45,1.72,2006/7,OFI Crete,AEK,€13.75m,€44.80m
G1,27/08/2006,A,6.5,3.6,1.44,7.5,3.7,1.44,2006/7,Panionios,Olympiakos,€15.15m,€59.53m
G1,27/08/2006,D,1.36,4.0,7.0,1.4,4.0,7.25,2006/7,Xanthi,Ergotelis,€23.90m,€12.06m
G1,09/09/2006,D,3.8,3.2,1.83,5.0,3.2,1.7,2006/7,Atromitos,AEK,€14.70m,€44.80m
G1,09/09/2006,H,1.33,4.0,8.0,1.36,4.0,8.75,2006/7,Olympiakos,PAOK,€59.53m,€23.35m
G1,09/09/2006,H,1.33,4.0,8.0,1.35,4.1,8.75,2006/7,Panathinaikos,Xanthi,€70.25m,€23.90m
G1,10/09/2006,D,2.37,3.0,2.75,2.45,2.75,3.05,2006/7,Egaleo,Aris,€14.58m,€18.25m
G1,10/09/2006,H,2.25,3.0,3.0,2.35,2.85,3.05,2006/7,Ergotelis,Panionios,€12.06m,€15.15m
G1,10/09/2006,H,1.66,3.3,4.5,1.63,3.3,5.5,2006/7,Ionikos,Kalamaria,€12.05m,€10.95m
G1,10/09/2006,A,1.72,3.3,4.33,1.7,3.25,4.85,2006/7,Iraklis,OFI Crete,€21.50m,€13.75m
G1,10/09/2006,D,2.37,3.0,2.75,2.45,2.85,2.95,2006/7,Kerkyra,Larisa,€10.15m,€21.45m
G1,16/09/2006,H,2.1,3.0,3.2,1.9,2.95,4.3,2006/7,Aris,Ionikos,€18.25m,€12.05m
G1,16/09/2006,H,1.4,3.75,7.0,1.35,4.4,7.75,2006/7,PAOK,Ergotelis,€23.35m,€12.06m
G1,17/09/2006,H,2.7,3.0,2.4,2.95,2.85,2.45,2006/7,Kalamaria,Xanthi,€10.95m,€23.90m
G1,17/09/2006,H,2.37,2.87,2.87,2.37,2.95,2.95,2006/7,Kerkyra,Atromitos,€10.15m,€14.70m
G1,17/09/2006,D,1.8,3.2,4.0,1.77,3.2,4.4,2006/7,Larisa,Egaleo,€21.45m,€14.58m
G1,17/09/2006,A,6.0,3.5,1.5,6.0,3.4,1.57,2006/7,OFI Crete,Olympiakos,€13.75m,€59.53m
G1,17/09/2006,A,5.5,3.5,1.53,6.8,3.45,1.5,2006/7,Panionios,Panathinaikos,€15.15m,€70.25m
G1,18/09/2006,H,1.4,3.75,7.0,1.4,3.95,7.4,2006/7,AEK,Iraklis,€44.80m,€21.50m
G1,23/09/2006,H,2.5,3.0,2.6,2.85,2.85,2.5,2006/7,Ergotelis,OFI Crete,€12.06m,€13.75m
G1,23/09/2006,H,1.72,3.25,4.33,1.75,3.25,4.55,2006/7,Olympiakos,AEK,€59.53m,€44.80m
G1,24/09/2006,D,2.37,3.0,2.75,2.4,3.0,2.85,2006/7,Atromitos,Iraklis,€14.70m,€21.50m
G1,24/09/2006,H,1.8,3.25,3.75,1.83,3.2,4.2,2006/7,Egaleo,Kerkyra,€14.58m,€10.15m
G1,24/09/2006,A,2.0,3.0,3.5,1.83,3.1,4.3,2006/7,Ionikos,Larisa,€12.05m,€21.45m
G1,24/09/2006,D,2.2,3.0,3.1,2.15,2.85,3.55,2006/7,Kalamaria,Panionios,€10.95m,€15.15m
G1,24/09/2006,H,1.4,3.75,7.0,1.44,3.7,7.5,2006/7,Panathinaikos,PAOK,€70.25m,€23.35m
G1,24/09/2006,D,1.9,3.2,3.6,2.0,3.1,3.65,2006/7,Xanthi,Aris,€23.90m,€18.25m
G1,30/09/2006,H,1.2,5.0,12.0,1.25,5.0,10.0,2006/7,AEK,Ergotelis,€44.80m,€12.06m
G1,30/09/2006,D,1.61,3.25,5.0,1.6,3.4,5.65,2006/7,Aris,Panionios,€18.25m,€15.15m
G1,01/10/2006,D,2.2,3.0,2.9,2.3,2.85,3.2,2006/7,Egaleo,Atromitos,€14.58m,€14.70m
G1,01/10/2006,A,5.5,3.4,1.53,5.75,3.35,1.6,2006/7,Iraklis,Olympiakos,€21.50m,€59.53m
G1,01/10/2006,H,2.37,2.8,2.9,2.35,2.9,3.05,2006/7,Kerkyra,Ionikos,€10.15m,€12.05m
G1,01/10/2006,H,1.8,3.1,4.0,1.83,3.15,4.2,2006/7,Larisa,Xanthi,€21.45m,€23.90m
G1,01/10/2006,D,7.0,3.5,1.44,7.0,3.7,1.45,2006/7,OFI Crete,Panathinaikos,€13.75m,€70.25m
G1,01/10/2006,D,1.33,4.0,8.0,1.45,3.55,8.0,2006/7,PAOK,Kalamaria,€23.35m,€10.95m
G1,21/10/2006,D,2.25,2.9,2.9,2.3,2.85,3.2,2006/7,Aris,PAOK,€18.25m,€23.35m
G1,21/10/2006,H,2.3,2.87,2.9,2.35,3.0,2.9,2006/7,Ergotelis,Iraklis,€12.06m,€21.50m
G1,21/10/2006,A,2.1,2.87,3.4,2.1,2.75,3.85,2006/7,Ionikos,Egaleo,€12.05m,€14.58m
G1,22/10/2006,H,7.0,3.75,1.4,6.75,3.65,1.48,2006/7,Atromitos,Olympiakos,€14.70m,€59.53m
G1,22/10/2006,D,2.3,2.87,2.9,2.3,2.9,3.15,2006/7,Kalamaria,OFI Crete,€10.95m,€13.75m
G1,22/10/2006,H,2.45,2.9,2.7,2.3,2.85,3.2,2006/7,Panionios,Larisa,€15.15m,€21.45m
G1,22/10/2006,D,1.65,3.5,4.5,1.65,3.25,5.45,2006/7,Xanthi,Kerkyra,€23.90m,€10.15m
G1,23/10/2006,A,1.85,3.0,4.2,1.95,3.25,3.85,2006/7,Panathinaikos,AEK,€70.25m,€44.80m
G1,28/10/2006,H,1.2,5.5,10.0,1.2,6.0,10.5,2006/7,AEK,Kalamaria,€44.80m,€10.95m
G1,28/10/2006,H,1.11,6.5,17.0,1.1,8.0,15.0,2006/7,Olympiakos,Ergotelis,€59.53m,€12.06m
G1,29/10/2006,H,2.0,2.87,3.75,2.2,2.8,3.5,2006/7,Egaleo,Xanthi,€14.58m,€23.90m
G1,29/10/2006,A,2.45,2.87,2.8,2.25,2.9,3.2,2006/7,Ionikos,Atromitos,€12.05m,€14.70m
G1,29/10/2006,A,4.5,3.4,1.66,5.0,3.4,1.65,2006/7,Iraklis,Panathinaikos,€21.50m,€70.25m
G1,29/10/2006,A,2.3,2.9,3.0,2.4,2.85,3.0,2006/7,Kerkyra,Panionios,€10.15m,€15.15m
G1,29/10/2006,A,2.37,2.87,3.0,2.45,2.9,2.85,2006/7,Larisa,PAOK,€21.45m,€23.35m
G1,29/10/2006,H,2.37,3.0,3.1,2.25,2.9,3.2,2006/7,OFI Crete,Aris,€13.75m,€18.25m
G1,04/11/2006,D,2.15,3.0,3.1,2.05,2.9,3.75,2006/7,OFI Crete,Larisa,€13.75m,€21.45m
G1,04/11/2006,H,1.45,3.5,6.0,1.44,3.5,8.25,2006/7,PAOK,Kerkyra,€23.35m,€10.15m
G1,05/11/2006,A,3.75,3.0,1.95,3.55,2.9,2.1,2006/7,Aris,AEK,€18.25m,€44.80m
G1,05/11/2006,H,1.66,3.25,4.5,1.75,2.9,5.4,2006/7,Atromitos,Ergotelis,€14.70m,€12.06m
G1,05/11/2006,H,2.3,3.0,2.8,2.5,2.85,2.85,2006/7,Kalamaria,Iraklis,€10.95m,€21.50m
G1,05/11/2006,H,2.5,2.87,2.62,2.6,2.9,2.85,2006/7,Panathinaikos,Olympiakos,€70.25m,€59.53m
G1,05/11/2006,D,2.2,3.0,3.0,2.0,2.95,3.85,2006/7,Panionios,Egaleo,€15.15m,€14.58m
G1,05/11/2006,H,1.61,3.25,5.5,1.65,3.25,5.3,2006/7,Xanthi,Ionikos,€23.90m,€12.05m
G1,11/11/2006,A,2.3,3.0,2.87,2.65,2.75,2.75,2006/7,Egaleo,PAOK,€14.58m,€23.35m
G1,11/11/2006,D,2.4,2.87,2.75,2.4,2.85,3.0,2006/7,Iraklis,Aris,€21.50m,€18.25m
G1,12/11/2006,H,1.3,4.33,8.0,1.35,4.25,8.0,2006/7,AEK,Larisa,€44.80m,€21.45m
G1,12/11/2006,A,5.5,3.75,1.5,7.0,3.75,1.44,2006/7,Ergotelis,Panathinaikos,€12.06m,€70.25m
G1,12/11/2006,D,2.55,2.8,2.7,2.5,2.75,2.95,2006/7,Ionikos,Panionios,€12.05m,€15.15m
G1,12/11/2006,H,2.25,2.87,3.0,2.4,2.9,2.95,2006/7,Kerkyra,OFI Crete,€10.15m,€13.75m
G1,12/11/2006,H,1.14,6.0,12.0,1.1,8.0,15.0,2006/7,Olympiakos,Kalamaria,€59.53m,€10.95m
G1,12/11/2006,H,2.05,2.8,3.6,1.9,2.9,4.35,2006/7,Xanthi,Atromitos,€23.90m,€14.70m
G1,18/11/2006,H,1.2,5.5,10.0,1.2,6.0,10.5,2006/7,AEK,Kerkyra,€44.80m,€10.15m
G1,18/11/2006,A,5.75,3.4,1.5,5.5,3.5,1.57,2006/7,Aris,Olympiakos,€18.25m,€59.53m
G1,19/11/2006,A,6.0,3.6,1.5,7.1,3.65,1.45,2006/7,Atromitos,Panathinaikos,€14.70m,€70.25m
G1,19/11/2006,D,1.95,3.0,3.75,2.1,2.9,3.6,2006/7,Kalamaria,Ergotelis,€10.95m,€12.06m
G1,19/11/2006,A,1.9,3.1,3.6,1.9,3.0,4.15,2006/7,Larisa,Iraklis,€21.45m,€21.50m
G1,19/11/2006,H,2.0,3.0,3.5,2.1,2.85,3.65,2006/7,OFI Crete,Egaleo,€13.75m,€14.58m
G1,19/11/2006,A,2.3,3.0,2.9,2.25,2.8,3.35,2006/7,Panionios,Xanthi,€15.15m,€23.90m
G1,19/11/2006,H,1.33,4.0,8.5,1.35,4.25,8.0,2006/7,PAOK,Ionikos,€23.35m,€12.05m
G1,25/11/2006,A,5.25,3.4,1.57,5.35,3.25,1.65,2006/7,Egaleo,AEK,€14.58m,€44.80m
G1,25/11/2006,A,2.2,2.87,3.1,2.4,2.8,3.05,2006/7,Ergotelis,Aris,€12.06m,€18.25m
G1,26/11/2006,A,2.3,2.87,2.87,2.3,2.8,3.2,2006/7,Ionikos,OFI Crete,€12.05m,€13.75m
G1,26/11/2006,H,1.61,3.4,4.75,1.5,3.4,7.0,2006/7,Iraklis,Kerkyra,€21.50m,€10.15m
G1,26/11/2006,H,1.14,6.0,12.0,1.15,6.25,14.0,2006/7,Olympiakos,Larisa,€59.53m,€21.45m
G1,26/11/2006,H,1.1,7.0,13.0,1.12,7.0,15.0,2006/7,Panathinaikos,Kalamaria,€70.25m,€10.95m
G1,26/11/2006,D,2.1,3.0,3.25,2.2,2.9,3.3,2006/7,Panionios,Atromitos,€15.15m,€14.70m
G1,26/11/2006,H,2.4,2.87,2.75,2.5,2.8,2.9,2006/7,Xanthi,PAOK,€23.90m,€23.35m
G1,02/12/2006,H,1.16,6.0,11.0,1.15,6.15,15.5,2006/7,AEK,Ionikos,€44.80m,€12.05m
G1,02/12/2006,A,8.5,4.33,1.3,9.75,5.0,1.25,2006/7,Kerkyra,Olympiakos,€10.15m,€59.53m
G1,03/12/2006,H,5.5,3.3,1.57,5.75,3.35,1.6,2006/7,Aris,Panathinaikos,€18.25m,€70.25m
G1,03/12/2006,D,1.61,3.3,4.75,1.8,3.05,4.55,2006/7,Atromitos,Kalamaria,€14.70m,€10.95m
G1,03/12/2006,H,1.85,3.2,3.8,1.75,3.25,4.55,2006/7,Iraklis,Egaleo,€21.50m,€14.58m
G1,03/12/2006,H,1.55,3.4,5.5,1.6,3.35,5.6,2006/7,Larisa,Ergotelis,€21.45m,€12.06m
G1,03/12/2006,A,2.25,3.0,3.0,2.05,2.95,3.6,2006/7,OFI Crete,Xanthi,€13.75m,€23.90m
G1,03/12/2006,D,1.45,3.6,7.0,1.5,3.5,6.75,2006/7,PAOK,Panionios,€23.35m,€15.15m
G1,09/12/2006,D,2.5,2.9,2.7,2.65,2.9,2.65,2006/7,Ionikos,Iraklis,€12.05m,€21.50m
G1,09/12/2006,H,1.18,6.0,15.0,1.18,5.75,13.0,2006/7,Panathinaikos,Larisa,€70.25m,€21.45m
G1,10/12/2006,D,2.05,3.0,3.4,2.15,2.9,3.5,2006/7,Ergotelis,Kerkyra,€12.06m,€10.15m
G1,10/12/2006,D,2.75,3.0,2.4,3.0,2.95,2.35,2006/7,Kalamaria,Aris,€10.95m,€18.25m
G1,10/12/2006,H,1.1,7.0,13.0,1.1,8.0,15.0,2006/7,Olympiakos,Egaleo,€59.53m,€14.58m
G1,10/12/2006,H,2.3,3.0,3.0,2.15,2.85,3.5,2006/7,Panionios,OFI Crete,€15.15m,€13.75m
G1,10/12/2006,A,1.33,4.0,8.0,1.35,4.35,7.5,2006/7,PAOK,Atromitos,€23.35m,€14.70m
G1,10/12/2006,D,3.5,3.2,1.85,3.75,3.4,1.85,2006/7,Xanthi,AEK,€23.90m,€44.80m
G1,16/12/2006,D,2.2,3.0,3.0,2.35,2.85,3.05,2006/7,Atromitos,Aris,€14.70m,€18.25m
G1,16/12/2006,H,2.2,3.0,3.0,2.35,2.95,2.95,2006/7,Iraklis,Xanthi,€21.50m,€23.90m
G1,16/12/2006,H,1.1,7.0,15.0,1.1,8.0,15.0,2006/7,Olympiakos,Ionikos,€59.53m,€12.05m
G1,17/12/2006,H,1.2,5.0,11.0,1.2,5.5,12.0,2006/7,AEK,Panionios,€44.80m,€15.15m
G1,17/12/2006,H,1.8,3.2,4.0,1.85,3.15,4.15,2006/7,Egaleo,Ergotelis,€14.58m,€12.06m
G1,17/12/2006,H,7.0,4.0,1.36,7.0,3.75,1.44,2006/7,Kerkyra,Panathinaikos,€10.15m,€70.25m
G1,17/12/2006,A,1.7,3.25,4.33,1.6,3.35,5.5,2006/7,Larisa,Kalamaria,€21.45m,€10.95m
G1,17/12/2006,H,2.37,3.0,2.75,2.4,2.9,2.95,2006/7,OFI Crete,PAOK,€13.75m,€23.35m
G1,06/01/2007,H,2.2,3.0,3.0,2.15,2.85,3.5,2006/7,OFI Crete,Atromitos,€13.75m,€14.70m
G1,06/01/2007,H,2.8,3.0,2.3,2.85,2.9,2.45,2006/7,PAOK,AEK,€23.35m,€44.80m
G1,07/01/2007,D,2.0,3.0,3.4,1.9,3.05,4.0,2006/7,Aris,Larisa,€18.25m,€21.45m
G1,07/01/2007,A,2.2,3.0,3.0,2.05,2.95,3.65,2006/7,Ionikos,Ergotelis,€12.05m,€12.06m
G1,07/01/2007,H,2.1,2.87,3.4,2.05,2.95,3.65,2006/7,Kalamaria,Kerkyra,€10.95m,€10.15m
G1,07/01/2007,H,1.14,6.0,12.0,1.15,6.5,13.0,2006/7,Panathinaikos,Egaleo,€70.25m,€14.58m
G1,07/01/2007,H,2.37,2.8,2.87,2.45,2.8,3.0,2006/7,Panionios,Iraklis,€15.15m,€21.50m
G1,07/01/2007,D,3.75,3.2,1.83,4.0,3.25,1.85,2006/7,Xanthi,Olympiakos,€23.90m,€59.53m
G1,13/01/2007,H,1.8,3.2,4.0,1.75,3.1,4.75,2006/7,Egaleo,Kalamaria,€14.58m,€10.95m
G1,13/01/2007,H,2.7,2.7,2.7,2.8,2.8,2.6,2006/7,Ergotelis,Xanthi,€12.06m,€23.90m
G1,14/01/2007,H,1.2,5.0,11.0,1.2,5.5,11.0,2006/7,AEK,OFI Crete,€44.80m,€13.75m
G1,14/01/2007,D,1.9,3.0,3.75,2.05,2.95,3.6,2006/7,Atromitos,Larisa,€14.70m,€21.45m
G1,14/01/2007,A,8.5,4.33,1.3,11.0,4.15,1.3,2006/7,Ionikos,Panathinaikos,€12.05m,€70.25m
G1,14/01/2007,H,2.6,2.7,2.75,2.65,2.8,2.75,2006/7,Iraklis,PAOK,€21.50m,€23.35m
G1,14/01/2007,D,2.4,2.8,2.87,2.5,2.75,2.95,2006/7,Kerkyra,Aris,€10.15m,€18.25m
G1,14/01/2007,H,1.11,6.5,15.0,1.1,8.0,15.0,2006/7,Olympiakos,Panionios,€59.53m,€15.15m
G1,20/01/2007,H,1.8,3.0,4.5,1.8,2.9,5.0,2006/7,Aris,Egaleo,€18.25m,€14.58m
G1,20/01/2007,D,3.0,2.87,2.37,3.25,2.95,2.2,2006/7,Xanthi,Panathinaikos,€23.90m,€70.25m
G1,21/01/2007,H,1.2,5.5,11.0,1.15,6.0,15.0,2006/7,AEK,Atromitos,€44.80m,€14.70m
G1,21/01/2007,H,1.53,3.4,6.0,1.5,3.4,7.0,2006/7,Kalamaria,Ionikos,€10.95m,€12.05m
G1,21/01/2007,D,1.66,3.25,5.0,1.7,3.25,4.9,2006/7,Larisa,Kerkyra,€21.45m,€10.15m
G1,21/01/2007,H,1.9,3.0,4.0,1.85,2.95,4.5,2006/7,OFI Crete,Iraklis,€13.75m,€21.50m
G1,21/01/2007,H,1.83,3.0,4.33,1.8,2.95,4.75,2006/7,Panionios,Ergotelis,€15.15m,€12.06m
G1,21/01/2007,A,3.6,3.0,2.0,3.45,2.95,2.1,2006/7,PAOK,Olympiakos,€23.35m,€59.53m
G1,27/01/2007,A,2.1,2.9,3.5,1.9,2.9,4.3,2006/7,Egaleo,Larisa,€14.58m,€21.45m
G1,27/01/2007,H,1.16,6.0,12.0,1.15,6.5,13.0,2006/7,Panathinaikos,Panionios,€70.25m,€15.15m
G1,28/01/2007,H,1.8,3.1,4.5,1.85,2.95,4.5,2006/7,Atromitos,Kerkyra,€14.70m,€10.15m
G1,28/01/2007,D,2.7,2.87,2.55,2.85,2.8,2.55,2006/7,Ergotelis,PAOK,€12.06m,€23.35m
G1,28/01/2007,A,3.75,2.9,2.0,4.0,2.85,2.0,2006/7,Ionikos,Aris,€12.05m,€18.25m
G1,28/01/2007,D,3.75,3.0,1.95,3.5,2.95,2.1,2006/7,Iraklis,AEK,€21.50m,€44.80m
G1,28/01/2007,H,1.1,7.5,15.0,1.1,8.0,15.0,2006/7,Olympiakos,OFI Crete,€59.53m,€13.75m
G1,28/01/2007,D,1.53,3.25,7.0,1.7,3.0,5.5,2006/7,Xanthi,Kalamaria,€23.90m,€10.95m
G1,03/02/2007,A,1.75,3.0,4.5,1.6,3.25,6.0,2006/7,Iraklis,Atromitos,€21.50m,€14.70m
G1,03/02/2007,H,2.55,3.1,2.45,2.85,2.9,2.45,2006/7,PAOK,Panathinaikos,€23.35m,€70.25m
G1,04/02/2007,D,2.5,3.0,2.6,2.55,2.9,2.75,2006/7,AEK,Olympiakos,€44.80m,€59.53m
G1,04/02/2007,H,2.05,3.0,3.3,1.85,3.05,4.25,2006/7,Aris,Xanthi,€18.25m,€23.90m
G1,04/02/2007,H,2.0,3.0,3.5,1.85,3.05,4.25,2006/7,Kerkyra,Egaleo,€10.15m,€14.58m
G1,04/02/2007,H,1.22,4.75,11.0,1.25,4.6,12.0,2006/7,Larisa,Ionikos,€21.45m,€12.05m
G1,04/02/2007,A,1.72,3.0,4.75,1.7,3.1,5.25,2006/7,OFI Crete,Ergotelis,€13.75m,€12.06m
G1,04/02/2007,H,1.8,3.0,4.33,1.65,3.05,6.0,2006/7,Panionios,Kalamaria,€15.15m,€10.95m
G1,10/02/2007,D,4.75,3.2,1.7,5.0,3.2,1.7,2006/7,Ergotelis,AEK,€12.06m,€44.80m
G1,10/02/2007,D,2.2,2.87,3.3,2.15,2.8,3.55,2006/7,Panionios,Aris,€15.15m,€18.25m
G1,11/02/2007,D,1.7,3.1,5.0,1.75,3.1,4.85,2006/7,Atromitos,Egaleo,€14.70m,€14.58m
G1,11/02/2007,D,4.2,3.1,1.83,4.7,3.3,1.7,2006/7,Ionikos,Kerkyra,€12.05m,€10.15m
G1,11/02/2007,H,2.9,2.9,2.3,3.05,2.8,2.4,2006/7,Kalamaria,PAOK,€10.95m,€23.35m
G1,11/02/2007,H,1.14,6.0,15.0,1.15,6.5,13.5,2006/7,Olympiakos,Iraklis,€59.53m,€21.50m
G1,11/02/2007,D,1.12,6.0,17.0,1.12,7.25,15.0,2006/7,Panathinaikos,OFI Crete,€70.25m,€13.75m
G1,11/02/2007,H,1.85,3.1,4.0,1.8,3.2,4.25,2006/7,Xanthi,Larisa,€23.90m,€21.45m
G1,17/02/2007,H,1.2,5.0,11.0,1.25,5.0,10.0,2006/7,Egaleo,Ionikos,€14.58m,€12.05m
G1,17/02/2007,H,2.05,2.87,4.0,2.0,3.0,3.7,2006/7,PAOK,Aris,€23.35m,€18.25m
G1,18/02/2007,A,2.37,3.0,3.0,2.6,2.9,2.7,2006/7,AEK,Panathinaikos,€44.80m,€70.25m
G1,18/02/2007,A,1.6,3.2,5.75,1.5,3.4,7.0,2006/7,Iraklis,Ergotelis,€21.50m,€12.06m
G1,18/02/2007,D,2.55,2.87,3.0,2.3,2.85,3.15,2006/7,Kerkyra,Xanthi,€10.15m,€23.90m
G1,18/02/2007,H,1.83,3.1,4.75,1.7,3.35,4.55,2006/7,Larisa,Panionios,€21.45m,€15.15m
G1,18/02/2007,H,1.66,3.25,5.0,1.65,3.05,6.0,2006/7,OFI Crete,Kalamaria,€13.75m,€10.95m
G1,18/02/2007,H,1.16,6.5,15.0,1.12,7.0,15.0,2006/7,Olympiakos,Atromitos,€59.53m,€14.70m
G1,24/02/2007,H,1.16,5.5,11.0,1.2,5.5,11.5,2006/7,Atromitos,Ionikos,€14.70m,€12.05m
G1,24/02/2007,A,1.61,3.4,4.75,1.6,3.15,6.25,2006/7,PAOK,Larisa,€23.35m,€21.45m
G1,25/02/2007,H,1.85,3.2,3.75,1.95,3.05,3.8,2006/7,Aris,OFI Crete,€18.25m,€13.75m
G1,25/02/2007,A,3.8,3.1,1.85,3.55,3.15,2.0,2006/7,Ergotelis,Olympiakos,€12.06m,€59.53m
G1,25/02/2007,A,4.2,3.1,1.75,5.0,3.0,1.75,2006/7,Kalamaria,AEK,€10.95m,€44.80m
G1,25/02/2007,H,1.16,5.5,11.0,1.2,5.5,12.0,2006/7,Panathinaikos,Iraklis,€70.25m,€21.50m
G1,25/02/2007,H,1.66,3.25,4.5,1.65,3.25,5.25,2006/7,Panionios,Kerkyra,€15.15m,€10.15m
G1,25/02/2007,D,1.55,3.3,5.75,1.6,3.35,5.75,2006/7,Xanthi,Egaleo,€23.90m,€14.58m
G1,03/03/2007,H,1.44,3.8,8.0,1.3,4.75,8.0,2006/7,AEK,Aris,€44.80m,€18.25m
G1,03/03/2007,A,7.0,3.5,1.44,8.15,3.75,1.4,2006/7,Ionikos,Xanthi,€12.05m,€23.90m
G1,04/03/2007,A,1.95,3.0,4.2,2.0,2.95,3.8,2006/7,Egaleo,Panionios,€14.58m,€15.15m
G1,04/03/2007,H,1.9,3.1,3.75,1.85,2.95,4.45,2006/7,Ergotelis,Atromitos,€12.06m,€14.70m
G1,04/03/2007,A,1.7,3.4,4.2,1.7,3.2,5.0,2006/7,Iraklis,Kalamaria,€21.50m,€10.95m
G1,04/03/2007,D,2.45,3.0,2.9,2.65,2.9,2.65,2006/7,Kerkyra,PAOK,€10.15m,€23.35m
G1,04/03/2007,A,1.9,3.1,4.5,1.85,3.05,4.35,2006/7,Larisa,OFI Crete,€21.45m,€13.75m
G1,04/03/2007,A,2.0,3.0,4.0,2.1,3.05,3.4,2006/7,Olympiakos,Panathinaikos,€59.53m,€70.25m
G1,10/03/2007,D,2.2,3.0,3.1,2.2,2.85,3.35,2006/7,Atromitos,Xanthi,€14.70m,€23.90m
G1,10/03/2007,H,1.72,3.2,4.75,1.7,3.4,4.55,2006/7,PAOK,Egaleo,€23.35m,€14.58m
G1,11/03/2007,H,1.53,3.5,6.0,1.57,3.5,5.65,2006/7,Aris,Iraklis,€18.25m,€21.50m
G1,11/03/2007,A,4.75,3.3,1.66,4.7,3.2,1.75,2006/7,Kalamaria,Olympiakos,€10.95m,€59.53m
G1,11/03/2007,A,3.0,2.9,2.3,3.9,2.9,2.0,2006/7,Larisa,AEK,€21.45m,€44.80m
G1,11/03/2007,A,1.65,3.25,5.25,1.6,3.4,5.5,2006/7,OFI Crete,Kerkyra,€13.75m,€10.15m
G1,11/03/2007,A,1.14,6.5,13.0,1.13,6.4,16.0,2006/7,Panathinaikos,Ergotelis,€70.25m,€12.06m
G1,11/03/2007,H,1.14,6.5,13.0,1.15,6.25,14.0,2006/7,Panionios,Ionikos,€15.15m,€12.05m
G1,17/03/2007,A,1.95,3.1,3.6,2.0,2.9,3.9,2006/7,Egaleo,OFI Crete,€14.58m,€13.75m
G1,17/03/2007,A,12.0,6.5,1.14,10.0,5.5,1.22,2006/7,Ionikos,PAOK,€12.05m,€23.35m
G1,18/03/2007,A,1.8,3.1,4.33,1.75,3.0,5.0,2006/7,Ergotelis,Kalamaria,€12.06m,€10.95m
G1,18/03/2007,H,2.2,3.0,3.1,2.15,3.05,3.25,2006/7,Iraklis,Larisa,€21.50m,€21.45m
G1,18/03/2007,A,3.8,3.2,1.85,4.5,3.1,1.8,2006/7,Kerkyra,AEK,€10.15m,€44.80m
G1,18/03/2007,D,1.28,4.5,9.0,1.25,5.25,9.0,2006/7,Olympiakos,Aris,€59.53m,€18.25m
