Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
B1,07/12/2019,Mechelen,Kortrijk,D,1.9,3.75,3.75,2.0,3.8,3.5,2019/20,€23.63m,€19.90m,1.96,4.04,3.62,1.85,4.15,3.93,1.8,3.8,4.0
B1,07/12/2019,Cercle Brugge,Genk,A,5.0,4.0,1.61,4.4,4.0,1.75,2019/20,€31.93m,€113.53m,4.54,4.14,1.74,4.85,4.45,1.65,5.0,4.0,1.61
B1,07/12/2019,Gent,Waregem,H,1.33,5.0,9.0,1.35,5.0,9.0,2019/20,€95.10m,€30.08m,1.34,5.48,8.64,1.43,4.86,7.38,1.45,4.75,6.0
B1,07/12/2019,St Truiden,Club Brugge,A,9.5,4.75,1.33,9.5,4.75,1.36,2019/20,€26.75m,€160.73m,8.41,5.41,1.35,8.72,5.38,1.35,10.0,4.75,1.33
B1,08/12/2019,Mouscron,Standard,D,4.5,3.75,1.75,4.4,3.75,1.8,2019/20,€26.15m,€76.68m,4.38,4.12,1.77,4.61,4.07,1.74,4.75,4.0,1.7
B1,08/12/2019,Anderlecht,Charleroi,D,1.85,3.6,4.0,1.91,3.7,3.9,2019/20,€137.28m,€31.65m,1.89,3.77,4.16,2.3,3.43,3.25,2.2,3.5,3.1
B1,08/12/2019,Eupen,Oostende,H,2.0,3.6,3.4,2.0,3.6,3.7,2019/20,€26.05m,€23.85m,2.09,3.6,3.59,2.08,3.63,3.59,2.0,3.6,3.4
B1,13/12/2019,Kortrijk,Mouscron,A,1.9,3.8,3.8,1.95,3.6,3.8,2019/20,€19.90m,€26.15m,1.99,3.76,3.71,1.93,3.85,3.83,1.9,3.8,3.8
B1,14/12/2019,Antwerp,Eupen,H,1.33,5.0,9.0,1.34,5.25,9.0,2019/20,€49.98m,€26.05m,1.36,5.18,8.56,1.46,4.55,7.26,1.45,4.5,7.0
B1,14/12/2019,Charleroi,Cercle Brugge,H,1.44,4.5,6.5,1.42,4.75,7.25,2019/20,€31.65m,€31.93m,1.46,4.65,7.02,1.55,4.19,6.34,1.53,4.2,5.75
B1,14/12/2019,Waregem,St Truiden,H,1.75,3.8,4.33,1.87,3.8,3.9,2019/20,€30.08m,€26.75m,1.77,4.24,4.18,1.65,4.49,4.72,1.6,4.0,5.25
B1,14/12/2019,Genk,Waasland-Beveren,H,1.22,6.5,11.0,1.22,6.75,11.5,2019/20,€113.53m,€14.93m,1.24,6.27,11.95,1.3,5.57,10.03,1.28,5.75,9.0
B1,15/12/2019,Standard,Anderlecht,D,1.9,3.6,3.8,1.95,3.7,3.75,2019/20,€76.68m,€137.28m,1.96,3.78,3.8,1.9,3.81,4.01,1.83,3.75,4.0
B1,15/12/2019,Club Brugge,Mechelen,H,1.22,6.0,13.0,1.2,7.0,13.0,2019/20,€160.73m,€23.63m,1.19,6.89,15.09,1.22,6.28,13.4,1.25,5.75,11.0
B1,15/12/2019,Oostende,Gent,H,5.75,4.5,1.5,5.75,4.4,1.55,2019/20,€23.85m,€95.10m,5.68,4.22,1.59,5.3,4.28,1.61,5.0,4.33,1.57
B1,20/12/2019,Mechelen,Oostende,H,1.7,3.8,4.75,1.75,4.1,4.33,2019/20,€23.63m,€23.85m,1.73,4.16,4.5,1.68,4.31,4.65,1.7,4.0,4.5
B1,21/12/2019,Mouscron,Charleroi,D,3.4,3.4,2.1,3.25,3.7,2.1,2019/20,€26.15m,€31.65m,3.18,3.61,2.23,3.27,3.46,2.25,3.3,3.4,2.15
B1,21/12/2019,Cercle Brugge,Waregem,H,3.0,3.5,2.25,2.9,3.7,2.3,2019/20,€31.93m,€30.08m,2.87,3.91,2.29,2.79,3.81,2.39,2.8,3.8,2.3
B1,21/12/2019,Eupen,Kortrijk,A,2.25,3.25,3.25,2.35,3.3,3.1,2019/20,€26.05m,€19.90m,2.33,3.57,3.02,2.43,3.44,2.96,2.37,3.5,2.9
B1,21/12/2019,Waasland-Beveren,Standard,H,6.5,4.5,1.45,6.0,4.4,1.53,2019/20,€14.93m,€76.68m,6.07,4.6,1.52,5.34,4.12,1.64,5.0,4.5,1.57
B1,22/12/2019,Gent,Club Brugge,D,2.8,3.4,2.4,2.85,3.5,2.4,2019/20,€95.10m,€160.73m,2.95,3.61,2.36,3.13,3.62,2.25,3.2,3.5,2.15
B1,22/12/2019,St Truiden,Antwerp,D,4.75,3.6,1.72,4.75,3.75,1.75,2019/20,€26.75m,€49.98m,4.68,3.86,1.76,5.08,4.5,1.61,5.5,4.33,1.53
B1,22/12/2019,Anderlecht,Genk,H,2.5,3.4,2.7,2.55,3.3,2.8,2019/20,€137.28m,€113.53m,2.59,3.56,2.69,2.58,3.56,2.69,2.6,3.4,2.6
B1,26/12/2019,Genk,Eupen,H,1.44,5.0,6.5,1.4,4.75,7.0,2019/20,€113.53m,€26.05m,1.46,4.51,7.45,1.45,4.66,7.29,1.45,4.75,6.0
B1,26/12/2019,Kortrijk,Cercle Brugge,H,1.72,4.0,4.33,1.8,3.8,4.0,2019/20,€19.90m,€31.93m,1.76,4.17,4.29,1.76,4.0,4.51,1.7,4.0,4.33
B1,26/12/2019,Mouscron,Mechelen,A,2.62,3.3,2.62,2.55,3.4,2.6,2019/20,€26.15m,€23.63m,2.64,3.53,2.65,2.88,3.45,2.48,2.9,3.3,2.4
B1,26/12/2019,Waasland-Beveren,St Truiden,H,2.37,3.6,2.75,2.5,3.5,2.6,2019/20,€14.93m,€26.75m,2.41,3.72,2.81,2.25,3.75,3.05,2.2,3.75,3.0
B1,26/12/2019,Club Brugge,Waregem,H,1.22,7.0,10.0,1.22,6.0,11.5,2019/20,€160.73m,€30.08m,1.21,6.53,13.82,1.17,7.68,16.43,1.18,7.5,12.0
B1,26/12/2019,Standard,Gent,A,2.3,3.6,2.75,2.35,3.5,2.75,2019/20,€76.68m,€95.10m,2.47,3.64,2.78,2.59,3.55,2.69,2.5,3.6,2.55
B1,27/12/2019,Charleroi,Oostende,H,1.53,4.0,6.0,1.57,4.0,5.5,2019/20,€31.65m,€23.85m,1.53,4.37,6.29,1.64,3.95,5.57,1.6,4.0,5.25
B1,27/12/2019,Antwerp,Anderlecht,D,1.85,3.6,4.0,1.83,3.7,3.9,2019/20,€49.98m,€137.28m,1.83,4.08,4.05,2.07,3.52,3.68,2.0,3.8,3.3
B1,17/01/2020,Mechelen,Standard,A,2.8,3.4,2.4,2.85,3.4,2.45,2019/20,€23.63m,€76.68m,2.95,3.41,2.46,3.25,3.53,2.23,3.1,3.4,2.2
B1,18/01/2020,Eupen,Charleroi,D,3.3,3.3,2.2,3.3,3.3,2.25,2019/20,€26.05m,€31.65m,3.37,3.27,2.29,3.94,3.48,2.01,4.0,3.4,1.9
B1,18/01/2020,Oostende,Waasland-Beveren,A,1.9,3.6,3.8,1.91,3.9,3.7,2019/20,€23.85m,€14.93m,1.98,3.73,3.77,1.89,3.84,4.0,1.8,3.6,4.33
B1,18/01/2020,St Truiden,Kortrijk,H,2.7,3.5,2.5,2.6,3.6,2.6,2019/20,€26.75m,€19.90m,2.65,3.79,2.51,2.84,3.49,2.49,2.9,3.5,2.3
B1,18/01/2020,Gent,Mouscron,H,1.25,6.0,12.0,1.25,6.0,12.0,2019/20,€95.10m,€26.15m,1.24,6.33,12.76,1.25,6.27,12.47,1.22,6.0,12.0
B1,19/01/2020,Cercle Brugge,Antwerp,A,5.0,4.0,1.61,5.0,4.25,1.62,2019/20,€31.93m,€49.98m,4.97,4.14,1.67,4.37,3.69,1.85,4.0,4.0,1.8
B1,19/01/2020,Anderlecht,Club Brugge,A,4.2,4.0,1.75,4.6,3.9,1.75,2019/20,€137.28m,€160.73m,4.47,3.74,1.82,4.08,3.53,1.96,3.8,3.75,1.9
B1,19/01/2020,Waregem,Genk,A,3.2,3.6,2.1,3.2,3.5,2.2,2019/20,€30.08m,€113.53m,3.25,3.39,2.29,2.94,3.54,2.4,2.8,3.6,2.3
B1,24/01/2020,Standard,Oostende,H,1.25,5.75,10.5,1.26,6.25,11.0,2019/20,€76.68m,€23.85m,1.27,6.02,11.41,1.26,6.19,11.71,1.25,5.75,11.0
B1,25/01/2020,Mouscron,St Truiden,A,1.9,3.6,3.75,1.95,3.7,3.7,2019/20,€26.15m,€26.75m,2.07,3.64,3.56,2.08,3.63,3.54,2.0,3.6,3.5
B1,25/01/2020,Waasland-Beveren,Eupen,A,2.5,3.3,2.75,2.55,3.25,2.85,2019/20,€14.93m,€26.05m,2.69,3.17,2.84,2.62,3.07,3.02,2.37,3.3,2.9
B1,25/01/2020,Gent,Genk,H,1.83,3.75,4.0,1.87,3.8,3.9,2019/20,€95.10m,€113.53m,1.84,4.08,3.99,1.87,3.91,4.04,1.8,3.75,4.2
B1,26/01/2020,Cercle Brugge,Anderlecht,A,3.6,4.0,1.85,3.9,3.9,1.87,2019/20,€31.93m,€137.28m,3.9,3.78,1.93,3.64,3.61,2.05,3.5,3.75,2.0
B1,26/01/2020,Kortrijk,Club Brugge,D,7.0,4.75,1.4,7.5,5.0,1.4,2019/20,€19.90m,€160.73m,6.91,4.86,1.44,6.61,4.61,1.48,6.5,4.75,1.44
B1,26/01/2020,Antwerp,Waregem,H,1.53,3.8,6.5,1.57,4.1,5.75,2019/20,€49.98m,€30.08m,1.54,4.52,5.84,1.42,5.05,7.15,1.4,4.5,8.0
B1,29/01/2020,Charleroi,Club Brugge,D,4.2,3.8,1.8,4.2,4.0,1.78,2019/20,€31.65m,€160.73m,4.12,3.93,1.85,3.8,3.49,2.05,3.6,3.4,2.0
B1,31/01/2020,Kortrijk,Standard,H,4.2,3.75,1.8,3.8,3.8,1.91,2019/20,€19.90m,€76.68m,4.05,3.86,1.88,3.57,3.49,2.11,3.5,3.6,2.0
B1,01/02/2020,Genk,Charleroi,H,2.05,3.5,3.4,2.1,3.5,3.5,2019/20,€113.53m,€31.65m,2.15,3.46,3.5,2.22,3.42,3.36,2.15,3.5,3.2
B1,01/02/2020,Eupen,Cercle Brugge,H,2.1,3.4,3.4,2.15,3.4,3.4,2019/20,€26.05m,€31.93m,2.22,3.49,3.3,2.62,3.44,2.72,2.6,3.4,2.7
B1,01/02/2020,Oostende,St Truiden,H,2.1,3.6,3.25,2.15,3.6,3.3,2019/20,€23.85m,€26.75m,2.13,3.67,3.35,2.34,3.6,2.98,2.25,3.6,3.0
B1,01/02/2020,Mechelen,Gent,A,3.8,3.8,1.85,3.9,4.0,1.83,2019/20,€23.63m,€95.10m,4.01,4.11,1.83,3.69,3.83,1.98,3.75,4.0,1.85
B1,02/02/2020,Club Brugge,Antwerp,H,1.53,4.33,5.5,1.53,4.33,6.0,2019/20,€160.73m,€49.98m,1.54,4.22,6.38,1.53,4.28,6.44,1.53,4.5,5.5
B1,02/02/2020,Anderlecht,Mouscron,H,1.45,4.2,6.5,1.48,4.33,6.75,2019/20,€137.28m,€26.15m,1.47,4.57,6.93,1.49,4.34,7.05,1.5,4.2,6.0
B1,02/02/2020,Waregem,Waasland-Beveren,H,1.61,4.33,4.75,1.62,4.1,5.25,2019/20,€30.08m,€14.93m,1.65,3.97,5.41,1.6,4.12,5.75,1.57,4.2,5.5
B1,07/02/2020,Gent,Anderlecht,D,1.6,4.2,5.25,1.62,4.1,5.25,2019/20,€95.10m,€137.28m,1.66,3.99,5.32,1.77,3.78,4.73,1.72,4.0,4.33
B1,08/02/2020,Charleroi,Waregem,H,1.57,4.0,5.5,1.6,4.1,5.5,2019/20,€31.65m,€30.08m,1.61,4.23,5.43,1.52,4.46,6.24,1.5,4.2,6.5
B1,08/02/2020,Cercle Brugge,Mechelen,H,2.3,3.6,2.87,2.5,3.5,2.75,2019/20,€31.93m,€23.63m,2.37,3.63,2.92,2.14,3.68,3.32,2.0,3.6,3.4
B1,08/02/2020,St Truiden,Eupen,H,2.15,3.5,3.2,2.15,3.3,3.5,2019/20,€26.75m,€26.05m,2.17,3.4,3.5,1.98,3.61,3.94,1.9,3.5,3.8
B1,08/02/2020,Mouscron,Oostende,H,2.2,3.6,3.0,2.2,3.75,3.0,2019/20,€26.15m,€23.85m,2.26,3.79,2.99,2.4,3.54,2.93,2.3,3.6,2.75
B1,11/02/2020,Charleroi,Mechelen,H,1.61,3.8,5.5,1.57,4.2,6.0,2019/20,€31.65m,€23.63m,1.66,3.88,5.49,1.61,4.16,5.59,1.6,3.8,5.75
B1,12/02/2020,Standard,Club Brugge,D,3.1,3.3,2.3,3.0,3.6,2.3,2019/20,€76.68m,€160.73m,3.17,3.62,2.23,4.04,3.64,1.94,3.5,3.6,2.0
B1,12/02/2020,Waasland-Beveren,Kortrijk,A,3.0,3.4,2.3,3.1,3.3,2.35,2019/20,€14.93m,€19.90m,3.1,3.56,2.29,3.24,3.45,2.27,3.25,3.4,2.2
B1,13/02/2020,Antwerp,Genk,D,2.1,3.4,3.4,2.1,3.75,3.25,2019/20,€49.98m,€113.53m,2.06,3.7,3.54,2.1,3.54,3.57,2.0,3.6,3.5
B1,14/02/2020,Eupen,Gent,A,5.5,4.33,1.53,6.25,4.4,1.5,2019/20,€26.05m,€95.10m,6.02,4.21,1.57,5.32,3.81,1.69,5.0,4.2,1.61
B1,15/02/2020,Club Brugge,Waasland-Beveren,H,1.14,8.0,15.0,1.12,8.5,23.0,2019/20,€160.73m,€14.93m,1.11,8.7,20.46,1.12,8.61,18.68,1.12,9.0,15.0
B1,15/02/2020,Oostende,Kortrijk,A,2.45,3.4,2.8,2.45,3.4,2.85,2019/20,€23.85m,€19.90m,2.56,3.44,2.79,2.68,3.4,2.69,2.62,3.3,2.62
B1,15/02/2020,St Truiden,Cercle Brugge,A,2.2,3.5,3.1,2.3,3.5,3.0,2019/20,€26.75m,€31.93m,2.38,3.49,3.0,2.55,3.57,2.73,2.5,3.4,2.75
B1,15/02/2020,Mechelen,Anderlecht,H,2.7,3.4,2.5,2.8,3.5,2.45,2019/20,€23.63m,€137.28m,2.71,3.64,2.52,3.42,3.51,2.16,3.3,3.4,2.1
B1,16/02/2020,Antwerp,Charleroi,D,2.0,3.5,3.6,2.0,3.6,3.7,2019/20,€49.98m,€31.65m,2.07,3.5,3.71,2.12,3.37,3.69,2.0,3.5,3.6
B1,16/02/2020,Genk,Standard,A,2.5,3.4,2.7,2.6,3.5,2.65,2019/20,€113.53m,€76.68m,2.51,3.54,2.79,2.42,3.52,2.92,2.5,3.4,2.7
B1,16/02/2020,Waregem,Mouscron,A,1.7,4.0,4.5,1.67,4.1,4.75,2019/20,€30.08m,€26.15m,1.77,4.08,4.34,1.79,4.0,4.3,1.75,4.0,4.2
B1,21/02/2020,Kortrijk,Genk,A,2.5,4.0,2.4,2.6,3.6,2.65,2019/20,€19.90m,€113.53m,2.67,3.53,2.62,2.39,3.66,2.88,2.25,4.0,2.7
B1,22/02/2020,Standard,Antwerp,H,1.95,3.6,3.75,2.05,3.6,3.5,2019/20,€76.68m,€49.98m,2.06,3.67,3.55,2.08,3.44,3.73,2.0,3.5,3.75
B1,22/02/2020,Mouscron,Cercle Brugge,A,2.5,3.4,2.7,2.55,3.4,2.75,2019/20,€26.15m,€31.93m,2.56,3.55,2.72,2.95,3.55,2.39,3.0,3.4,2.3
B1,22/02/2020,Oostende,Waregem,D,2.45,3.4,2.75,2.45,3.6,2.75,2019/20,€23.85m,€30.08m,2.45,3.67,2.78,2.39,3.64,2.88,2.37,3.4,2.9
B1,22/02/2020,Mechelen,Waasland-Beveren,H,1.53,4.0,6.0,1.6,4.33,5.25,2019/20,€23.63m,€14.93m,1.56,4.38,5.73,1.63,4.04,5.62,1.57,3.75,5.5
B1,23/02/2020,Club Brugge,Charleroi,H,1.45,4.2,7.5,1.48,4.25,7.25,2019/20,€160.73m,€31.65m,1.51,4.08,7.43,1.55,3.96,7.02,1.5,4.0,6.5
B1,23/02/2020,Anderlecht,Eupen,H,1.44,4.2,8.0,1.45,4.33,7.5,2019/20,€137.28m,€26.05m,1.42,4.52,8.44,1.51,4.06,7.55,1.5,4.0,7.0
B1,23/02/2020,Gent,St Truiden,H,1.3,5.0,10.0,1.33,5.25,9.0,2019/20,€95.10m,€26.75m,1.32,5.6,9.36,1.31,5.74,9.64,1.33,5.0,9.5
B1,28/02/2020,St Truiden,Mechelen,A,3.0,3.6,2.2,3.1,3.5,2.3,2019/20,€26.75m,€23.63m,3.07,3.65,2.27,2.94,3.58,2.38,2.9,3.6,2.25
B1,29/02/2020,Waasland-Beveren,Anderlecht,A,4.75,4.0,1.66,4.75,4.0,1.7,2019/20,€14.93m,€137.28m,4.98,3.98,1.7,5.77,4.53,1.54,6.5,4.0,1.5
B1,29/02/2020,Eupen,Mouscron,H,2.05,3.6,3.3,2.15,3.5,3.3,2019/20,€26.05m,€26.15m,2.07,3.58,3.62,2.14,3.32,3.67,2.05,3.6,3.4
B1,29/02/2020,Waregem,Kortrijk,D,2.25,3.6,2.9,2.35,3.7,2.8,2019/20,€30.08m,€19.90m,2.43,3.7,2.79,2.62,3.71,2.58,2.55,3.6,2.55
B1,29/02/2020,Antwerp,Oostende,H,1.4,4.75,7.0,1.4,5.0,7.5,2019/20,€49.98m,€23.85m,1.38,4.91,8.58,1.4,4.82,8.17,1.36,5.0,8.0
B1,01/03/2020,Genk,Club Brugge,A,4.2,3.75,1.8,4.0,3.6,1.91,2019/20,€113.53m,€160.73m,4.03,3.65,1.94,4.02,3.54,1.98,3.8,3.6,1.9
B1,01/03/2020,Charleroi,Standard,H,2.37,3.4,2.9,2.45,3.6,2.75,2019/20,€31.65m,€76.68m,2.39,3.45,3.01,2.4,3.3,3.13,2.37,3.4,2.9
B1,01/03/2020,Cercle Brugge,Gent,H,3.6,3.5,2.0,3.7,3.6,2.0,2019/20,€31.93m,€95.10m,3.49,3.68,2.08,3.6,3.76,2.02,3.5,3.6,2.0
B1,07/03/2020,Anderlecht,Waregem,H,1.4,4.5,8.0,1.42,4.75,7.5,2019/20,€137.28m,€30.08m,1.44,4.91,6.96,1.33,5.79,8.52,1.28,5.75,9.0
B1,07/03/2020,Club Brugge,Cercle Brugge,H,1.33,5.0,8.0,1.36,4.75,9.25,2019/20,€160.73m,€31.93m,1.33,5.26,9.97,1.4,4.76,8.38,1.36,4.75,7.0
B1,07/03/2020,Gent,Charleroi,A,1.8,3.75,4.33,1.83,3.9,4.1,2019/20,€95.10m,€31.65m,1.83,3.82,4.29,1.97,3.47,4.16,1.9,3.6,4.0
B1,07/03/2020,Kortrijk,Antwerp,A,2.8,3.6,2.3,3.0,3.6,2.3,2019/20,€19.90m,€49.98m,3.04,3.64,2.29,2.88,3.53,2.45,2.8,3.6,2.3
B1,07/03/2020,Mechelen,Eupen,D,1.45,4.0,7.5,1.5,4.6,6.0,2019/20,€23.63m,€26.05m,1.52,4.4,6.38,1.51,4.38,6.59,1.45,4.0,6.5
B1,07/03/2020,Mouscron,Waasland-Beveren,H,2.05,3.5,3.5,2.2,3.5,3.25,2019/20,€26.15m,€14.93m,2.2,3.55,3.3,2.23,3.61,3.19,2.15,3.5,3.25
B1,07/03/2020,Oostende,Genk,A,3.4,3.6,2.0,3.4,3.6,2.1,2019/20,€23.85m,€113.53m,3.57,3.65,2.06,3.47,3.99,2.0,3.6,3.6,1.9
B1,07/03/2020,Standard,St Truiden,D,1.36,5.0,8.5,1.34,5.25,9.0,2019/20,€76.68m,€26.75m,1.35,5.2,8.87,1.36,5.14,8.76,1.36,5.0,8.5
B1,08/08/2020,Club Brugge,Charleroi,A,1.5,3.8,6.0,1.5,4.0,6.5,2020/21,€170.90m,€42.83m,1.53,4.13,6.81,1.63,3.97,5.75,1.57,3.75,5.25
B1,08/08/2020,Antwerp,Mouscron,D,1.3,5.0,10.0,1.3,5.25,9.0,2020/21,€54.40m,€18.03m,1.32,5.34,10.09,1.52,4.41,6.35,1.44,4.2,6.0
B1,08/08/2020,Standard,Cercle Brugge,H,1.4,4.5,6.5,1.4,4.75,6.75,2020/21,€85.25m,€40.45m,1.43,4.75,7.44,1.51,4.16,7.25,1.45,4.5,6.5
B1,09/08/2020,St Truiden,Gent,H,4.5,3.8,1.65,4.6,4.0,1.67,2020/21,€23.08m,€81.65m,4.54,4.19,1.72,5.05,4.13,1.66,5.5,4.0,1.6
B1,09/08/2020,Waregem,Genk,A,3.75,3.6,1.9,3.7,3.75,1.87,2020/21,€22.75m,€140.05m,3.65,3.91,1.97,3.99,4.03,1.85,3.8,4.0,1.8
B1,09/08/2020,Mechelen,Anderlecht,D,4.5,3.5,1.8,4.4,3.5,1.8,2020/21,€31.88m,€139.80m,4.33,3.6,1.89,3.24,3.44,2.27,3.4,3.4,2.1
B1,09/08/2020,Kortrijk,Waasland-Beveren,A,1.6,3.8,4.75,1.67,4.0,4.5,2020/21,€31.80m,€20.95m,1.65,4.18,5.08,1.6,4.05,5.85,1.53,4.0,5.75
B1,10/08/2020,Oud-Heverlee Leuven,Eupen,D,2.3,3.4,3.0,2.3,3.4,2.9,2020/21,€32.65m,€21.10m,2.4,3.56,2.92,2.06,3.54,3.69,2.05,3.6,3.3
B1,10/08/2020,Oostende,Beerschot VA,A,2.3,3.4,3.0,2.3,3.5,2.9,2020/21,€34.55m,€24.80m,2.34,3.63,2.97,2.89,3.49,2.45,2.8,3.5,2.37
B1,14/08/2020,Mouscron,Mechelen,A,3.5,3.4,2.05,3.6,3.5,2.05,2020/21,€18.03m,€31.88m,3.54,3.62,2.08,3.92,3.86,1.91,4.0,3.5,1.9
B1,15/08/2020,Genk,Oud-Heverlee Leuven,D,1.25,6.0,12.0,1.3,5.5,10.0,2020/21,€140.05m,€32.65m,1.27,6.0,11.37,1.2,7.54,11.45,1.16,7.5,13.0
B1,15/08/2020,Charleroi,Oostende,H,1.4,4.2,8.5,1.4,4.6,8.25,2020/21,€42.83m,€34.55m,1.39,4.88,8.45,1.5,4.46,6.69,1.44,4.5,6.5
B1,15/08/2020,Gent,Kortrijk,A,1.36,4.75,8.0,1.36,5.25,8.0,2020/21,€81.65m,€31.80m,1.4,5.04,7.77,1.69,4.04,4.91,1.57,4.33,5.0
B1,16/08/2020,Cercle Brugge,Antwerp,H,3.8,3.8,1.85,4.0,3.9,1.83,2020/21,€40.45m,€54.40m,3.95,3.96,1.88,4.36,3.95,1.79,4.33,3.8,1.75
B1,16/08/2020,Beerschot VA,Waregem,H,2.4,3.4,2.8,2.35,3.5,2.95,2020/21,€24.80m,€22.75m,2.34,3.53,3.04,2.25,3.84,2.99,2.1,3.5,3.25
B1,16/08/2020,Eupen,Club Brugge,A,8.5,4.5,1.36,8.75,4.5,1.4,2020/21,€21.10m,€170.90m,8.3,4.43,1.44,7.36,4.26,1.49,7.5,4.2,1.45
B1,16/08/2020,Anderlecht,St Truiden,H,1.4,4.5,7.5,1.42,4.4,7.25,2020/21,€139.80m,€23.08m,1.45,4.76,7.08,1.68,4.19,4.78,1.66,4.0,4.75
B1,17/08/2020,Waasland-Beveren,Standard,A,5.5,4.0,1.57,5.5,4.1,1.6,2020/21,€20.95m,€85.25m,5.8,4.26,1.57,5.85,3.95,1.62,5.25,4.0,1.6
B1,21/08/2020,Kortrijk,Eupen,D,2.3,3.5,2.9,2.3,3.3,3.2,2020/21,€31.80m,€21.10m,2.37,3.42,3.06,2.33,3.39,3.12,2.3,3.5,2.9
B1,22/08/2020,Waregem,Waasland-Beveren,H,1.66,4.0,4.75,1.67,4.1,4.75,2020/21,€22.75m,€20.95m,1.75,3.98,4.6,1.79,4.3,4.03,1.8,4.2,3.8
B1,22/08/2020,Mechelen,Cercle Brugge,A,1.8,3.75,4.33,1.78,3.75,4.5,2020/21,€31.88m,€40.45m,1.81,3.8,4.44,1.93,3.73,3.99,1.85,3.6,3.8
B1,22/08/2020,Oud-Heverlee Leuven,Charleroi,A,4.0,3.8,1.72,4.1,3.9,1.83,2020/21,€32.65m,€42.83m,4.61,3.73,1.8,5.47,4.11,1.63,5.25,4.0,1.53
B1,22/08/2020,Antwerp,Gent,H,2.6,3.4,2.6,2.7,3.3,2.65,2020/21,€54.40m,€81.65m,2.7,3.43,2.64,2.89,3.38,2.52,3.0,3.25,2.3
B1,23/08/2020,Standard,Genk,D,2.2,3.4,3.2,2.3,3.3,3.2,2020/21,€85.25m,€140.05m,2.23,3.38,3.38,2.57,3.51,2.73,2.55,3.3,2.62
B1,23/08/2020,Club Brugge,Beerschot VA,A,1.3,5.5,9.0,1.3,5.5,10.0,2020/21,€170.90m,€24.80m,1.3,5.68,9.92,1.33,5.58,8.75,1.33,5.25,8.5
B1,23/08/2020,Anderlecht,Mouscron,D,1.36,4.33,8.5,1.4,4.75,8.0,2020/21,€139.80m,€18.03m,1.39,4.91,8.38,1.41,4.85,7.94,1.36,4.33,8.5
B1,24/08/2020,St Truiden,Oostende,D,2.1,3.5,3.3,2.1,3.5,3.5,2020/21,€23.08m,€34.55m,2.08,3.6,3.56,2.35,3.44,3.04,2.25,3.6,2.9
B1,28/08/2020,Oostende,Anderlecht,D,3.5,3.75,1.95,3.5,3.75,2.0,2020/21,€34.55m,€139.80m,3.56,3.77,2.01,4.35,4.18,1.74,4.33,4.2,1.66
B1,29/08/2020,Eupen,St Truiden,D,2.0,3.5,3.6,2.0,3.6,3.7,2020/21,€21.10m,€23.08m,2.01,3.64,3.7,1.79,3.77,4.51,1.7,3.6,4.75
B1,29/08/2020,Cercle Brugge,Kortrijk,A,2.25,3.5,2.9,2.3,3.5,3.0,2020/21,€40.45m,€31.80m,2.31,3.48,3.09,2.15,3.56,3.34,2.05,3.5,3.4
B1,29/08/2020,Waasland-Beveren,Oud-Heverlee Leuven,A,2.5,3.5,2.62,2.6,3.5,2.65,2020/21,€20.95m,€32.65m,2.66,3.56,2.58,3.54,3.6,2.07,3.4,3.5,2.0
B1,29/08/2020,Mouscron,Waregem,A,2.87,3.4,2.37,2.8,3.4,2.5,2020/21,€18.03m,€22.75m,2.8,3.47,2.5,3.15,3.36,2.33,3.1,3.6,2.15
B1,30/08/2020,Genk,Club Brugge,A,2.8,3.6,2.3,3.0,3.5,2.3,2020/21,€140.05m,€170.90m,3.25,3.45,2.23,3.43,3.7,2.07,3.5,3.6,2.0
B1,30/08/2020,Beerschot VA,Standard,A,2.9,3.5,2.25,2.95,3.5,2.35,2020/21,€24.80m,€85.25m,3.02,3.46,2.35,3.51,3.56,2.09,3.4,3.6,2.05
B1,30/08/2020,Charleroi,Antwerp,H,2.1,3.4,3.3,2.2,3.5,3.2,2020/21,€42.83m,€54.40m,2.19,3.49,3.32,2.33,3.35,3.16,2.3,3.4,3.0
B1,30/08/2020,Gent,Mechelen,H,1.66,4.0,4.33,1.72,4.1,4.4,2020/21,€81.65m,€31.88m,1.78,3.97,4.37,1.79,3.95,4.26,1.75,3.8,4.33
B1,11/09/2020,Eupen,Gent,H,3.1,3.75,2.15,3.1,3.6,2.2,2020/21,€21.10m,€81.65m,3.19,3.62,2.25,3.05,3.62,2.33,3.1,3.75,2.15
B1,12/09/2020,Mechelen,Oostende,A,1.8,3.75,4.2,1.83,3.7,4.25,2020/21,€31.88m,€34.55m,1.89,3.84,4.06,1.85,3.91,4.31,1.75,3.8,4.5
B1,12/09/2020,Oud-Heverlee Leuven,Standard,H,5.0,3.8,1.65,5.0,3.8,1.7,2020/21,€32.65m,€85.25m,5.25,3.7,1.74,5.18,4.37,1.64,5.5,4.0,1.57
B1,12/09/2020,Club Brugge,Waasland-Beveren,H,1.16,7.5,13.0,1.14,8.25,19.0,2020/21,€170.90m,€20.95m,1.13,9.29,23.78,1.1,11.58,35.28,1.1,10.0,17.0
