Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
SC0,09/02/2022,Aberdeen,Celtic,A,6.5,4.0,1.53,5.5,4.0,1.57,2021/22,€19.55m,€126.68m,6.5,4.27,1.56,7.17,4.05,1.55,6.5,4.2,1.5
SC0,09/02/2022,Dundee United,Motherwell,H,2.4,3.2,3.1,2.37,3.2,2.95,2021/22,€15.05m,€11.01m,2.42,3.24,3.26,2.65,3.05,3.11,2.6,3.1,3.0
SC0,09/02/2022,Hearts,Dundee,A,1.53,4.0,6.5,1.5,4.1,6.5,2021/22,€16.35m,€8.55m,1.53,4.44,6.5,1.52,4.42,6.86,1.53,4.0,7.0
SC0,09/02/2022,Rangers,Hibernian,H,1.3,5.5,10.0,1.32,5.0,9.25,2021/22,€161.38m,€24.50m,1.32,5.61,10.56,1.29,5.87,11.72,1.28,5.25,12.0
SC0,09/02/2022,Ross County,Livingston,D,2.37,3.1,3.3,2.37,3.1,3.0,2021/22,€9.30m,€11.85m,2.44,3.17,3.31,2.52,3.22,3.13,2.5,3.0,3.0
SC0,09/02/2022,St Mirren,St Johnstone,H,2.25,3.0,3.6,2.35,2.95,3.25,2021/22,€10.78m,€13.35m,2.37,3.05,3.59,2.36,2.9,3.85,2.3,2.8,3.8
SC0,15/02/2022,Aberdeen,St Johnstone,D,1.7,3.6,6.0,1.66,3.4,5.75,2021/22,€19.55m,€13.35m,1.71,3.5,6.2,1.85,3.17,5.72,1.8,3.25,5.25
SC0,19/02/2022,Hibernian,Ross County,H,1.83,3.6,4.5,1.8,3.5,4.4,2021/22,€24.50m,€9.30m,1.85,3.72,4.52,1.78,3.76,4.95,1.75,3.75,4.5
SC0,19/02/2022,Livingston,St Mirren,D,2.3,3.2,3.25,2.2,3.2,3.3,2021/22,€11.85m,€10.78m,2.33,3.32,3.37,2.25,3.08,3.88,2.2,3.2,3.5
SC0,19/02/2022,Motherwell,Aberdeen,D,3.2,3.2,2.37,3.1,3.0,2.37,2021/22,€11.01m,€19.55m,3.21,3.29,2.43,3.36,3.01,2.52,3.1,3.1,2.45
SC0,19/02/2022,St Johnstone,Hearts,H,4.75,3.4,1.85,4.2,3.3,1.87,2021/22,€13.35m,€16.35m,4.52,3.51,1.91,4.2,3.27,2.06,4.33,3.2,1.95
SC0,20/02/2022,Dundee United,Rangers,D,10.0,5.5,1.3,9.25,5.25,1.31,2021/22,€15.05m,€161.38m,10.54,5.45,1.33,10.2,5.46,1.33,9.5,5.25,1.33
SC0,20/02/2022,Celtic,Dundee,H,1.12,9.0,19.0,1.14,7.75,20.0,2021/22,€126.68m,€8.55m,1.14,9.14,22.85,1.11,10.55,27.52,1.12,9.5,19.0
SC0,26/02/2022,Aberdeen,Dundee United,D,1.75,3.5,5.0,1.68,3.7,4.8,2021/22,€19.55m,€15.05m,1.72,3.69,5.58,1.96,3.23,4.73,1.9,3.4,4.2
SC0,26/02/2022,Dundee,Livingston,A,3.0,3.0,2.6,2.87,3.1,2.45,2021/22,€8.55m,€11.85m,3.04,3.18,2.61,3.42,2.94,2.53,3.4,3.0,2.37
SC0,26/02/2022,Ross County,St Johnstone,H,2.4,3.1,3.2,2.4,3.1,3.0,2021/22,€9.30m,€13.35m,2.5,3.2,3.18,2.37,3.05,3.59,2.3,3.0,3.5
SC0,26/02/2022,St Mirren,Hearts,A,3.1,3.2,2.4,3.2,3.1,2.25,2021/22,€10.78m,€16.35m,3.34,3.11,2.46,3.68,3.22,2.24,3.5,3.1,2.25
SC0,27/02/2022,Hibernian,Celtic,D,6.0,4.75,1.45,6.0,4.33,1.49,2021/22,€24.50m,€126.68m,7.19,4.6,1.48,7.85,4.97,1.42,7.0,5.0,1.4
SC0,27/02/2022,Rangers,Motherwell,D,1.22,6.0,13.0,1.23,5.75,13.5,2021/22,€161.38m,€11.01m,1.22,6.57,15.94,1.18,7.76,17.77,1.18,7.0,15.0
SC0,02/03/2022,Celtic,St Mirren,H,1.12,9.0,19.0,1.15,7.75,17.5,2021/22,€126.68m,€10.78m,1.13,9.45,22.62,1.13,9.38,22.8,1.14,8.5,15.0
SC0,02/03/2022,Dundee,Hibernian,D,3.7,3.3,2.1,3.7,3.4,1.95,2021/22,€8.55m,€24.50m,3.77,3.43,2.12,3.47,3.16,2.36,3.2,3.1,2.37
SC0,02/03/2022,Hearts,Aberdeen,H,2.2,3.2,3.5,2.1,3.25,3.4,2021/22,€16.35m,€19.55m,2.26,3.32,3.51,1.98,3.49,4.2,1.95,3.4,4.0
SC0,02/03/2022,Livingston,Dundee United,H,2.2,3.1,3.6,2.0,3.2,3.8,2021/22,€11.85m,€15.05m,2.17,3.17,3.99,1.96,3.3,4.63,1.95,3.25,4.33
SC0,02/03/2022,Motherwell,Ross County,A,2.25,3.25,3.4,2.25,3.25,3.1,2021/22,€11.01m,€9.30m,2.35,3.36,3.28,2.37,3.33,3.27,2.37,3.25,3.1
SC0,02/03/2022,St Johnstone,Rangers,A,11.0,5.5,1.28,11.0,5.5,1.27,2021/22,€13.35m,€161.38m,12.48,5.52,1.3,13.64,5.6,1.28,11.0,5.25,1.28
SC0,05/03/2022,Dundee United,Hearts,D,3.75,3.3,2.1,3.5,3.4,2.05,2021/22,€15.05m,€16.35m,3.83,3.35,2.13,4.75,3.82,1.79,4.75,3.6,1.75
SC0,05/03/2022,Hibernian,St Johnstone,D,1.8,3.4,5.0,1.78,3.25,4.8,2021/22,€24.50m,€13.35m,1.86,3.32,5.23,1.98,3.15,4.82,1.9,3.2,4.75
SC0,05/03/2022,Motherwell,Dundee,D,2.05,3.3,3.8,2.05,3.2,3.6,2021/22,€11.01m,€8.55m,2.12,3.32,3.91,1.9,3.31,5.0,1.85,3.25,4.75
SC0,05/03/2022,Rangers,Aberdeen,H,1.3,5.25,11.0,1.29,5.0,10.5,2021/22,€161.38m,€19.55m,1.32,5.43,11.03,1.28,5.57,13.6,1.28,5.5,12.0
SC0,05/03/2022,Ross County,St Mirren,H,2.4,3.3,3.1,2.37,3.1,3.0,2021/22,€9.30m,€10.78m,2.44,3.37,3.12,2.36,3.09,3.58,2.3,3.1,3.4
SC0,06/03/2022,Livingston,Celtic,A,9.0,4.75,1.36,7.5,4.6,1.4,2021/22,€11.85m,€126.68m,9.16,4.95,1.39,9.43,4.92,1.38,9.0,4.75,1.36
SC0,09/03/2022,Dundee,St Mirren,A,3.0,3.1,2.5,2.8,3.25,2.45,2021/22,€8.55m,€10.78m,3.09,3.22,2.54,2.98,2.98,2.81,2.87,2.9,2.62
SC0,19/03/2022,Aberdeen,Hibernian,H,2.37,3.2,3.2,2.37,3.0,3.1,2021/22,€19.55m,€24.50m,2.41,3.25,3.29,2.24,3.01,4.0,2.2,2.9,3.75
SC0,19/03/2022,Celtic,Ross County,H,1.14,8.0,19.0,1.15,8.0,15.5,2021/22,€126.68m,€9.30m,1.15,8.53,20.0,1.13,9.66,24.45,1.12,8.5,23.0
SC0,19/03/2022,Hearts,Livingston,H,1.66,3.8,5.25,1.66,3.6,5.0,2021/22,€16.35m,€11.85m,1.69,3.8,5.64,1.95,3.41,4.49,1.9,3.5,4.2
SC0,19/03/2022,St Johnstone,Motherwell,H,2.6,2.9,3.0,2.45,3.0,2.95,2021/22,€13.35m,€11.01m,2.63,3.05,3.13,2.45,2.93,3.59,2.37,2.75,3.5
SC0,19/03/2022,St Mirren,Dundee United,A,2.2,3.1,3.6,2.2,3.1,3.4,2021/22,€10.78m,€15.05m,2.28,3.16,3.66,2.19,3.15,3.95,2.15,3.1,3.6
SC0,20/03/2022,Dundee,Rangers,A,11.0,5.5,1.28,9.5,5.25,1.3,2021/22,€8.55m,€161.38m,12.34,5.9,1.28,15.06,6.82,1.21,15.0,6.5,1.2
SC0,02/04/2022,Dundee,Aberdeen,D,4.0,3.2,2.05,3.8,3.1,2.05,2021/22,€8.55m,€19.55m,4.24,3.37,2.02,4.36,3.28,2.02,4.33,3.25,1.95
SC0,02/04/2022,Hibernian,Dundee United,D,1.8,3.6,4.5,1.83,3.3,4.4,2021/22,€24.50m,€15.05m,1.86,3.43,4.98,1.97,3.25,4.7,1.95,3.4,4.0
SC0,02/04/2022,Motherwell,St Mirren,H,2.2,3.3,3.4,2.2,3.1,3.4,2021/22,€11.01m,€10.78m,2.33,3.16,3.55,2.35,3.22,3.43,2.2,3.4,3.2
SC0,02/04/2022,Ross County,Hearts,D,4.2,3.4,1.9,3.9,3.3,1.93,2021/22,€9.30m,€16.35m,4.16,3.34,2.04,3.62,3.36,2.2,3.5,3.4,2.1
SC0,02/04/2022,St Johnstone,Livingston,H,2.6,3.1,2.9,2.65,2.85,2.9,2021/22,€13.35m,€11.85m,2.79,2.99,2.99,2.69,2.86,3.27,2.62,2.87,3.1
SC0,03/04/2022,Rangers,Celtic,A,2.55,3.25,2.8,2.4,3.4,2.75,2021/22,€161.38m,€126.68m,2.59,3.47,2.83,2.76,3.17,2.86,2.7,3.1,2.75
SC0,09/04/2022,Aberdeen,Ross County,A,1.8,3.5,5.0,1.8,3.5,4.33,2021/22,€19.55m,€9.30m,1.81,3.7,4.82,1.72,3.69,5.57,1.7,3.5,5.5
SC0,09/04/2022,Celtic,St Johnstone,H,1.14,8.0,19.0,1.14,7.75,20.0,2021/22,€126.68m,€13.35m,1.14,8.83,25.42,1.14,8.51,24.97,1.14,7.0,21.0
SC0,09/04/2022,Dundee United,Dundee,D,2.2,3.3,3.4,2.2,3.2,3.25,2021/22,€15.05m,€8.55m,2.24,3.34,3.54,2.31,3.25,3.47,2.3,3.3,3.2
SC0,09/04/2022,Hearts,Hibernian,H,1.95,3.5,4.0,1.98,3.3,3.75,2021/22,€16.35m,€24.50m,2.02,3.48,4.05,1.99,3.44,4.26,1.95,3.5,4.0
SC0,09/04/2022,Livingston,Motherwell,D,2.1,3.2,3.75,2.15,3.1,3.5,2021/22,€11.85m,€11.01m,2.15,3.3,3.86,2.23,3.16,3.79,2.2,3.2,3.5
SC0,10/04/2022,St Mirren,Rangers,A,10.0,5.0,1.33,8.75,5.0,1.32,2021/22,€10.78m,€161.38m,10.84,5.1,1.34,11.97,5.54,1.3,10.0,5.25,1.3
SC0,23/04/2022,Motherwell,Rangers,A,10.0,4.75,1.33,9.5,4.8,1.33,2021/22,€11.01m,€161.38m,10.55,5.25,1.34,8.28,4.71,1.41,7.5,4.75,1.44
SC0,23/04/2022,Aberdeen,Livingston,A,2.0,3.3,3.8,2.0,3.1,3.9,2021/22,€19.55m,€11.85m,2.09,3.18,4.24,2.09,3.1,4.64,2.0,3.3,4.0
SC0,23/04/2022,Dundee,St Johnstone,D,2.55,3.1,2.87,2.55,2.9,2.9,2021/22,€8.55m,€13.35m,2.75,2.99,3.04,2.76,2.99,3.03,2.62,3.1,2.87
SC0,23/04/2022,St Mirren,Hibernian,A,3.1,3.2,2.4,3.1,3.0,2.35,2021/22,€10.78m,€24.50m,3.32,3.16,2.44,3.0,2.91,2.85,2.87,3.0,2.7
SC0,24/04/2022,Ross County,Celtic,A,13.0,5.5,1.25,10.5,5.75,1.26,2021/22,€9.30m,€126.68m,12.03,5.97,1.27,13.21,6.45,1.25,13.0,6.0,1.25
SC0,24/04/2022,Dundee United,Hearts,A,3.8,3.5,2.0,3.5,3.4,2.0,2021/22,€15.05m,€16.35m,4.01,3.52,2.02,3.04,3.44,2.45,3.0,3.4,2.37
SC0,30/04/2022,Aberdeen,Dundee,H,1.65,3.5,6.0,1.65,3.6,5.5,2021/22,€19.55m,€8.55m,1.67,3.79,6.0,1.49,4.38,7.51,1.5,4.0,7.5
SC0,30/04/2022,Dundee United,Motherwell,H,2.62,3.1,2.9,2.55,3.0,2.85,2021/22,€15.05m,€11.01m,2.64,3.25,2.93,2.84,3.13,2.82,2.7,3.0,2.8
SC0,30/04/2022,Hearts,Ross County,D,1.65,3.8,5.5,1.66,3.8,4.8,2021/22,€16.35m,€9.30m,1.73,3.94,5.02,1.71,3.95,5.19,1.65,4.0,5.5
SC0,30/04/2022,Livingston,Hibernian,H,2.7,3.1,2.8,2.65,3.0,2.7,2021/22,€11.85m,€24.50m,2.79,3.06,2.92,2.94,3.03,2.8,2.8,3.1,2.7
SC0,30/04/2022,St Johnstone,St Mirren,A,2.4,3.0,3.3,2.4,2.87,3.25,2021/22,€13.35m,€10.78m,2.53,2.93,3.44,2.52,2.98,3.39,2.45,3.1,3.1
SC0,01/05/2022,Celtic,Rangers,D,1.85,3.6,4.2,1.87,3.4,4.1,2021/22,€126.68m,€161.38m,1.91,3.83,4.09,1.92,3.66,4.25,1.85,3.75,4.0
SC0,07/05/2022,Celtic,Hearts,H,1.28,5.5,11.0,1.26,5.25,12.0,2021/22,€126.68m,€16.35m,1.29,6.21,10.77,1.29,6.21,10.77,1.25,6.5,10.0
SC0,07/05/2022,Hibernian,Aberdeen,D,2.55,3.2,2.8,2.5,3.1,2.8,2021/22,€24.50m,€19.55m,2.72,3.11,2.96,2.72,2.87,3.2,2.62,2.87,3.0
SC0,07/05/2022,Livingston,St Johnstone,D,2.2,3.3,3.3,2.25,3.1,3.2,2021/22,€11.85m,€13.35m,2.37,3.18,3.44,2.47,3.07,3.37,2.37,3.2,3.1
SC0,07/05/2022,Ross County,Motherwell,A,2.3,3.3,3.2,2.3,3.2,3.0,2021/22,€9.30m,€11.01m,2.38,3.36,3.23,2.31,3.26,3.47,2.25,3.25,3.3
SC0,07/05/2022,St Mirren,Dundee,H,2.1,3.25,3.8,2.05,3.2,3.6,2021/22,€10.78m,€8.55m,2.1,3.17,4.2,2.2,3.26,3.74,2.15,3.25,3.6
SC0,08/05/2022,Rangers,Dundee United,H,1.18,7.5,13.0,1.16,7.25,17.0,2021/22,€161.38m,€15.05m,1.19,7.54,16.04,1.24,6.26,14.01,1.25,6.5,10.0
SC0,10/05/2022,Dundee,Hibernian,H,3.4,3.2,2.2,3.3,3.0,2.25,2021/22,€8.55m,€24.50m,3.53,3.17,2.33,4.23,3.43,2.0,4.0,3.4,1.95
SC0,11/05/2022,Dundee United,Celtic,D,15.0,7.0,1.16,14.0,6.5,1.2,2021/22,€15.05m,€126.68m,15.99,7.01,1.2,16.71,7.55,1.19,21.0,7.0,1.14
SC0,11/05/2022,Motherwell,Hearts,H,2.87,3.5,2.37,2.9,3.3,2.3,2021/22,€11.01m,€16.35m,2.97,3.52,2.46,2.79,3.37,2.68,2.6,3.4,2.6
SC0,11/05/2022,Rangers,Ross County,H,1.22,7.0,11.0,1.21,6.5,12.0,2021/22,€161.38m,€9.30m,1.23,7.06,12.57,1.23,6.85,12.94,1.22,6.5,11.0
SC0,11/05/2022,St Johnstone,Aberdeen,H,3.3,2.9,2.4,3.25,2.9,2.35,2021/22,€13.35m,€19.55m,3.71,2.89,2.43,2.65,2.72,3.54,2.6,2.7,3.4
SC0,11/05/2022,St Mirren,Livingston,D,2.55,3.0,3.1,2.5,3.0,2.9,2021/22,€10.78m,€11.85m,2.62,3.12,3.08,2.64,2.87,3.34,2.5,2.87,3.25
SC0,14/05/2022,Celtic,Motherwell,H,1.16,7.5,17.0,1.17,7.25,15.5,2021/22,€126.68m,€11.01m,1.16,8.37,18.16,1.17,8.45,16.25,1.16,8.5,12.0
SC0,14/05/2022,Hearts,Rangers,A,3.2,3.75,2.1,2.95,3.6,2.2,2021/22,€16.35m,€161.38m,3.23,3.9,2.17,2.87,3.55,2.52,2.7,3.6,2.45
SC0,14/05/2022,Ross County,Dundee United,A,2.25,3.2,3.4,2.3,3.2,2.9,2021/22,€9.30m,€15.05m,2.33,3.4,3.29,3.28,3.31,2.38,3.2,3.3,2.25
SC0,15/05/2022,Aberdeen,St Mirren,D,1.9,3.3,4.5,1.9,3.3,4.1,2021/22,€19.55m,€10.78m,1.9,3.38,4.8,1.83,3.6,4.84,1.83,3.6,4.5
SC0,15/05/2022,Hibernian,St Johnstone,H,1.9,3.25,4.5,1.93,3.2,4.2,2021/22,€24.50m,€13.35m,1.99,3.24,4.56,1.65,3.83,6.12,1.65,3.6,6.0
SC0,15/05/2022,Livingston,Dundee,H,1.85,3.4,4.75,1.88,3.3,4.1,2021/22,€11.85m,€8.55m,1.89,3.46,4.75,2.03,3.37,4.16,2.0,3.4,4.0
SC0,30/07/2022,Livingston,Rangers,A,8.0,5.0,1.36,7.75,4.5,1.37,2022/23,€11.90m,€116.73m,8.19,4.73,1.43,9.0,5.44,1.36,8.0,5.0,1.33
SC0,30/07/2022,Hearts,Ross County,H,1.55,4.0,6.0,1.55,4.0,5.5,2022/23,€18.95m,€10.18m,1.59,4.23,6.08,1.55,4.16,6.8,1.55,4.0,6.0
SC0,30/07/2022,Kilmarnock,Dundee United,D,2.4,3.3,3.0,2.4,3.1,2.95,2022/23,€10.18m,€9.85m,2.5,3.24,3.14,2.37,3.25,3.36,2.37,3.1,3.25
SC0,30/07/2022,St Johnstone,Hibernian,A,3.2,3.2,2.37,3.2,2.8,2.35,2022/23,€10.55m,€23.15m,3.42,3.04,2.46,3.52,3.13,2.36,3.25,3.1,2.3
SC0,31/07/2022,St Mirren,Motherwell,A,2.55,3.3,2.8,2.5,3.2,2.75,2022/23,€11.35m,€12.00m,2.65,3.21,2.95,2.45,3.18,3.29,2.37,3.2,3.1
SC0,31/07/2022,Celtic,Aberdeen,H,1.25,6.0,11.0,1.22,5.5,10.5,2022/23,€159.90m,€17.08m,1.26,6.15,12.12,1.19,7.8,14.95,1.18,7.0,13.0
SC0,06/08/2022,Aberdeen,St Mirren,H,1.95,3.3,4.0,1.98,3.25,3.8,2022/23,€17.08m,€11.35m,2.01,3.35,4.32,1.85,3.53,4.87,1.8,3.4,4.75
SC0,06/08/2022,Motherwell,St Johnstone,A,2.2,3.1,3.6,2.2,3.1,3.4,2022/23,€12.00m,€10.55m,2.25,3.18,3.71,2.29,3.08,3.76,2.2,3.1,3.75
SC0,06/08/2022,Rangers,Kilmarnock,H,1.22,7.0,11.0,1.22,6.25,12.0,2022/23,€116.73m,€10.18m,1.2,7.0,16.56,1.18,7.58,17.22,1.15,8.0,15.0
SC0,06/08/2022,Ross County,Celtic,A,12.0,6.5,1.22,12.0,6.25,1.22,2022/23,€10.18m,€159.90m,13.07,6.79,1.23,13.83,7.2,1.21,12.0,7.0,1.2
SC0,07/08/2022,Hibernian,Hearts,D,2.8,3.2,2.6,2.7,3.1,2.6,2022/23,€23.15m,€18.95m,2.93,3.23,2.65,2.71,3.2,2.89,2.7,3.2,2.7
SC0,07/08/2022,Dundee United,Livingston,A,2.4,3.1,3.2,2.35,3.1,3.1,2022/23,€9.85m,€11.90m,2.46,3.16,3.29,2.46,3.19,3.24,2.37,3.1,3.1
SC0,13/08/2022,Aberdeen,Motherwell,A,1.8,3.5,4.75,1.78,3.4,4.6,2022/23,€17.08m,€12.00m,1.8,3.63,5.02,1.7,3.79,5.6,1.7,3.6,5.5
SC0,13/08/2022,Livingston,Hibernian,H,3.2,3.1,2.37,3.1,3.0,2.4,2022/23,€11.90m,€23.15m,3.29,3.13,2.48,3.35,3.16,2.42,3.25,3.1,2.37
SC0,13/08/2022,Rangers,St Johnstone,H,1.18,7.0,17.0,1.18,6.75,16.5,2022/23,€116.73m,€10.55m,1.19,7.16,18.43,1.16,7.91,21.23,1.15,7.5,17.0
SC0,13/08/2022,St Mirren,Ross County,H,2.4,3.2,3.1,2.35,3.2,2.95,2022/23,€11.35m,€10.18m,2.41,3.33,3.2,2.49,3.18,3.21,2.4,3.1,3.2
SC0,14/08/2022,Kilmarnock,Celtic,A,17.0,6.5,1.2,13.5,6.75,1.2,2022/23,€10.18m,€159.90m,13.83,7.05,1.22,15.87,8.26,1.17,17.0,7.5,1.16
SC0,14/08/2022,Hearts,Dundee United,H,1.6,3.75,6.5,1.58,3.8,5.5,2022/23,€18.95m,€9.85m,1.6,4.13,6.05,1.52,4.28,7.06,1.5,4.0,7.0
SC0,20/08/2022,Hibernian,Rangers,D,5.5,4.0,1.6,5.25,3.9,1.61,2022/23,€23.15m,€116.73m,5.61,4.26,1.62,6.01,4.37,1.57,6.0,4.0,1.55
SC0,20/08/2022,Dundee United,St Mirren,A,2.45,3.0,3.2,2.45,3.0,3.0,2022/23,€9.85m,€11.35m,2.49,3.14,3.25,2.39,3.2,3.37,2.37,3.0,3.3
SC0,20/08/2022,Motherwell,Livingston,H,2.37,3.0,3.3,2.3,3.1,3.1,2022/23,€12.00m,€11.90m,2.45,3.15,3.31,2.5,2.95,3.47,2.37,3.0,3.3
SC0,20/08/2022,Ross County,Kilmarnock,H,2.37,3.2,3.1,2.25,3.2,3.2,2022/23,€10.18m,€10.18m,2.35,3.34,3.29,2.23,3.29,3.62,2.2,3.25,3.4
SC0,20/08/2022,St Johnstone,Aberdeen,A,3.6,3.1,2.2,3.4,3.0,2.2,2022/23,€10.55m,€17.08m,3.62,3.22,2.27,3.75,3.21,2.22,3.6,3.1,2.2
SC0,21/08/2022,Celtic,Hearts,H,1.2,7.0,13.0,1.2,6.75,12.5,2022/23,€159.90m,€18.95m,1.22,7.06,13.61,1.14,9.2,20.09,1.14,9.0,15.0
SC0,27/08/2022,Aberdeen,Livingston,H,1.72,3.6,5.0,1.77,3.5,4.5,2022/23,€17.08m,€11.90m,1.77,3.65,5.22,1.85,3.53,4.85,1.83,3.5,4.5
SC0,27/08/2022,Kilmarnock,Motherwell,H,2.62,3.25,2.75,2.4,3.2,2.6,2022/23,€10.18m,€12.00m,2.77,3.26,2.78,2.89,3.19,2.72,2.75,3.25,2.7
SC0,27/08/2022,Rangers,Ross County,H,1.14,8.5,17.0,1.16,7.5,17.0,2022/23,€116.73m,€10.18m,1.15,8.65,19.72,1.12,10.35,26.15,1.11,9.5,21.0
SC0,27/08/2022,St Mirren,Hibernian,H,3.5,3.1,2.25,3.1,3.1,2.35,2022/23,€11.35m,€23.15m,3.45,3.18,2.36,3.43,3.12,2.4,3.4,3.1,2.25
SC0,28/08/2022,Dundee United,Celtic,A,15.0,8.0,1.16,15.5,8.0,1.15,2022/23,€9.85m,€159.90m,19.21,8.01,1.17,28.74,10.78,1.11,19.0,10.0,1.11
SC0,28/08/2022,Hearts,St Johnstone,H,1.65,3.75,5.75,1.62,3.7,5.5,2022/23,€18.95m,€10.55m,1.65,3.8,6.16,1.84,3.46,5.09,1.83,3.5,4.75
SC0,03/09/2022,Celtic,Rangers,H,1.85,3.75,4.0,1.9,3.6,3.75,2022/23,€159.90m,€116.73m,1.87,3.84,4.26,1.79,3.81,4.76,1.75,3.8,4.5
SC0,03/09/2022,Hibernian,Kilmarnock,H,1.7,3.6,5.25,1.63,3.7,5.5,2022/23,€23.15m,€10.18m,1.72,3.79,5.37,1.68,3.72,5.99,1.65,3.75,5.75
SC0,03/09/2022,Livingston,Hearts,H,3.4,3.25,2.2,3.25,3.3,2.15,2022/23,€11.90m,€18.95m,3.38,3.47,2.26,3.43,3.55,2.2,3.4,3.4,2.2
SC0,03/09/2022,Motherwell,Dundee United,D,1.95,3.3,4.2,1.95,3.3,3.8,2022/23,€12.00m,€9.85m,2.03,3.42,4.09,2.02,3.41,4.17,1.95,3.3,4.2
SC0,03/09/2022,Ross County,Aberdeen,D,4.0,3.3,2.0,3.6,3.3,2.0,2022/23,€10.18m,€17.08m,3.94,3.5,2.04,3.58,3.3,2.24,3.6,3.2,2.15
SC0,03/09/2022,St Johnstone,St Mirren,H,2.5,3.1,3.0,2.45,3.0,2.95,2022/23,€10.55m,€11.35m,2.57,3.08,3.19,3.02,3.01,2.75,2.9,3.0,2.62
SC0,17/09/2022,Hibernian,Aberdeen,H,2.25,3.25,3.4,2.3,3.1,3.1,2022/23,€23.15m,€17.08m,2.38,3.29,3.3,2.33,3.29,3.4,2.25,3.3,3.3
SC0,17/09/2022,Livingston,Kilmarnock,H,2.0,3.3,4.0,1.98,3.3,3.8,2022/23,€11.90m,€10.18m,2.03,3.45,4.08,2.1,3.24,4.1,2.05,3.25,3.8
SC0,17/09/2022,Rangers,Dundee United,H,1.11,9.0,21.0,1.12,9.0,21.0,2022/23,€116.73m,€9.85m,1.13,9.31,23.59,1.15,8.91,20.06,1.14,8.0,17.0
SC0,17/09/2022,St Johnstone,Ross County,D,2.37,3.2,3.2,2.3,3.1,3.1,2022/23,€10.55m,€10.18m,2.43,3.22,3.28,2.55,2.99,3.32,2.5,3.0,3.2
SC0,18/09/2022,St Mirren,Celtic,H,17.0,7.5,1.16,14.0,7.0,1.18,2022/23,€11.35m,€159.90m,17.42,7.24,1.19,14.63,6.31,1.23,12.0,6.0,1.25
SC0,18/09/2022,Motherwell,Hearts,A,2.75,3.5,2.5,2.65,3.3,2.55,2022/23,€12.00m,€18.95m,2.82,3.44,2.62,2.68,3.33,2.83,2.55,3.4,2.62
SC0,01/10/2022,Hearts,Rangers,A,5.0,4.0,1.7,4.5,3.9,1.7,2022/23,€18.95m,€116.73m,4.93,4.29,1.68,5.8,4.46,1.56,5.5,4.5,1.53
SC0,01/10/2022,Aberdeen,Kilmarnock,H,1.66,3.6,5.75,1.68,3.6,4.8,2022/23,€17.08m,€10.18m,1.69,3.85,5.53,1.76,3.71,5.0,1.66,3.75,5.25
SC0,01/10/2022,Celtic,Motherwell,H,1.11,10.0,17.0,1.11,9.5,20.0,2022/23,€159.90m,€12.00m,1.14,9.75,19.24,1.11,10.89,24.44,1.1,10.0,19.0
SC0,01/10/2022,Dundee United,St Johnstone,A,2.4,3.2,3.1,2.45,2.95,3.0,2022/23,€9.85m,€10.55m,2.6,3.07,3.15,2.39,3.06,3.43,2.37,3.0,3.3
SC0,01/10/2022,Ross County,Hibernian,A,3.75,3.3,2.05,3.6,3.2,2.05,2022/23,€10.18m,€23.15m,3.65,3.45,2.15,4.3,3.5,1.93,4.33,3.4,1.9
SC0,01/10/2022,St Mirren,Livingston,H,2.3,3.2,3.3,2.3,3.2,3.0,2022/23,€11.35m,€11.90m,2.41,3.17,3.36,2.22,3.03,3.92,2.2,3.1,3.6
SC0,04/10/2022,Ross County,Motherwell,A,2.87,3.3,2.45,2.87,3.2,2.4,2022/23,€10.18m,€12.00m,3.08,3.35,2.47,3.11,3.23,2.52,2.9,3.3,2.4
SC0,05/10/2022,Kilmarnock,St Johnstone,H,2.3,3.2,3.3,2.3,3.0,3.2,2022/23,€10.18m,€10.55m,2.21,3.29,3.68,2.25,3.2,3.7,2.2,3.1,3.6
SC0,08/10/2022,St Johnstone,Celtic,A,13.0,7.0,1.2,13.0,6.75,1.2,2022/23,€10.55m,€159.90m,12.1,7.41,1.22,15.17,7.21,1.2,13.0,7.0,1.2
SC0,08/10/2022,Hibernian,Motherwell,H,1.75,3.6,4.75,1.83,3.5,4.2,2022/23,€23.15m,€12.00m,1.82,3.61,4.89,1.75,3.82,5.06,1.72,3.8,4.5
SC0,08/10/2022,Livingston,Ross County,A,1.9,3.4,4.2,1.93,3.3,4.0,2022/23,€11.90m,€10.18m,1.94,3.41,4.51,1.9,3.42,4.74,1.9,3.3,4.33
SC0,08/10/2022,Rangers,St Mirren,H,1.2,6.0,15.0,1.21,6.0,14.0,2022/23,€116.73m,€11.35m,1.2,6.9,18.05,1.21,6.82,15.73,1.2,6.0,15.0
SC0,08/10/2022,Dundee United,Aberdeen,H,3.6,3.3,2.05,3.3,3.3,2.15,2022/23,€9.85m,€17.08m,3.81,3.38,2.13,4.08,3.69,1.95,4.0,3.4,1.9
SC0,09/10/2022,Kilmarnock,Hearts,D,3.25,3.4,2.2,3.3,3.4,2.1,2022/23,€10.18m,€18.95m,3.37,3.62,2.2,3.5,3.68,2.12,3.4,3.5,2.1
