Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
SP1,05/02/2005,Sociedad,Valencia,D,2.63,3.2,2.38,2.95,3.25,2.2,2004/5,€53.55m,€195.90m
SP1,06/02/2005,Albacete,Zaragoza,H,2.3,3.2,2.7,2.3,3.2,2.8,2004/5,€17.75m,€51.13m
SP1,06/02/2005,Barcelona,Ath Madrid,A,1.4,4.2,8.0,1.35,4.25,8.0,2004/5,€273.03m,€125.65m
SP1,06/02/2005,Betis,Osasuna,H,1.72,3.25,4.33,1.8,3.35,4.0,2004/5,€85.15m,€26.70m
SP1,06/02/2005,Getafe,Numancia,H,1.66,3.4,4.5,1.8,3.35,4.0,2004/5,€13.85m,€13.40m
SP1,06/02/2005,La Coruna,Ath Bilbao,D,1.9,3.25,3.5,2.0,3.3,3.35,2004/5,€144.45m,€53.05m
SP1,06/02/2005,Levante,Sevilla,A,2.38,3.2,2.63,2.5,3.15,2.6,2004/5,€24.25m,€70.55m
SP1,06/02/2005,Malaga,Mallorca,D,2.1,3.25,3.0,2.0,3.3,3.35,2004/5,€32.85m,€42.65m
SP1,06/02/2005,Villarreal,Santander,H,1.5,3.5,6.0,1.5,3.6,6.4,2004/5,€66.25m,€32.90m
SP1,12/02/2005,Valencia,La Coruna,A,1.8,3.4,4.5,1.7,3.4,4.55,2004/5,€195.90m,€144.45m
SP1,12/02/2005,Zaragoza,Barcelona,A,5.0,3.4,1.72,4.85,3.45,1.65,2004/5,€51.13m,€273.03m
SP1,13/02/2005,Ath Bilbao,Betis,D,2.0,3.25,3.25,2.0,3.3,3.35,2004/5,€53.05m,€85.15m
SP1,13/02/2005,Ath Madrid,Levante,D,1.57,3.4,5.5,1.55,3.5,6.0,2004/5,€125.65m,€24.25m
SP1,13/02/2005,Espanol,Getafe,H,1.61,3.4,5.0,1.5,3.6,6.4,2004/5,€45.15m,€13.85m
SP1,13/02/2005,Mallorca,Albacete,H,1.9,3.1,3.75,1.9,3.3,3.65,2004/5,€42.65m,€17.75m
SP1,13/02/2005,Numancia,Malaga,A,2.25,3.2,2.8,2.2,3.25,2.95,2004/5,€13.40m,€32.85m
SP1,13/02/2005,Osasuna,Real Madrid,A,5.0,3.4,1.72,4.5,3.3,1.75,2004/5,€26.70m,€303.70m
SP1,13/02/2005,Santander,Sociedad,A,2.3,3.2,2.7,2.2,3.25,2.95,2004/5,€32.90m,€53.55m
SP1,13/02/2005,Sevilla,Villarreal,H,2.2,3.2,2.87,2.2,3.25,2.95,2004/5,€70.55m,€66.25m
SP1,19/02/2005,Barcelona,Mallorca,H,1.22,5.0,10.0,1.2,5.5,12.0,2004/5,€273.03m,€42.65m
SP1,19/02/2005,Real Madrid,Ath Bilbao,A,1.44,4.0,7.5,1.35,4.25,8.0,2004/5,€303.70m,€53.05m
SP1,19/02/2005,Sociedad,Sevilla,H,2.3,3.2,2.7,2.5,3.25,2.55,2004/5,€53.55m,€70.55m
SP1,20/02/2005,Albacete,Numancia,A,1.72,3.25,4.33,1.7,3.4,4.55,2004/5,€17.75m,€13.40m
SP1,20/02/2005,Betis,La Coruna,H,2.1,3.25,3.0,1.95,3.3,3.5,2004/5,€85.15m,€144.45m
SP1,20/02/2005,Getafe,Osasuna,D,2.1,3.2,3.0,2.1,3.25,3.15,2004/5,€13.85m,€26.70m
SP1,20/02/2005,Levante,Zaragoza,D,2.1,3.2,3.0,2.1,3.25,3.15,2004/5,€24.25m,€51.13m
SP1,20/02/2005,Malaga,Espanol,H,2.3,3.2,2.7,2.35,3.2,2.75,2004/5,€32.85m,€45.15m
SP1,20/02/2005,Santander,Valencia,H,2.8,3.2,2.25,3.35,3.3,2.0,2004/5,€32.90m,€195.90m
SP1,20/02/2005,Villarreal,Ath Madrid,H,1.9,3.3,4.0,1.95,3.3,3.5,2004/5,€66.25m,€125.65m
SP1,26/02/2005,Espanol,Albacete,H,1.57,3.4,5.5,1.55,3.55,5.75,2004/5,€45.15m,€17.75m
SP1,26/02/2005,La Coruna,Real Madrid,H,3.0,3.25,2.3,3.05,3.25,2.15,2004/5,€144.45m,€303.70m
SP1,26/02/2005,Mallorca,Levante,A,1.83,3.25,3.75,1.95,3.3,3.5,2004/5,€42.65m,€24.25m
SP1,26/02/2005,Numancia,Barcelona,D,7.0,3.75,1.5,7.25,4.0,1.4,2004/5,€13.40m,€273.03m
SP1,27/02/2005,Ath Madrid,Sociedad,H,1.72,3.25,4.33,1.8,3.35,4.0,2004/5,€125.65m,€53.55m
SP1,27/02/2005,Osasuna,Malaga,A,1.83,3.25,3.75,1.8,3.35,4.0,2004/5,€26.70m,€32.85m
SP1,27/02/2005,Sevilla,Santander,D,1.5,3.5,6.0,1.45,3.7,7.0,2004/5,€70.55m,€32.90m
SP1,27/02/2005,Valencia,Betis,H,2.0,3.3,3.6,1.9,3.3,3.65,2004/5,€195.90m,€85.15m
SP1,27/02/2005,Zaragoza,Villarreal,H,2.37,3.2,2.62,2.7,3.2,2.4,2004/5,€51.13m,€66.25m
SP1,01/03/2005,Barcelona,Espanol,D,1.4,4.33,7.5,1.4,4.0,7.25,2004/5,€273.03m,€45.15m
SP1,02/03/2005,Albacete,Osasuna,D,2.2,3.25,2.8,2.15,3.25,3.05,2004/5,€17.75m,€26.70m
SP1,02/03/2005,Getafe,La Coruna,D,2.62,3.2,2.37,2.7,3.15,2.4,2004/5,€13.85m,€144.45m
SP1,02/03/2005,Levante,Numancia,D,1.66,3.4,4.5,1.7,3.35,4.75,2004/5,€24.25m,€13.40m
SP1,02/03/2005,Malaga,Ath Bilbao,H,2.2,3.25,2.8,2.3,3.2,2.8,2004/5,€32.85m,€53.05m
SP1,02/03/2005,Real Madrid,Betis,H,1.5,3.5,6.0,1.47,4.0,5.8,2004/5,€303.70m,€85.15m
SP1,02/03/2005,Santander,Ath Madrid,H,2.37,3.2,2.62,2.35,3.2,2.75,2004/5,€32.90m,€125.65m
SP1,02/03/2005,Sevilla,Valencia,D,2.25,3.25,2.75,2.2,3.25,2.95,2004/5,€70.55m,€195.90m
SP1,02/03/2005,Sociedad,Zaragoza,H,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€53.55m,€51.13m
SP1,02/03/2005,Villarreal,Mallorca,H,1.5,3.5,6.0,1.45,3.75,6.75,2004/5,€66.25m,€42.65m
SP1,05/03/2005,Ath Madrid,Sevilla,H,2.1,3.25,3.0,2.05,3.25,3.25,2004/5,€125.65m,€70.55m
SP1,05/03/2005,Osasuna,Barcelona,A,4.33,3.3,1.72,4.55,3.4,1.7,2004/5,€26.70m,€273.03m
SP1,05/03/2005,Valencia,Real Madrid,D,2.4,3.2,2.87,2.5,3.15,2.6,2004/5,€195.90m,€303.70m
SP1,06/03/2005,Ath Bilbao,Albacete,H,1.5,3.5,6.0,1.55,3.55,5.75,2004/5,€53.05m,€17.75m
SP1,06/03/2005,Betis,Getafe,D,1.5,3.5,6.0,1.4,4.0,7.25,2004/5,€85.15m,€13.85m
SP1,06/03/2005,Espanol,Levante,H,1.61,3.4,5.0,1.7,3.4,4.55,2004/5,€45.15m,€24.25m
SP1,06/03/2005,La Coruna,Malaga,H,1.61,3.4,5.0,1.6,3.5,5.25,2004/5,€144.45m,€32.85m
SP1,06/03/2005,Mallorca,Sociedad,H,2.1,3.25,3.0,2.2,3.25,2.95,2004/5,€42.65m,€53.55m
SP1,06/03/2005,Numancia,Villarreal,D,2.75,3.25,2.25,3.15,3.25,2.1,2004/5,€13.40m,€66.25m
SP1,06/03/2005,Zaragoza,Santander,H,1.72,3.3,4.33,1.75,3.35,4.3,2004/5,€51.13m,€32.90m
SP1,12/03/2005,Barcelona,Ath Bilbao,H,1.4,3.75,7.5,1.4,4.0,7.25,2004/5,€273.03m,€53.05m
SP1,12/03/2005,Malaga,Betis,A,2.2,3.2,2.87,2.1,3.25,3.15,2004/5,€32.85m,€85.15m
SP1,13/03/2005,Albacete,La Coruna,A,2.87,3.2,2.2,2.95,3.25,2.2,2004/5,€17.75m,€144.45m
SP1,13/03/2005,Ath Madrid,Valencia,H,2.37,3.2,2.62,2.35,3.2,2.75,2004/5,€125.65m,€195.90m
SP1,13/03/2005,Getafe,Real Madrid,H,4.33,3.25,1.72,4.85,3.45,1.65,2004/5,€13.85m,€303.70m
SP1,13/03/2005,Levante,Osasuna,H,1.9,3.25,3.5,2.05,3.25,3.25,2004/5,€24.25m,€26.70m
SP1,13/03/2005,Santander,Mallorca,H,1.9,3.25,3.5,1.75,3.35,4.3,2004/5,€32.90m,€42.65m
SP1,13/03/2005,Sevilla,Zaragoza,A,1.72,3.25,4.33,1.6,3.5,5.25,2004/5,€70.55m,€51.13m
SP1,13/03/2005,Sociedad,Numancia,H,1.61,3.4,5.0,1.55,3.5,5.4,2004/5,€53.55m,€13.40m
SP1,13/03/2005,Villarreal,Espanol,H,1.83,3.25,3.75,1.75,3.35,4.3,2004/5,€66.25m,€45.15m
SP1,16/03/2005,Ath Bilbao,Getafe,A,1.57,3.4,5.5,1.45,3.75,7.0,2004/5,€53.05m,€13.85m
SP1,19/03/2005,Betis,Albacete,H,1.5,3.5,6.0,1.5,3.5,6.75,2004/5,€85.15m,€17.75m
SP1,19/03/2005,Espanol,Sociedad,D,1.72,3.25,4.33,1.8,3.35,4.0,2004/5,€45.15m,€53.55m
SP1,19/03/2005,La Coruna,Barcelona,A,2.87,3.2,2.4,2.85,3.25,2.25,2004/5,€144.45m,€273.03m
SP1,20/03/2005,Ath Bilbao,Levante,H,1.66,3.4,4.5,1.6,3.5,5.25,2004/5,€53.05m,€24.25m
SP1,20/03/2005,Mallorca,Sevilla,A,2.3,3.2,2.7,2.4,3.2,2.7,2004/5,€42.65m,€70.55m
SP1,20/03/2005,Numancia,Santander,A,2.25,3.25,2.75,2.3,3.2,2.8,2004/5,€13.40m,€32.90m
SP1,20/03/2005,Real Madrid,Malaga,H,1.33,4.33,7.5,1.35,4.25,8.0,2004/5,€303.70m,€32.85m
SP1,20/03/2005,Valencia,Getafe,H,1.44,3.75,6.5,1.35,4.25,8.0,2004/5,€195.90m,€13.85m
SP1,20/03/2005,Zaragoza,Ath Madrid,D,2.1,3.25,3.0,2.15,3.25,3.05,2004/5,€51.13m,€125.65m
SP1,02/04/2005,Sociedad,Osasuna,H,1.72,3.25,4.33,1.8,3.35,4.0,2004/5,€53.55m,€26.70m
SP1,02/04/2005,Villarreal,Ath Bilbao,H,1.72,3.5,4.0,1.7,3.4,4.55,2004/5,€66.25m,€53.05m
SP1,02/04/2005,Zaragoza,Valencia,D,2.62,3.2,2.37,2.45,3.25,2.6,2004/5,€51.13m,€195.90m
SP1,03/04/2005,Albacete,Real Madrid,A,5.0,3.6,1.66,4.5,3.4,1.7,2004/5,€17.75m,€303.70m
SP1,03/04/2005,Ath Madrid,Mallorca,H,1.5,3.75,5.5,1.45,3.7,7.0,2004/5,€125.65m,€42.65m
SP1,03/04/2005,Barcelona,Betis,D,1.44,4.0,5.5,1.4,4.0,7.25,2004/5,€273.03m,€85.15m
SP1,03/04/2005,Levante,La Coruna,A,2.62,3.2,2.37,2.85,3.25,2.25,2004/5,€24.25m,€144.45m
SP1,03/04/2005,Malaga,Getafe,D,1.83,3.3,3.75,1.75,3.35,4.3,2004/5,€32.85m,€13.85m
SP1,03/04/2005,Santander,Espanol,A,2.25,3.25,2.75,2.0,3.3,3.35,2004/5,€32.90m,€45.15m
SP1,03/04/2005,Sevilla,Numancia,H,1.44,4.0,5.5,1.45,3.7,7.0,2004/5,€70.55m,€13.40m
SP1,09/04/2005,Ath Bilbao,Sociedad,H,1.83,3.3,4.33,1.8,3.35,4.0,2004/5,€53.05m,€53.55m
SP1,09/04/2005,Numancia,Ath Madrid,H,2.8,3.25,2.2,3.0,3.3,2.15,2004/5,€13.40m,€125.65m
SP1,10/04/2005,Betis,Levante,D,1.5,3.5,6.0,1.5,3.6,6.3,2004/5,€85.15m,€24.25m
SP1,10/04/2005,Espanol,Sevilla,A,2.1,3.25,3.0,2.0,3.3,3.35,2004/5,€45.15m,€70.55m
SP1,10/04/2005,Getafe,Albacete,H,1.72,3.25,4.33,1.8,3.35,4.0,2004/5,€13.85m,€17.75m
SP1,10/04/2005,La Coruna,Villarreal,D,2.0,3.25,3.25,1.95,3.3,3.5,2004/5,€144.45m,€66.25m
SP1,10/04/2005,Mallorca,Zaragoza,A,2.37,3.2,2.62,2.35,3.2,2.75,2004/5,€42.65m,€51.13m
SP1,10/04/2005,Osasuna,Santander,H,2.1,3.25,3.0,2.1,3.2,3.2,2004/5,€26.70m,€32.90m
SP1,10/04/2005,Real Madrid,Barcelona,H,2.3,3.25,3.0,2.3,3.2,2.85,2004/5,€303.70m,€273.03m
SP1,10/04/2005,Valencia,Malaga,D,1.44,3.75,6.5,1.45,3.75,7.0,2004/5,€195.90m,€32.85m
SP1,16/04/2005,Ath Madrid,Espanol,D,1.83,3.3,4.33,1.95,3.3,3.5,2004/5,€125.65m,€45.15m
SP1,16/04/2005,Sevilla,Osasuna,A,1.44,3.75,6.5,1.5,3.6,6.4,2004/5,€70.55m,€26.70m
SP1,16/04/2005,Sociedad,La Coruna,H,2.37,3.2,2.62,2.3,3.2,2.8,2004/5,€53.55m,€144.45m
SP1,17/04/2005,Albacete,Malaga,A,2.37,3.2,2.62,2.3,3.2,2.8,2004/5,€17.75m,€32.85m
SP1,17/04/2005,Barcelona,Getafe,H,1.28,5.0,10.0,1.2,6.0,10.0,2004/5,€273.03m,€13.85m
SP1,17/04/2005,Levante,Real Madrid,A,6.0,3.4,1.61,5.25,3.5,1.6,2004/5,€24.25m,€303.70m
SP1,17/04/2005,Mallorca,Valencia,D,3.5,3.25,1.9,3.35,3.3,2.0,2004/5,€42.65m,€195.90m
SP1,17/04/2005,Santander,Ath Bilbao,A,2.37,3.2,2.62,2.3,3.2,2.8,2004/5,€32.90m,€53.05m
SP1,17/04/2005,Villarreal,Betis,D,1.9,3.25,3.5,1.95,3.3,3.5,2004/5,€66.25m,€85.15m
SP1,17/04/2005,Zaragoza,Numancia,H,1.5,3.5,6.0,1.45,3.7,7.0,2004/5,€51.13m,€13.40m
SP1,23/04/2005,Osasuna,Ath Madrid,H,2.4,3.2,2.6,2.65,3.25,2.4,2004/5,€26.70m,€125.65m
SP1,23/04/2005,Real Madrid,Villarreal,H,1.53,3.6,6.5,1.45,3.75,7.0,2004/5,€303.70m,€66.25m
SP1,24/04/2005,Ath Bilbao,Sevilla,A,2.2,3.25,2.8,2.3,3.2,2.8,2004/5,€53.05m,€70.55m
SP1,24/04/2005,Betis,Sociedad,A,1.57,3.6,5.0,1.65,3.45,4.85,2004/5,€85.15m,€53.55m
SP1,24/04/2005,Espanol,Zaragoza,H,1.9,3.25,3.5,1.8,3.35,4.0,2004/5,€45.15m,€51.13m
SP1,24/04/2005,Getafe,Levante,H,1.9,3.25,3.5,1.85,3.3,3.85,2004/5,€13.85m,€24.25m
SP1,24/04/2005,La Coruna,Santander,A,1.53,3.4,6.0,1.5,3.7,6.0,2004/5,€144.45m,€32.90m
SP1,24/04/2005,Malaga,Barcelona,A,5.5,3.6,1.61,5.25,3.5,1.6,2004/5,€32.85m,€273.03m
SP1,24/04/2005,Numancia,Mallorca,A,2.2,3.25,2.8,2.2,3.25,2.95,2004/5,€13.40m,€42.65m
SP1,24/04/2005,Valencia,Albacete,H,1.33,4.33,7.5,1.3,4.75,8.2,2004/5,€195.90m,€17.75m
SP1,28/04/2005,Osasuna,Villarreal,H,2.6,3.2,2.4,2.6,3.15,2.5,2004/5,€26.70m,€66.25m
SP1,30/04/2005,Ath Madrid,Ath Bilbao,D,1.9,3.2,3.5,1.9,3.3,3.65,2004/5,€125.65m,€53.05m
SP1,30/04/2005,Numancia,Valencia,D,4.0,3.4,1.72,4.5,3.45,1.7,2004/5,€13.40m,€195.90m
SP1,30/04/2005,Sociedad,Real Madrid,A,4.33,3.3,1.83,4.0,3.4,1.8,2004/5,€53.55m,€303.70m
SP1,01/05/2005,Barcelona,Albacete,H,1.16,6.5,15.0,1.15,6.5,13.0,2004/5,€273.03m,€17.75m
SP1,01/05/2005,Levante,Malaga,A,1.83,3.2,3.75,2.0,3.3,3.35,2004/5,€24.25m,€32.85m
SP1,01/05/2005,Mallorca,Espanol,H,2.37,3.1,2.62,2.45,3.15,2.65,2004/5,€42.65m,€45.15m
SP1,01/05/2005,Santander,Betis,D,2.5,3.1,2.5,2.7,3.2,2.4,2004/5,€32.90m,€85.15m
SP1,01/05/2005,Sevilla,La Coruna,H,1.9,3.2,3.5,1.95,3.35,3.45,2004/5,€70.55m,€144.45m
SP1,01/05/2005,Villarreal,Getafe,H,1.4,3.75,7.0,1.4,4.0,7.25,2004/5,€66.25m,€13.85m
SP1,01/05/2005,Zaragoza,Osasuna,H,1.72,3.2,4.33,1.7,3.4,4.55,2004/5,€51.13m,€26.70m
SP1,07/05/2005,Ath Bilbao,Zaragoza,H,1.83,3.25,3.75,1.9,3.25,3.75,2004/5,€53.05m,€51.13m
SP1,07/05/2005,Betis,Sevilla,H,2.4,3.1,3.0,2.2,3.2,3.0,2004/5,€85.15m,€70.55m
SP1,07/05/2005,Osasuna,Mallorca,D,2.2,3.25,2.87,2.15,3.45,2.9,2004/5,€26.70m,€42.65m
SP1,07/05/2005,Real Madrid,Santander,H,1.25,5.5,11.0,1.15,6.5,13.0,2004/5,€303.70m,€32.90m
SP1,08/05/2005,Albacete,Levante,H,2.37,3.2,2.62,2.35,3.3,2.7,2004/5,€17.75m,€24.25m
SP1,08/05/2005,Espanol,Numancia,H,1.4,3.75,7.5,1.4,4.0,7.25,2004/5,€45.15m,€13.40m
SP1,08/05/2005,Getafe,Sociedad,H,2.1,3.25,3.0,2.05,3.25,3.25,2004/5,€13.85m,€53.55m
SP1,08/05/2005,La Coruna,Ath Madrid,H,1.9,3.25,3.5,2.05,3.2,3.3,2004/5,€144.45m,€125.65m
SP1,08/05/2005,Malaga,Villarreal,A,2.7,3.2,2.3,2.9,3.2,2.25,2004/5,€32.85m,€66.25m
SP1,08/05/2005,Valencia,Barcelona,A,2.7,3.2,2.3,2.7,3.2,2.4,2004/5,€195.90m,€273.03m
SP1,14/05/2005,Levante,Barcelona,D,6.0,3.6,1.57,7.0,3.75,1.45,2004/5,€24.25m,€273.03m
SP1,14/05/2005,Sevilla,Real Madrid,D,3.2,3.25,2.2,3.5,3.3,1.95,2004/5,€70.55m,€303.70m
SP1,15/05/2005,Ath Madrid,Betis,A,2.25,3.2,2.75,2.25,3.25,2.85,2004/5,€125.65m,€85.15m
SP1,15/05/2005,Espanol,Valencia,D,2.3,3.2,2.62,2.25,3.25,2.85,2004/5,€45.15m,€195.90m
SP1,15/05/2005,Mallorca,Ath Bilbao,H,2.0,3.2,3.25,2.0,3.25,3.4,2004/5,€42.65m,€53.05m
SP1,15/05/2005,Numancia,Osasuna,D,2.4,3.2,2.5,2.65,3.15,2.45,2004/5,€13.40m,€26.70m
SP1,15/05/2005,Santander,Getafe,H,1.66,3.25,4.5,1.75,3.35,4.3,2004/5,€32.90m,€13.85m
SP1,15/05/2005,Sociedad,Malaga,A,1.83,3.2,3.75,1.8,3.35,4.0,2004/5,€53.55m,€32.85m
SP1,15/05/2005,Villarreal,Albacete,H,1.28,4.33,8.5,1.3,4.75,8.2,2004/5,€66.25m,€17.75m
SP1,15/05/2005,Zaragoza,La Coruna,D,2.2,3.0,3.0,2.0,3.3,3.35,2004/5,€51.13m,€144.45m
SP1,21/05/2005,Betis,Zaragoza,H,1.36,4.0,7.0,1.4,4.0,7.25,2004/5,€85.15m,€51.13m
SP1,21/05/2005,Real Madrid,Ath Madrid,D,1.53,3.5,7.0,1.45,3.75,7.0,2004/5,€303.70m,€125.65m
SP1,22/05/2005,Albacete,Sociedad,D,2.3,3.2,2.62,2.3,3.2,2.8,2004/5,€17.75m,€53.55m
SP1,22/05/2005,Ath Bilbao,Numancia,A,1.4,3.6,7.5,1.3,4.75,8.2,2004/5,€53.05m,€13.40m
SP1,22/05/2005,Barcelona,Villarreal,D,1.9,3.5,3.75,1.9,3.3,3.65,2004/5,€273.03m,€66.25m
SP1,22/05/2005,Getafe,Sevilla,D,4.0,3.4,1.72,4.0,3.35,1.8,2004/5,€13.85m,€70.55m
SP1,22/05/2005,La Coruna,Mallorca,A,2.37,3.25,2.6,2.45,3.4,2.55,2004/5,€144.45m,€42.65m
SP1,22/05/2005,Levante,Valencia,D,2.6,3.25,2.37,3.05,3.35,2.1,2004/5,€24.25m,€195.90m
SP1,22/05/2005,Malaga,Santander,H,2.0,3.0,3.5,1.9,3.3,3.65,2004/5,€32.85m,€32.90m
SP1,22/05/2005,Osasuna,Espanol,D,3.2,3.2,2.0,2.85,3.25,2.25,2004/5,€26.70m,€45.15m
SP1,29/05/2005,Ath Madrid,Getafe,D,1.72,3.4,4.0,1.7,3.4,4.55,2004/5,€125.65m,€13.85m
SP1,29/05/2005,Espanol,Ath Bilbao,H,1.57,3.5,5.0,1.57,3.4,5.85,2004/5,€45.15m,€53.05m
SP1,29/05/2005,Mallorca,Betis,D,2.3,3.25,2.6,2.35,3.25,2.7,2004/5,€42.65m,€85.15m
SP1,29/05/2005,Numancia,La Coruna,D,2.5,3.25,2.4,2.7,3.25,2.35,2004/5,€13.40m,€144.45m
SP1,29/05/2005,Santander,Albacete,H,1.72,3.25,4.33,1.7,3.4,4.55,2004/5,€32.90m,€17.75m
SP1,29/05/2005,Sevilla,Malaga,A,1.33,4.33,7.5,1.32,4.5,8.0,2004/5,€70.55m,€32.85m
SP1,29/05/2005,Sociedad,Barcelona,D,2.8,3.2,2.2,3.5,3.3,1.95,2004/5,€53.55m,€273.03m
SP1,29/05/2005,Valencia,Osasuna,H,1.33,4.33,7.5,1.3,4.5,9.0,2004/5,€195.90m,€26.70m
SP1,29/05/2005,Villarreal,Levante,H,1.44,4.0,5.5,1.4,4.0,7.25,2004/5,€66.25m,€24.25m
SP1,29/05/2005,Zaragoza,Real Madrid,A,2.62,3.2,2.37,2.95,3.25,2.2,2004/5,€51.13m,€303.70m
SP1,27/08/2005,Alaves,Barcelona,D,7.0,3.75,1.5,7.0,3.7,1.45,2005/6,€34.83m,€327.50m
SP1,27/08/2005,Ath Bilbao,Sociedad,H,2.0,3.25,3.25,1.95,3.15,3.65,2005/6,€47.23m,€53.83m
SP1,27/08/2005,Valencia,Betis,H,2.0,3.25,3.25,1.75,3.3,4.4,2005/6,€213.55m,€85.95m
SP1,28/08/2005,Ath Madrid,Zaragoza,D,1.72,3.4,4.0,1.65,3.4,4.9,2005/6,€134.15m,€66.55m
SP1,28/08/2005,Cadiz,Real Madrid,A,7.5,4.0,1.44,8.0,4.25,1.35,2005/6,€22.15m,€281.60m
SP1,28/08/2005,Celta,Malaga,H,2.1,3.25,3.0,2.1,3.1,3.3,2005/6,€48.30m,€28.03m
SP1,28/08/2005,Espanol,Getafe,A,1.61,3.4,5.0,1.65,3.5,4.75,2005/6,€58.98m,€36.38m
SP1,28/08/2005,Mallorca,La Coruna,A,2.7,3.2,2.3,2.65,3.1,2.5,2005/6,€42.15m,€133.80m
SP1,28/08/2005,Osasuna,Villarreal,H,2.7,3.2,2.3,2.7,3.15,2.4,2005/6,€40.70m,€82.00m
SP1,28/08/2005,Sevilla,Santander,H,1.66,3.4,4.5,1.65,3.5,4.7,2005/6,€96.85m,€30.35m
SP1,10/09/2005,Betis,Osasuna,H,1.66,3.4,4.5,1.65,3.35,5.0,2005/6,€85.95m,€40.70m
SP1,10/09/2005,La Coruna,Ath Madrid,H,2.0,3.25,3.25,2.15,3.1,3.2,2005/6,€133.80m,€134.15m
SP1,10/09/2005,Real Madrid,Celta,A,1.25,5.0,9.0,1.2,5.5,11.5,2005/6,€281.60m,€48.30m
SP1,11/09/2005,Barcelona,Mallorca,H,1.2,5.0,12.0,1.2,5.5,11.5,2005/6,€327.50m,€42.15m
SP1,11/09/2005,Getafe,Ath Bilbao,D,2.3,3.2,2.7,2.4,3.15,2.7,2005/6,€36.38m,€47.23m
SP1,11/09/2005,Malaga,Espanol,A,2.1,3.25,3.0,2.2,3.05,3.15,2005/6,€28.03m,€58.98m
SP1,11/09/2005,Santander,Cadiz,A,1.9,3.25,3.5,1.9,3.1,3.95,2005/6,€30.35m,€22.15m
SP1,11/09/2005,Sociedad,Alaves,H,1.9,3.25,3.5,1.8,3.25,4.2,2005/6,€53.83m,€34.83m
SP1,11/09/2005,Villarreal,Sevilla,D,1.8,3.25,4.0,1.85,3.2,4.0,2005/6,€82.00m,€96.85m
SP1,11/09/2005,Zaragoza,Valencia,D,2.5,3.2,2.5,2.5,3.15,2.6,2005/6,€66.55m,€213.55m
SP1,17/09/2005,Mallorca,Sociedad,H,2.3,3.2,3.0,2.3,3.1,2.9,2005/6,€42.15m,€53.83m
SP1,17/09/2005,Valencia,La Coruna,D,2.0,3.2,3.75,1.8,3.25,4.15,2005/6,€213.55m,€133.80m
SP1,18/09/2005,Alaves,Getafe,A,2.2,3.25,3.2,2.1,3.1,3.3,2005/6,€34.83m,€36.38m
SP1,18/09/2005,Ath Bilbao,Malaga,A,1.72,3.3,5.0,1.7,3.35,4.65,2005/6,€47.23m,€28.03m
SP1,18/09/2005,Ath Madrid,Barcelona,H,3.75,3.2,2.0,3.65,3.15,1.95,2005/6,€134.15m,€327.50m
SP1,18/09/2005,Betis,Zaragoza,D,1.8,3.3,4.5,1.7,3.25,4.85,2005/6,€85.95m,€66.55m
SP1,18/09/2005,Cadiz,Villarreal,D,3.0,3.2,2.3,3.5,3.15,2.0,2005/6,€22.15m,€82.00m
SP1,18/09/2005,Celta,Santander,A,1.8,3.4,4.5,1.8,3.25,4.15,2005/6,€48.30m,€30.35m
SP1,18/09/2005,Espanol,Real Madrid,H,4.0,3.3,1.9,4.15,3.2,1.8,2005/6,€58.98m,€281.60m
SP1,18/09/2005,Osasuna,Sevilla,H,2.5,3.2,2.75,2.7,3.0,2.5,2005/6,€40.70m,€96.85m
SP1,21/09/2005,Barcelona,Valencia,D,1.57,3.6,6.0,1.5,3.6,6.25,2005/6,€327.50m,€213.55m
SP1,21/09/2005,Getafe,Mallorca,D,1.9,3.25,4.0,1.8,3.4,3.95,2005/6,€36.38m,€42.15m
SP1,21/09/2005,La Coruna,Betis,D,2.0,3.3,3.5,2.0,3.15,3.5,2005/6,€133.80m,€85.95m
SP1,21/09/2005,Malaga,Alaves,D,1.83,3.3,4.33,2.0,3.15,3.5,2005/6,€28.03m,€34.83m
SP1,21/09/2005,Santander,Espanol,H,2.3,3.25,2.87,2.4,3.05,2.8,2005/6,€30.35m,€58.98m
SP1,21/09/2005,Sevilla,Cadiz,D,1.57,3.6,6.0,1.55,3.5,5.75,2005/6,€96.85m,€22.15m
SP1,21/09/2005,Sociedad,Ath Madrid,H,2.37,3.2,2.8,2.7,3.0,2.5,2005/6,€53.83m,€134.15m
SP1,21/09/2005,Villarreal,Celta,A,1.66,3.6,5.0,1.7,3.3,4.75,2005/6,€82.00m,€48.30m
SP1,21/09/2005,Zaragoza,Osasuna,H,1.8,3.25,4.33,1.8,3.2,4.25,2005/6,€66.55m,€40.70m
SP1,22/09/2005,Real Madrid,Ath Bilbao,H,1.44,4.0,7.5,1.4,4.0,7.5,2005/6,€281.60m,€47.23m
SP1,24/09/2005,Ath Madrid,Getafe,A,1.66,3.4,5.5,1.65,3.35,5.0,2005/6,€134.15m,€36.38m
SP1,24/09/2005,Betis,Barcelona,A,3.4,3.25,2.1,3.65,3.15,1.95,2005/6,€85.95m,€327.50m
SP1,24/09/2005,Espanol,Villarreal,A,2.3,3.2,3.0,2.4,3.0,2.85,2005/6,€58.98m,€82.00m
