Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
SP1,19/11/2005,Real Madrid,Barcelona,0,3,A,0,1,A,2.37,3.2,2.62,2.25,3.25,2.85,2005/6,€281.60m,€327.50m,5.0,20.0,2.0,7.0,25.0,16.0,3.0,6.0,6.0,2.0,0.0,0.0
SP1,19/11/2005,Sevilla,Betis,1,0,H,0,0,D,2.0,3.0,3.5,1.85,3.25,3.9,2005/6,€96.85m,€85.95m,9.0,8.0,2.0,3.0,23.0,24.0,7.0,4.0,4.0,7.0,2.0,0.0
SP1,19/11/2005,Villarreal,Zaragoza,0,0,D,0,0,D,1.72,3.25,4.33,1.75,3.35,4.3,2005/6,€82.00m,€66.55m,10.0,11.0,3.0,3.0,19.0,19.0,6.0,2.0,2.0,3.0,0.0,0.0
SP1,20/11/2005,Ath Bilbao,Alaves,0,2,A,0,1,A,1.83,3.25,3.75,1.8,3.3,4.1,2005/6,€47.23m,€34.83m,18.0,11.0,5.0,7.0,20.0,18.0,11.0,1.0,3.0,3.0,0.0,0.0
SP1,20/11/2005,Cadiz,Valencia,0,1,A,0,0,D,2.8,3.2,2.25,2.9,3.2,2.25,2005/6,€22.15m,€213.55m,11.0,6.0,4.0,2.0,17.0,26.0,10.0,11.0,4.0,6.0,1.0,1.0
SP1,20/11/2005,Celta,Ath Madrid,2,1,H,1,0,H,2.25,3.25,2.75,2.2,3.2,3.0,2005/6,€48.30m,€134.15m,10.0,18.0,4.0,8.0,28.0,17.0,3.0,11.0,2.0,2.0,0.0,0.0
SP1,20/11/2005,Espanol,Mallorca,2,0,H,2,0,H,2.0,3.25,3.25,2.0,3.25,3.4,2005/6,€58.98m,€42.15m,13.0,9.0,6.0,1.0,26.0,25.0,4.0,4.0,3.0,5.0,0.0,1.0
SP1,20/11/2005,Malaga,Sociedad,3,1,H,0,0,D,2.2,3.2,2.87,2.25,3.1,3.0,2005/6,€28.03m,€53.83m,14.0,13.0,7.0,3.0,26.0,11.0,7.0,7.0,2.0,2.0,0.0,0.0
SP1,20/11/2005,Santander,La Coruna,0,3,A,0,1,A,2.6,3.2,2.4,2.5,3.1,2.65,2005/6,€30.35m,€133.80m,17.0,9.0,7.0,3.0,23.0,31.0,4.0,4.0,1.0,1.0,0.0,0.0
SP1,26/11/2005,Mallorca,Ath Bilbao,0,1,A,0,0,D,2.2,3.25,3.2,2.15,3.25,3.0,2005/6,€42.15m,€47.23m,12.0,6.0,4.0,1.0,22.0,21.0,4.0,3.0,1.0,3.0,0.0,0.0
SP1,26/11/2005,Valencia,Celta,2,0,H,0,0,D,1.72,3.4,5.0,1.65,3.5,4.75,2005/6,€213.55m,€48.30m,15.0,11.0,7.0,3.0,16.0,16.0,9.0,6.0,1.0,2.0,0.0,0.0
SP1,27/11/2005,Ath Madrid,Espanol,1,1,D,1,1,D,1.72,3.4,5.0,1.7,3.4,4.5,2005/6,€134.15m,€58.98m,16.0,19.0,5.0,7.0,22.0,22.0,5.0,7.0,4.0,4.0,0.0,0.0
SP1,27/11/2005,Barcelona,Santander,4,1,H,1,0,H,1.16,6.5,15.0,1.12,7.25,14.0,2005/6,€327.50m,€30.35m,25.0,3.0,7.0,1.0,13.0,30.0,8.0,0.0,1.0,2.0,0.0,1.0
SP1,27/11/2005,Betis,Cadiz,1,1,D,1,0,H,1.8,3.3,4.5,1.75,3.4,4.25,2005/6,€85.95m,€22.15m,12.0,14.0,5.0,5.0,18.0,8.0,4.0,5.0,4.0,2.0,1.0,0.0
SP1,27/11/2005,Getafe,Malaga,3,2,H,2,1,H,2.0,3.2,3.75,1.95,3.3,3.5,2005/6,€36.38m,€28.03m,17.0,10.0,6.0,4.0,16.0,30.0,9.0,8.0,0.0,2.0,0.0,0.0
SP1,27/11/2005,La Coruna,Villarreal,0,2,A,0,0,D,2.1,3.2,3.5,2.1,3.15,3.25,2005/6,€133.80m,€82.00m,17.0,17.0,3.0,10.0,32.0,22.0,7.0,6.0,4.0,2.0,0.0,0.0
SP1,27/11/2005,Osasuna,Alaves,3,2,H,0,0,D,1.61,3.6,5.5,1.5,3.65,6.25,2005/6,€40.70m,€34.83m,15.0,7.0,7.0,5.0,26.0,21.0,9.0,1.0,1.0,2.0,0.0,0.0
SP1,27/11/2005,Sociedad,Real Madrid,2,2,D,1,0,H,3.4,3.25,2.1,3.65,3.3,1.9,2005/6,€53.83m,€281.60m,11.0,20.0,5.0,10.0,27.0,15.0,4.0,5.0,4.0,5.0,1.0,1.0
SP1,27/11/2005,Zaragoza,Sevilla,0,2,A,0,0,D,2.37,3.2,2.9,2.35,3.05,2.85,2005/6,€66.55m,€96.85m,15.0,17.0,2.0,8.0,19.0,5.0,5.0,5.0,4.0,0.0,1.0,0.0
SP1,03/12/2005,Ath Bilbao,Ath Madrid,1,1,D,0,1,A,2.3,3.2,2.7,2.35,3.15,2.75,2005/6,€47.23m,€134.15m,14.0,6.0,3.0,1.0,14.0,23.0,9.0,3.0,4.0,3.0,0.0,0.0
SP1,03/12/2005,Celta,Betis,2,1,H,2,0,H,1.8,3.25,4.0,1.7,3.45,4.5,2005/6,€48.30m,€85.95m,9.0,23.0,4.0,4.0,29.0,21.0,5.0,11.0,5.0,4.0,0.0,1.0
SP1,03/12/2005,Real Madrid,Getafe,1,0,H,1,0,H,1.4,3.75,7.5,1.3,4.5,9.0,2005/6,€281.60m,€36.38m,6.0,19.0,1.0,4.0,17.0,24.0,3.0,13.0,3.0,3.0,1.0,0.0
SP1,04/12/2005,Alaves,Mallorca,0,3,A,0,1,A,2.1,3.25,3.0,2.35,3.05,2.85,2005/6,€34.83m,€42.15m,18.0,13.0,3.0,10.0,15.0,24.0,10.0,5.0,4.0,4.0,0.0,0.0
SP1,04/12/2005,Cadiz,Zaragoza,1,2,A,1,0,H,2.3,3.1,2.87,2.15,3.05,3.25,2005/6,€22.15m,€66.55m,4.0,6.0,1.0,2.0,15.0,20.0,3.0,4.0,2.0,4.0,0.0,0.0
SP1,04/12/2005,Espanol,Valencia,1,3,A,0,2,A,2.62,3.2,2.37,2.65,3.15,2.45,2005/6,€58.98m,€213.55m,15.0,18.0,2.0,9.0,23.0,15.0,4.0,4.0,3.0,2.0,0.0,1.0
SP1,04/12/2005,Malaga,Osasuna,1,2,A,1,2,A,2.4,3.2,2.6,2.4,3.1,2.75,2005/6,€28.03m,€40.70m,9.0,11.0,2.0,4.0,26.0,14.0,7.0,4.0,3.0,2.0,0.0,0.0
SP1,04/12/2005,Santander,Sociedad,2,2,D,0,1,A,2.37,3.2,2.62,2.2,3.0,3.2,2005/6,€30.35m,€53.83m,14.0,17.0,4.0,9.0,24.0,17.0,4.0,3.0,3.0,5.0,0.0,1.0
SP1,04/12/2005,Sevilla,La Coruna,0,2,A,0,2,A,2.0,3.25,3.25,2.05,3.1,3.4,2005/6,€96.85m,€133.80m,13.0,11.0,3.0,6.0,26.0,15.0,12.0,6.0,7.0,6.0,2.0,0.0
SP1,04/12/2005,Villarreal,Barcelona,0,2,A,0,1,A,3.75,3.25,1.83,3.8,3.35,1.85,2005/6,€82.00m,€327.50m,6.0,11.0,1.0,4.0,19.0,24.0,5.0,5.0,2.0,4.0,0.0,1.0
SP1,10/12/2005,Sociedad,Villarreal,1,3,A,1,1,D,2.6,3.2,2.62,2.4,3.15,2.7,2005/6,€53.83m,€82.00m,16.0,14.0,6.0,8.0,15.0,17.0,5.0,1.0,1.0,2.0,0.0,0.0
SP1,10/12/2005,Valencia,Ath Bilbao,1,1,D,0,0,D,1.5,3.75,7.0,1.45,3.75,6.75,2005/6,€213.55m,€47.23m,23.0,6.0,8.0,2.0,16.0,21.0,10.0,4.0,1.0,2.0,0.0,1.0
SP1,11/12/2005,Ath Madrid,Alaves,1,1,D,0,0,D,1.57,3.5,6.5,1.6,3.45,5.35,2005/6,€134.15m,€34.83m,21.0,11.0,2.0,6.0,17.0,17.0,12.0,3.0,2.0,2.0,0.0,0.0
SP1,11/12/2005,Barcelona,Sevilla,2,1,H,0,0,D,1.3,5.0,9.5,1.25,5.0,10.0,2005/6,€327.50m,€96.85m,14.0,7.0,3.0,2.0,24.0,19.0,7.0,1.0,4.0,2.0,0.0,0.0
SP1,11/12/2005,Betis,Espanol,0,0,D,0,0,D,2.1,3.2,3.5,2.05,3.2,3.3,2005/6,€85.95m,€58.98m,20.0,6.0,3.0,1.0,10.0,12.0,9.0,0.0,1.0,2.0,0.0,0.0
SP1,11/12/2005,Getafe,Santander,1,2,A,1,1,D,1.8,3.3,4.5,1.7,3.35,4.65,2005/6,€36.38m,€30.35m,10.0,7.0,3.0,4.0,20.0,21.0,10.0,1.0,3.0,5.0,0.0,0.0
SP1,11/12/2005,La Coruna,Cadiz,1,0,H,0,0,D,1.57,3.5,6.5,1.55,3.6,5.45,2005/6,€133.80m,€22.15m,20.0,8.0,6.0,4.0,23.0,18.0,5.0,5.0,1.0,2.0,0.0,0.0
SP1,11/12/2005,Malaga,Real Madrid,0,2,A,0,2,A,4.5,3.25,1.83,4.0,3.35,1.8,2005/6,€28.03m,€281.60m,22.0,17.0,8.0,7.0,37.0,11.0,7.0,3.0,5.0,1.0,0.0,0.0
SP1,11/12/2005,Osasuna,Mallorca,1,0,H,1,0,H,1.57,3.6,6.0,1.55,3.5,5.75,2005/6,€40.70m,€42.15m,20.0,9.0,6.0,3.0,20.0,15.0,6.0,4.0,2.0,2.0,0.0,0.0
SP1,11/12/2005,Zaragoza,Celta,1,0,H,0,0,D,2.37,3.25,2.87,2.4,3.1,2.75,2005/6,€66.55m,€48.30m,23.0,4.0,9.0,4.0,19.0,13.0,12.0,2.0,1.0,3.0,0.0,0.0
SP1,17/12/2005,Ath Bilbao,Betis,2,0,H,2,0,H,2.2,3.0,3.5,2.1,3.15,3.25,2005/6,€47.23m,€85.95m,12.0,9.0,2.0,3.0,20.0,23.0,4.0,2.0,1.0,1.0,0.0,1.0
SP1,17/12/2005,Cadiz,Barcelona,1,3,A,0,2,A,9.0,4.33,1.36,9.0,4.75,1.28,2005/6,€22.15m,€327.50m,12.0,19.0,1.0,9.0,13.0,17.0,4.0,8.0,2.0,1.0,0.0,0.0
SP1,17/12/2005,Celta,La Coruna,0,3,A,0,3,A,2.37,3.0,3.1,2.2,3.15,3.05,2005/6,€48.30m,€133.80m,6.0,7.0,1.0,5.0,16.0,23.0,7.0,2.0,3.0,3.0,1.0,0.0
SP1,18/12/2005,Alaves,Valencia,0,1,A,0,1,A,4.2,3.2,1.9,4.0,3.35,1.8,2005/6,€34.83m,€213.55m,12.0,14.0,3.0,3.0,18.0,19.0,7.0,5.0,5.0,2.0,0.0,0.0
SP1,18/12/2005,Espanol,Zaragoza,2,2,D,0,0,D,2.2,3.2,3.25,2.05,3.1,3.4,2005/6,€58.98m,€66.55m,13.0,15.0,4.0,6.0,27.0,14.0,4.0,3.0,4.0,2.0,0.0,0.0
SP1,18/12/2005,Mallorca,Ath Madrid,2,2,D,1,2,A,2.5,3.1,2.8,2.5,3.1,2.65,2005/6,€42.15m,€134.15m,8.0,11.0,4.0,4.0,19.0,17.0,7.0,4.0,4.0,5.0,1.0,1.0
SP1,18/12/2005,Real Madrid,Osasuna,1,1,D,0,0,D,1.5,3.75,7.0,1.5,3.85,5.65,2005/6,€281.60m,€40.70m,15.0,10.0,6.0,1.0,23.0,21.0,7.0,3.0,6.0,5.0,0.0,1.0
SP1,18/12/2005,Santander,Malaga,1,1,D,1,1,D,2.25,3.1,3.2,2.2,3.1,3.1,2005/6,€30.35m,€28.03m,16.0,10.0,5.0,5.0,20.0,21.0,8.0,5.0,3.0,6.0,3.0,2.0
SP1,18/12/2005,Sevilla,Sociedad,3,2,H,0,1,A,1.72,3.4,5.0,1.7,3.4,4.5,2005/6,€96.85m,€53.83m,29.0,9.0,8.0,2.0,20.0,17.0,6.0,2.0,4.0,6.0,0.0,2.0
SP1,18/12/2005,Villarreal,Getafe,2,1,H,1,1,D,1.57,3.5,6.5,1.6,3.4,5.45,2005/6,€82.00m,€36.38m,18.0,13.0,9.0,5.0,16.0,23.0,6.0,4.0,2.0,2.0,0.0,0.0
SP1,20/12/2005,Barcelona,Celta,2,0,H,1,0,H,1.22,5.5,13.0,1.2,5.35,12.0,2005/6,€327.50m,€48.30m,15.0,4.0,7.0,2.0,15.0,26.0,6.0,1.0,1.0,3.0,0.0,0.0
SP1,21/12/2005,Betis,Alaves,3,0,H,1,0,H,1.83,3.3,4.33,1.8,3.25,4.15,2005/6,€85.95m,€34.83m,15.0,12.0,8.0,3.0,27.0,21.0,3.0,1.0,2.0,3.0,0.0,0.0
SP1,21/12/2005,Getafe,Sevilla,1,0,H,1,0,H,2.5,3.25,2.7,2.3,3.1,2.9,2005/6,€36.38m,€96.85m,17.0,11.0,3.0,4.0,24.0,20.0,3.0,6.0,3.0,2.0,1.0,0.0
SP1,21/12/2005,La Coruna,Espanol,1,2,A,0,0,D,1.57,3.6,6.0,1.55,3.5,5.75,2005/6,€133.80m,€58.98m,14.0,9.0,6.0,3.0,20.0,16.0,12.0,2.0,3.0,4.0,0.0,1.0
SP1,21/12/2005,Malaga,Villarreal,0,0,D,0,0,D,3.1,3.2,2.25,3.0,3.1,2.25,2005/6,€28.03m,€82.00m,8.0,12.0,4.0,6.0,30.0,16.0,3.0,2.0,5.0,2.0,0.0,0.0
SP1,21/12/2005,Real Madrid,Santander,1,2,A,0,2,A,1.25,5.0,13.0,1.25,5.0,10.0,2005/6,€281.60m,€30.35m,19.0,9.0,5.0,4.0,20.0,10.0,6.0,4.0,3.0,3.0,0.0,0.0
SP1,21/12/2005,Sociedad,Cadiz,2,0,H,1,0,H,1.83,3.3,4.33,1.75,3.35,4.35,2005/6,€53.83m,€22.15m,20.0,8.0,6.0,5.0,19.0,24.0,9.0,4.0,1.0,3.0,0.0,1.0
SP1,21/12/2005,Valencia,Mallorca,3,0,H,0,0,D,1.44,4.0,7.5,1.4,4.0,7.25,2005/6,€213.55m,€42.15m,17.0,6.0,6.0,0.0,12.0,16.0,9.0,4.0,0.0,1.0,0.0,0.0
SP1,21/12/2005,Zaragoza,Ath Bilbao,3,2,H,0,1,A,2.0,3.2,3.75,2.0,3.0,3.75,2005/6,€66.55m,€47.23m,12.0,8.0,4.0,4.0,14.0,18.0,3.0,2.0,2.0,1.0,0.0,0.0
SP1,22/12/2005,Osasuna,Ath Madrid,2,1,H,2,1,H,1.9,3.25,4.0,1.7,3.35,4.6,2005/6,€40.70m,€134.15m,24.0,5.0,8.0,1.0,18.0,16.0,5.0,1.0,1.0,2.0,0.0,0.0
SP1,07/01/2006,Ath Bilbao,La Coruna,1,2,A,0,1,A,2.6,3.2,2.62,2.55,3.05,2.6,2005/6,€47.23m,€133.80m,18.0,13.0,5.0,3.0,21.0,25.0,6.0,2.0,1.0,5.0,0.0,0.0
SP1,07/01/2006,Espanol,Barcelona,1,2,A,0,1,A,7.5,4.0,1.44,8.0,4.2,1.35,2005/6,€58.98m,€327.50m,9.0,19.0,3.0,7.0,29.0,20.0,5.0,6.0,6.0,3.0,0.0,0.0
SP1,08/01/2006,Alaves,Zaragoza,0,2,A,0,0,D,2.6,3.2,2.62,2.6,3.0,2.6,2005/6,€34.83m,€66.55m,15.0,15.0,5.0,4.0,14.0,14.0,5.0,0.0,0.0,3.0,0.0,0.0
SP1,08/01/2006,Ath Madrid,Valencia,0,0,D,0,0,D,3.0,3.2,2.3,3.4,3.25,2.0,2005/6,€134.15m,€213.55m,14.0,9.0,2.0,5.0,27.0,21.0,5.0,10.0,2.0,0.0,0.0,0.0
SP1,08/01/2006,Cadiz,Getafe,1,0,H,1,0,H,2.37,3.2,2.9,2.35,3.15,2.8,2005/6,€22.15m,€36.38m,13.0,8.0,6.0,1.0,22.0,21.0,2.0,2.0,4.0,5.0,1.0,1.0
SP1,08/01/2006,Celta,Sociedad,1,0,H,1,0,H,1.9,3.25,4.0,1.8,3.3,4.1,2005/6,€48.30m,€53.83m,15.0,5.0,3.0,1.0,20.0,14.0,2.0,1.0,1.0,1.0,0.0,0.0
SP1,08/01/2006,Mallorca,Betis,1,1,D,1,1,D,2.3,3.2,3.0,2.2,3.2,3.0,2005/6,€42.15m,€85.95m,10.0,9.0,7.0,5.0,17.0,20.0,4.0,7.0,1.0,3.0,0.0,0.0
SP1,08/01/2006,Osasuna,Santander,1,1,D,1,1,D,1.61,3.4,6.0,1.5,3.6,6.4,2005/6,€40.70m,€30.35m,17.0,6.0,3.0,1.0,21.0,21.0,3.0,1.0,2.0,2.0,0.0,0.0
SP1,08/01/2006,Sevilla,Malaga,3,1,H,1,0,H,1.7,3.5,5.0,1.65,3.45,4.8,2005/6,€96.85m,€28.03m,19.0,8.0,7.0,3.0,19.0,19.0,10.0,2.0,6.0,2.0,0.0,1.0
SP1,08/01/2006,Villarreal,Real Madrid,0,0,D,0,0,D,2.5,3.2,2.75,2.4,3.2,2.7,2005/6,€82.00m,€281.60m,15.0,14.0,5.0,3.0,15.0,19.0,3.0,5.0,3.0,3.0,0.0,0.0
SP1,14/01/2006,Betis,Ath Madrid,1,0,H,1,0,H,2.2,3.25,3.2,2.3,3.15,2.85,2005/6,€85.95m,€134.15m,11.0,15.0,6.0,3.0,23.0,23.0,5.0,4.0,2.0,2.0,0.0,0.0
SP1,14/01/2006,Valencia,Osasuna,2,0,H,1,0,H,1.72,3.4,5.0,1.75,3.4,4.3,2005/6,€213.55m,€40.70m,15.0,12.0,4.0,5.0,13.0,21.0,8.0,8.0,3.0,1.0,0.0,0.0
SP1,15/01/2006,Barcelona,Ath Bilbao,2,1,H,1,1,D,1.16,6.5,15.0,1.2,5.5,12.0,2005/6,€327.50m,€47.23m,16.0,8.0,9.0,2.0,18.0,24.0,7.0,5.0,2.0,4.0,1.0,0.0
SP1,15/01/2006,Getafe,Celta,1,1,D,1,0,H,2.2,3.25,3.2,2.05,3.2,3.3,2005/6,€36.38m,€48.30m,24.0,12.0,6.0,3.0,23.0,22.0,9.0,4.0,1.0,2.0,0.0,0.0
SP1,15/01/2006,La Coruna,Alaves,0,2,A,0,1,A,1.44,4.0,7.5,1.4,4.0,7.15,2005/6,€133.80m,€34.83m,28.0,12.0,6.0,5.0,21.0,25.0,9.0,1.0,1.0,2.0,0.0,0.0
SP1,15/01/2006,Malaga,Cadiz,0,2,A,0,2,A,1.9,3.3,4.0,1.95,3.25,3.55,2005/6,€28.03m,€22.15m,5.0,6.0,1.0,2.0,14.0,13.0,2.0,2.0,5.0,1.0,1.0,0.0
SP1,15/01/2006,Real Madrid,Sevilla,4,2,H,1,0,H,1.61,3.6,5.5,1.5,3.55,6.5,2005/6,€281.60m,€96.85m,25.0,17.0,8.0,5.0,18.0,18.0,3.0,7.0,1.0,1.0,0.0,0.0
SP1,15/01/2006,Santander,Villarreal,1,0,H,1,0,H,3.0,3.2,2.3,2.65,3.15,2.45,2005/6,€30.35m,€82.00m,8.0,21.0,4.0,6.0,22.0,15.0,1.0,5.0,3.0,4.0,2.0,1.0
SP1,15/01/2006,Sociedad,Espanol,0,1,A,0,0,D,2.0,3.3,3.6,2.05,3.1,3.45,2005/6,€53.83m,€58.98m,14.0,12.0,2.0,5.0,22.0,20.0,6.0,2.0,3.0,2.0,0.0,1.0
SP1,15/01/2006,Zaragoza,Mallorca,3,1,H,2,0,H,1.72,3.4,5.0,1.8,3.35,4.0,2005/6,€66.55m,€42.15m,13.0,9.0,5.0,5.0,18.0,23.0,2.0,4.0,1.0,2.0,0.0,0.0
SP1,21/01/2006,Real Madrid,Cadiz,3,1,H,0,0,D,1.25,5.0,13.0,1.2,5.5,12.0,2005/6,€281.60m,€22.15m,10.0,15.0,5.0,4.0,26.0,18.0,8.0,9.0,4.0,1.0,0.0,0.0
SP1,21/01/2006,Zaragoza,Ath Madrid,0,2,A,0,1,A,2.1,3.25,3.4,2.1,3.2,3.2,2005/6,€66.55m,€134.15m,8.0,5.0,3.0,3.0,18.0,24.0,4.0,3.0,3.0,5.0,0.0,0.0
SP1,22/01/2006,Barcelona,Alaves,2,0,H,0,0,D,1.14,6.5,21.0,1.15,7.0,11.0,2005/6,€327.50m,€34.83m,25.0,3.0,7.0,1.0,23.0,19.0,7.0,5.0,1.0,2.0,0.0,0.0
SP1,22/01/2006,Betis,Valencia,0,2,A,0,1,A,2.9,3.2,2.37,2.85,3.15,2.3,2005/6,€85.95m,€213.55m,14.0,13.0,4.0,7.0,20.0,24.0,4.0,2.0,1.0,2.0,0.0,0.0
SP1,22/01/2006,Getafe,Espanol,5,0,H,2,0,H,2.25,3.2,3.1,2.05,3.2,3.3,2005/6,€36.38m,€58.98m,12.0,14.0,6.0,3.0,26.0,18.0,6.0,5.0,1.0,3.0,0.0,0.0
SP1,22/01/2006,La Coruna,Mallorca,2,2,D,2,0,H,1.44,4.0,7.5,1.45,3.75,6.8,2005/6,€133.80m,€42.15m,14.0,10.0,2.0,3.0,21.0,29.0,4.0,2.0,3.0,3.0,0.0,0.0
SP1,22/01/2006,Malaga,Celta,0,2,A,0,0,D,2.5,3.2,2.75,2.35,3.1,2.85,2005/6,€28.03m,€48.30m,15.0,14.0,3.0,5.0,26.0,14.0,6.0,7.0,2.0,1.0,0.0,0.0
SP1,22/01/2006,Santander,Sevilla,2,3,A,1,1,D,2.6,3.2,2.62,2.3,3.15,2.85,2005/6,€30.35m,€96.85m,17.0,9.0,6.0,4.0,21.0,26.0,6.0,3.0,3.0,3.0,0.0,0.0
SP1,22/01/2006,Sociedad,Ath Bilbao,3,3,D,2,0,H,2.2,3.2,3.25,1.95,3.3,3.5,2005/6,€53.83m,€47.23m,12.0,26.0,6.0,8.0,22.0,14.0,2.0,12.0,3.0,3.0,0.0,0.0
SP1,22/01/2006,Villarreal,Osasuna,2,1,H,0,1,A,1.8,3.4,4.33,1.85,3.3,3.85,2005/6,€82.00m,€40.70m,12.0,9.0,5.0,1.0,14.0,28.0,7.0,3.0,4.0,3.0,0.0,0.0
SP1,28/01/2006,Ath Bilbao,Getafe,1,0,H,0,0,D,2.1,3.25,3.0,2.1,3.15,3.25,2005/6,€47.23m,€36.38m,9.0,13.0,3.0,4.0,21.0,14.0,3.0,5.0,3.0,3.0,0.0,0.0
SP1,28/01/2006,Ath Madrid,La Coruna,3,2,H,1,0,H,2.2,3.25,2.8,2.35,3.15,2.8,2005/6,€134.15m,€133.80m,17.0,12.0,8.0,5.0,25.0,26.0,5.0,3.0,4.0,4.0,0.0,0.0
SP1,28/01/2006,Cadiz,Santander,1,1,D,0,0,D,2.2,3.25,2.8,2.3,3.15,2.85,2005/6,€22.15m,€30.35m,6.0,6.0,1.0,2.0,19.0,17.0,3.0,6.0,4.0,4.0,0.0,0.0
SP1,29/01/2006,Alaves,Sociedad,3,1,H,1,0,H,2.37,3.2,2.62,2.55,3.15,2.55,2005/6,€34.83m,€53.83m,12.0,20.0,6.0,7.0,15.0,18.0,2.0,6.0,2.0,1.0,0.0,0.0
SP1,29/01/2006,Celta,Real Madrid,1,2,A,1,1,D,3.5,3.25,1.9,3.65,3.3,1.9,2005/6,€48.30m,€281.60m,21.0,11.0,6.0,5.0,18.0,21.0,5.0,4.0,3.0,3.0,0.0,0.0
SP1,29/01/2006,Espanol,Malaga,3,1,H,3,1,H,1.9,3.25,3.5,1.9,3.25,3.7,2005/6,€58.98m,€28.03m,14.0,18.0,7.0,3.0,17.0,21.0,9.0,5.0,1.0,3.0,0.0,0.0
SP1,29/01/2006,Mallorca,Barcelona,0,3,A,0,1,A,6.5,4.0,1.4,7.5,5.0,1.3,2005/6,€42.15m,€327.50m,5.0,15.0,2.0,4.0,17.0,13.0,2.0,6.0,4.0,3.0,1.0,0.0
SP1,29/01/2006,Osasuna,Betis,0,2,A,0,1,A,1.8,3.25,4.0,1.7,3.45,4.5,2005/6,€40.70m,€85.95m,17.0,10.0,3.0,3.0,11.0,26.0,4.0,2.0,1.0,1.0,0.0,0.0
SP1,29/01/2006,Sevilla,Villarreal,2,0,H,1,0,H,2.2,3.25,2.8,2.2,3.15,3.05,2005/6,€96.85m,€82.00m,12.0,7.0,7.0,1.0,21.0,19.0,10.0,3.0,0.0,3.0,0.0,1.0
SP1,29/01/2006,Valencia,Zaragoza,2,2,D,0,1,A,1.53,3.75,5.0,1.6,3.7,4.85,2005/6,€213.55m,€66.55m,19.0,11.0,6.0,5.0,15.0,19.0,8.0,2.0,3.0,4.0,0.0,1.0
SP1,04/02/2006,La Coruna,Valencia,0,1,A,0,1,A,2.6,3.25,2.6,2.4,3.1,2.75,2005/6,€133.80m,€213.55m,10.0,10.0,4.0,5.0,21.0,16.0,4.0,1.0,3.0,5.0,0.0,0.0
SP1,04/02/2006,Malaga,Ath Bilbao,2,1,H,1,1,D,2.3,3.25,3.0,2.2,3.15,3.05,2005/6,€28.03m,€47.23m,8.0,8.0,5.0,2.0,18.0,22.0,6.0,5.0,5.0,3.0,1.0,0.0
SP1,04/02/2006,Real Madrid,Espanol,4,0,H,3,0,H,1.33,4.5,9.5,1.3,4.65,8.5,2005/6,€281.60m,€58.98m,16.0,8.0,10.0,1.0,23.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0
SP1,05/02/2006,Barcelona,Ath Madrid,1,3,A,0,1,A,1.4,4.33,7.5,1.35,4.5,7.25,2005/6,€327.50m,€134.15m,15.0,13.0,6.0,5.0,19.0,26.0,6.0,2.0,3.0,4.0,0.0,0.0
SP1,05/02/2006,Getafe,Alaves,2,2,D,1,1,D,1.8,3.3,4.5,1.75,3.3,4.35,2005/6,€36.38m,€34.83m,18.0,6.0,7.0,3.0,16.0,16.0,19.0,2.0,1.0,2.0,0.0,0.0
SP1,05/02/2006,Santander,Celta,0,1,A,0,0,D,2.5,3.25,3.0,2.35,3.15,2.8,2005/6,€30.35m,€48.30m,16.0,10.0,6.0,6.0,26.0,18.0,9.0,3.0,4.0,2.0,0.0,0.0
SP1,05/02/2006,Sevilla,Osasuna,0,1,A,0,0,D,1.8,3.3,4.5,1.8,3.35,4.0,2005/6,€96.85m,€40.70m,10.0,8.0,3.0,2.0,21.0,22.0,5.0,3.0,6.0,6.0,1.0,0.0
SP1,05/02/2006,Sociedad,Mallorca,2,1,H,1,1,D,1.83,3.3,4.33,1.85,3.25,3.9,2005/6,€53.83m,€42.15m,12.0,11.0,5.0,1.0,21.0,20.0,3.0,7.0,3.0,4.0,0.0,0.0
SP1,05/02/2006,Villarreal,Cadiz,1,1,D,0,1,A,1.53,3.6,6.5,1.5,3.65,6.25,2005/6,€82.00m,€22.15m,14.0,12.0,7.0,4.0,21.0,20.0,6.0,3.0,4.0,1.0,1.0,0.0
SP1,05/02/2006,Zaragoza,Betis,4,3,H,4,1,H,2.0,3.2,3.75,1.95,3.15,3.65,2005/6,€66.55m,€85.95m,13.0,15.0,6.0,5.0,24.0,23.0,5.0,6.0,4.0,3.0,1.0,1.0
SP1,11/02/2006,Ath Bilbao,Real Madrid,0,2,A,0,1,A,4.33,3.3,1.83,4.3,3.2,1.8,2005/6,€47.23m,€281.60m,15.0,11.0,6.0,6.0,18.0,21.0,7.0,3.0,3.0,4.0,0.0,0.0
SP1,11/02/2006,Cadiz,Sevilla,0,4,A,0,1,A,2.75,3.2,2.5,2.7,3.0,2.5,2005/6,€22.15m,€96.85m,12.0,12.0,1.0,5.0,17.0,25.0,4.0,8.0,1.0,2.0,0.0,0.0
SP1,11/02/2006,Osasuna,Zaragoza,1,1,D,1,1,D,2.0,3.2,3.75,2.0,3.15,3.55,2005/6,€40.70m,€66.55m,17.0,5.0,4.0,1.0,20.0,10.0,5.0,4.0,2.0,1.0,0.0,0.0
